Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	399.324	7858.324	10.533	119.533
2020-04-15	389.894	8248.218	10.777	130.31
2020-04-16	379.731	8627.949	10.915	141.225
2020-04-17	369.593	8997.542	10.954	152.179
2020-04-18	359.518	9357.06	10.934	163.113
2020-04-19	350.24	9707.3	10.833	173.946
2020-04-20	341.74	10049.04	10.692	184.638
2020-04-21	333.089	10382.129	10.531	195.169
2020-04-22	323.639	10705.768	10.328	205.497
2020-04-23	313.374	11019.142	10.084	215.581
2020-04-24	302.318	11321.46	9.821	225.402
2020-04-25	290.503	11611.963	9.559	234.961
2020-04-26	278.687	11890.65	9.299	244.26
2020-04-27	266.869	12157.519	9.059	253.319
2020-04-28	255.169	12412.688	8.839	262.158
2020-04-29	243.714	12656.402	8.615	270.773
2020-04-30	232.602	12889.004	8.371	279.144
2020-05-01	221.637	13110.641	8.105	287.249
2020-05-02	210.936	13321.577	7.819	295.068
2020-05-03	200.517	13522.094	7.514	302.582
2020-05-04	190.475	13712.569	7.208	309.79
2020-05-05	180.71	13893.279	6.902	316.692
2020-05-06	171.399	14064.678	6.6	323.292
2020-05-07	162.524	14227.202	6.303	329.595
2020-05-08	154.062	14381.264	6.016	335.611
2020-05-09	145.909	14527.173	5.732	341.343
2020-05-10	138.047	14665.22	5.456	346.799
2020-05-11	130.423	14795.643	5.186	351.985
2020-05-12	122.945	14918.588	4.927	356.912
2020-05-13	115.53	15034.118	4.674	361.586
2020-05-14	108.111	15142.229	4.433	366.019
2020-05-15	100.687	15242.916	4.204	370.223
2020-05-16	93.393	15336.309	3.985	374.208
2020-05-17	86.629	15422.938	3.774	377.982
2020-05-18	80.667	15503.605	3.57	381.552
2020-05-19	75.486	15579.091	3.373	384.925
2020-05-20	71.033	15650.124	3.18	388.105
2020-05-21	67.171	15717.295	2.988	391.093
2020-05-22	63.584	15780.879	2.796	393.889
2020-05-23	60.029	15840.908	2.604	396.493
2020-05-24	56.474	15897.382	2.416	398.909
2020-05-25	52.916	15950.298	2.241	401.15
2020-05-26	49.356	15999.654	2.086	403.236
2020-05-27	45.858	16045.512	1.952	405.188
2020-05-28	42.671	16088.183	1.837	407.025
2020-05-29	39.8	16127.983	1.737	408.762
2020-05-30	37.223	16165.206	1.645	410.407
2020-05-31	34.92	16200.126	1.553	411.96
2020-06-01	32.831	16232.957	1.461	413.421
2020-06-02	30.762	16263.719	1.369	414.79
2020-06-03	28.693	16292.412	1.277	416.067
2020-06-04	26.622	16319.034	1.186	417.253
2020-06-05	24.55	16343.584	1.104	418.357
2020-06-06	22.475	16366.059	1.029	419.386
2020-06-07	20.397	16386.456	0.963	420.349
2020-06-08	18.372	16404.828	0.903	421.252
2020-06-09	16.486	16421.314	0.849	422.101
2020-06-10	14.764	16436.078	0.796	422.897
2020-06-11	13.189	16449.267	0.742	423.639
2020-06-12	11.746	16461.013	0.689	424.328
2020-06-13	10.386	16471.399	0.635	424.963
2020-06-14	9.045	16480.444	0.581	425.544
2020-06-15	7.696	16488.14	0.528	426.072
2020-06-16	6.334	16494.474	0.475	426.547
