Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.002	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
2020-03-10	0.002	0.0	0.006	1e-08	0.0	0.0	0.0	0.0
2020-03-11	0.004	1e-08	0.01	1e-08	0.0	0.0	0.0	0.0
2020-03-12	0.01	1e-08	0.019	3e-08	0.0	0.0	0.0	0.0
2020-03-13	0.015	2e-08	0.035	5e-08	0.0	0.0	0.0	0.0
2020-03-14	0.021	3e-08	0.056	7e-08	0.0	0.0	0.0	0.0
2020-03-15	0.029	4e-08	0.085	1.1e-07	0.0	0.0	0.001	0.0
2020-03-16	0.046	6e-08	0.132	1.7e-07	0.0	0.0	0.001	0.0
2020-03-17	0.07	9e-08	0.201	2.7e-07	0.0	0.0	0.001	0.0
2020-03-18	0.097	1.3e-07	0.298	3.9e-07	0.001	0.0	0.002	0.0
2020-03-19	0.118	1.6e-07	0.416	5.5e-07	0.001	0.0	0.002	0.0
2020-03-20	0.133	1.8e-07	0.549	7.3e-07	0.001	0.0	0.003	0.0
2020-03-21	0.143	1.9e-07	0.693	9.2e-07	0.001	0.0	0.004	1e-08
2020-03-22	0.151	2e-07	0.843	1.12e-06	0.001	0.0	0.005	1e-08
2020-03-23	0.153	2e-07	0.996	1.32e-06	0.001	0.0	0.006	1e-08
2020-03-24	0.155	2.1e-07	1.151	1.53e-06	0.001	0.0	0.007	1e-08
2020-03-25	0.157	2.1e-07	1.308	1.73e-06	0.001	0.0	0.008	1e-08
2020-03-26	0.155	2.1e-07	1.463	1.94e-06	0.001	0.0	0.009	1e-08
2020-03-27	0.153	2e-07	1.615	2.14e-06	0.001	0.0	0.01	1e-08
2020-03-28	0.151	2e-07	1.766	2.34e-06	0.001	0.0	0.011	1e-08
2020-03-29	0.141	1.9e-07	1.907	2.53e-06	0.001	0.0	0.011	2e-08
2020-03-30	0.137	1.8e-07	2.045	2.71e-06	0.001	0.0	0.012	2e-08
2020-03-31	0.13	1.7e-07	2.174	2.88e-06	0.001	0.0	0.013	2e-08
2020-04-01	0.112	1.5e-07	2.287	3.03e-06	0.001	0.0	0.014	2e-08
2020-04-02	0.097	1.3e-07	2.383	3.16e-06	0.001	0.0	0.014	2e-08
2020-04-03	0.083	1.1e-07	2.467	3.27e-06	0.0	0.0	0.015	2e-08
2020-04-04	0.072	9e-08	2.538	3.36e-06	0.0	0.0	0.015	2e-08
2020-04-05	0.06	8e-08	2.598	3.44e-06	0.0	0.0	0.016	2e-08
2020-04-06	0.048	6e-08	2.647	3.51e-06	0.0	0.0	0.016	2e-08
2020-04-07	0.039	5e-08	2.685	3.56e-06	0.0	0.0	0.016	2e-08
2020-04-08	0.033	4e-08	2.718	3.6e-06	0.0	0.0	0.016	2e-08
2020-04-09	0.029	4e-08	2.747	3.64e-06	0.0	0.0	0.016	2e-08
2020-04-10	0.025	3e-08	2.772	3.67e-06	0.0	0.0	0.017	2e-08
2020-04-11	0.021	3e-08	2.794	3.7e-06	0.0	0.0	0.017	2e-08
2020-04-12	0.017	2e-08	2.811	3.73e-06	0.0	0.0	0.017	2e-08
2020-04-13	0.014	2e-08	2.824	3.74e-06	0.0	0.0	0.017	2e-08
2020-04-14	0.01	1e-08	2.834	3.76e-06	0.0	0.0	0.017	2e-08
2020-04-15	0.008	1e-08	2.842	3.77e-06	0.0	0.0	0.017	2e-08
2020-04-16	0.006	1e-08	2.848	3.77e-06	0.0	0.0	0.017	2e-08
2020-04-17	0.004	1e-08	2.852	3.78e-06	0.0	0.0	0.017	2e-08
2020-04-18	0.002	0.0	2.854	3.78e-06	0.0	0.0	0.017	2e-08
2020-04-19	2.854	3.78e-06	5.707	7.57e-06	0.017	2e-08	0.034	5e-08
