2020-03-10	15.06667
2020-03-11	18.6
2020-03-12	22.66667
2020-03-13	26.93333
2020-03-14	31.86667
2020-03-15	37.93333
2020-03-16	47.2
2020-03-17	60.93333
2020-03-18	80.66667
2020-03-19	103.66667
2020-03-20	131.4
2020-03-21	161.06667
2020-03-22	192.93333
2020-03-23	222.2
2020-03-24	250.0
2020-03-25	274.4
2020-03-26	297.53333
2020-03-27	317.0
2020-03-28	336.13333
2020-03-29	354.73333
2020-03-30	372.66667
2020-03-31	387.06667
2020-04-01	397.6
2020-04-02	14.28889
2020-04-03	13.25398
2020-04-04	12.34182
2020-04-05	11.54919
2020-04-06	10.86777
2020-04-07	10.27694
2020-04-08	9.72813
2020-04-09	9.18431
2020-04-10	8.64027
2020-04-11	8.09598
2020-04-12	7.55138
2020-04-13	7.01607
2020-04-14	6.52846
2020-04-15	6.08924
2020-04-16	5.69493
2020-04-17	5.34257
2020-04-18	5.02298
2020-04-19	4.70656
2020-04-20	4.38995
2020-04-21	4.07313
2020-04-22	3.75603
2020-04-23	3.43857
2020-04-24	3.12066
2020-04-25	2.8108
2020-04-26	2.52234
2020-04-27	2.25889
2020-04-28	2.01794
2020-04-29	1.79709
2020-04-30	1.589
2020-05-01	1.38382
2020-05-02	1.17745
2020-05-03	0.96916
2020-05-04	0.75733
2020-05-05	0.5377
2020-05-06	0.34592
2020-05-07	0.21332
2020-05-08	0.13446
2020-05-09	0.08882
2020-05-10	0.06361
2020-05-11	0.04909
2020-05-12	0.03919
2020-05-13	0.03115
2020-05-14	0.02433
2020-05-15	0.01846
2020-05-16	0.0136
2020-05-17	0.0
2020-05-18	0.0
2020-05-19	0.0
2020-05-20	0.0
2020-05-21	0.0
2020-05-22	0.0
2020-05-23	0.0
2020-05-24	0.0
2020-05-25	0.0
2020-05-26	0.0
2020-05-27	0.0
2020-05-28	0.0
2020-05-29	0.0
2020-05-30	0.0
2020-05-31	0.0
2020-06-01	0.0
2020-06-02	0.0
2020-06-03	0.0
2020-06-04	0.0
2020-06-05	0.0
2020-06-06	0.0
2020-06-07	0.0
2020-06-08	0.0
2020-06-09	0.0
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
