Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
South Australia	20.0	0.0	3.0	N/A	7.63e-06	0.0	100.0	40.0	25.0	3.815e-05	1.526e-05	9.5375e-06	2020-03-15
South Australia	29	0	3	N/A	1.106e-05	0.0	145	58	36.25	5.53e-05	2.212e-05	1.3825e-05	9	0	2020-03-16
South Australia	29	0	3	N/A	1.106e-05	0.0	145	58	36.25	5.53e-05	2.212e-05	1.3825e-05	0	0	0	0	2020-03-17
South Australia	37	0	3	N/A	1.411e-05	0.0	185	74	46.25	7.055e-05	2.822e-05	1.76375e-05	8	0	0	0	2020-03-18
South Australia	42	0	3	N/A	1.602e-05	0.0	210	84	52.5	8.01e-05	3.204e-05	2.0025e-05	5	0	0	0	2020-03-19
South Australia	50	0	3	N/A	1.907e-05	0.0	250	100	62.5	9.535e-05	3.814e-05	2.38375e-05	8	0	60	0	2020-03-20
South Australia	67	0	3	N/A	2.556e-05	0.0	335	134	83.75	0.0001278	5.112e-05	3.195e-05	17	0	112.5	0	2020-03-21
South Australia	100	0	6	94	3.814e-05	0.0	500	200	125	0.0001907	7.628e-05	4.7675e-05	33	0	94.1	0	2020-03-22
South Australia	134	0	6	128	5.111e-5	0	670	268	167.5	2.5555e-4	1.0222e-4	6.38875e-5	34	0	3	0	2020-03-23
South Australia	170	0	6	164	6.484e-5	0	850	340	212.5	3.242e-4	1.2968e-4	8.105e-5	36	0	5.9	0	2020-03-24
South Australia	170	0	6	164	6.484e-5	0	850	340	212.5	3.242e-4	1.2968e-4	8.105e-5	0	0	-100	0	2020-03-25
South Australia	235	0	6	229	8.964e-5	0	1175	470	293.75	4.482e-4	1.7928e-4	1.1205e-4	65	0	100	0	2020-03-26
South Australia	257	0	6	251	9.803e-5	0	1285	514	321.25	4.9015e-4	1.9606e-4	1.225375e-4	22	0	-66.2	0	2020-03-27
South Australia	287	0	6	281	1.0947e-4	0	1435	574	358.75	5.4735e-4	2.1894e-4	1.368375e-4	30	0	36.4	0	2020-03-28
South Australia	299	0	6	293	1.1405e-4	0	1495	598	373.75	5.7025e-4	2.281e-4	1.425625e-4	12	0	-60	0	2020-03-29
South Australia	305	0	6	299	1.1634e-4	0	1525	610	381.25	5.817e-4	2.3268e-4	1.45425e-4	6	0	0	0	2020-03-30
South Australia	337	0	6	331	1.2854e-4	0	1685	674	421.25	6.427e-4	2.5708e-4	1.60675e-4	32	0	433.3	0	2020-03-31
South Australia	367	0	6	361	1.3999e-4	0	1835	734	458.75	6.9995e-4	2.7998e-4	1.749875e-4	30	0	-6.2	0	2020-04-01
South Australia	367	0	6	361	1.3999e-4	0	1835	734	458.75	6.9995e-4	2.7998e-4	1.749875e-4	0	0	-100	0	2020-04-02
South Australia	396	0	46	350	1.5105e-4	0	1980	792	495	7.5525e-4	3.021e-4	1.888125e-4	29	0	100	0	2020-04-03
South Australia	407	0	46	361	1.5524e-4	0	2035	814	508.75	7.762e-4	3.1048e-4	1.9405e-4	11	0	-62.1	0	2020-04-04
South Australia	407.0	0.0	46.0	361.0	0.00015524	0.0	2035.0	814.0	508.75	0.0007762	0.00031048	0.00019405	2020-04-05
South Australia	411.0	0.0	53.0	358.0	0.00015677	0.0	2055.0	822.0	513.75	0.00078385	0.00031354	0.0001959625	2020-04-06
