Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	3.0	6.289	6.289
2020-04-16	0.0	3.0	7.133	13.422
2020-04-17	0.0	3.0	8.002	21.424
2020-04-18	0.0	3.0	8.88	30.304
2020-04-19	0.0	3.0	9.755	40.059
2020-04-20	0.0	3.0	10.637	50.696
2020-04-21	0.0	3.0	11.554	62.25
2020-04-22	0.0	3.0	12.566	74.816
2020-04-23	0.0	3.0	13.575	88.391
2020-04-24	0.0	3.0	14.552	102.943
2020-04-25	0.0	3.0	15.381	118.324
2020-04-26	0.0	3.0	16.025	134.349
2020-04-27	0.0	3.0	16.396	150.745
2020-04-28	0.0	3.0	16.606	167.351
2020-04-29	0.0	3.0	16.665	184.016
2020-04-30	0.0	3.0	16.634	200.65
2020-05-01	0.0	3.0	16.481	217.131
2020-05-02	0.0	3.0	16.267	233.398
2020-05-03	0.0	3.0	16.021	249.419
2020-05-04	0.0	3.0	15.713	265.132
2020-05-05	0.0	3.0	15.342	280.474
2020-05-06	0.0	3.0	14.942	295.416
2020-05-07	0.0	3.0	14.543	309.959
2020-05-08	0.0	3.0	14.146	324.105
2020-05-09	0.0	3.0	13.781	337.886
2020-05-10	0.0	3.0	13.447	351.333
2020-05-11	0.0	3.0	13.106	364.439
2020-05-12	0.0	3.0	12.735	377.174
2020-05-13	0.0	3.0	12.331	389.505
2020-05-14	0.0	3.0	11.896	401.401
2020-05-15	0.0	3.0	11.431	412.832
2020-05-16	0.0	3.0	10.966	423.798
2020-05-17	0.0	3.0	10.501	434.299
2020-05-18	0.0	3.0	10.04	444.339
2020-05-19	0.0	3.0	9.59	453.929
2020-05-20	0.0	3.0	9.152	463.081
2020-05-21	0.0	3.0	8.721	471.802
2020-05-22	0.0	3.0	8.3	480.102
2020-05-23	0.0	3.0	7.89	487.992
2020-05-24	0.0	3.0	7.495	495.487
2020-05-25	0.0	3.0	7.111	502.598
2020-05-26	0.0	3.0	6.744	509.342
2020-05-27	0.0	3.0	6.395	515.737
2020-05-28	0.0	3.0	6.062	521.799
2020-05-29	0.0	3.0	5.741	527.54
2020-05-30	0.0	3.0	5.432	532.972
2020-05-31	0.0	3.0	5.132	538.104
2020-06-01	0.0	3.0	4.838	542.942
2020-06-02	0.0	3.0	4.546	547.488
2020-06-03	0.0	3.0	4.254	551.742
2020-06-04	0.0	3.0	3.962	555.704
2020-06-05	0.0	3.0	3.675	559.379
2020-06-06	0.0	3.0	3.409	562.788
2020-06-07	0.0	3.0	3.174	565.962
2020-06-08	0.0	3.0	2.97	568.932
2020-06-09	0.0	3.0	2.795	571.727
2020-06-10	0.0	3.0	2.643	574.37
2020-06-11	0.0	3.0	2.502	576.872
2020-06-12	0.0	3.0	2.362	579.234
