Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.533	40.533	0.0	2.0
2020-04-15	2.51	43.043	0.0	2.0
2020-04-16	2.477	45.52	0.0	2.0
2020-04-17	2.44	47.96	0.0	2.0
2020-04-18	2.393	50.353	0.0	2.0
2020-04-19	2.337	52.69	0.0	2.0
2020-04-20	2.276	54.966	0.0	2.0
2020-04-21	2.215	57.181	0.0	2.0
2020-04-22	2.154	59.335	0.0	2.0
2020-04-23	2.099	61.434	0.0	2.0
2020-04-24	2.048	63.482	0.0	2.0
2020-04-25	1.996	65.478	0.0	2.0
2020-04-26	1.939	67.417	0.0	2.0
2020-04-27	1.878	69.295	0.0	2.0
2020-04-28	1.812	71.107	0.0	2.0
2020-04-29	1.741	72.848	0.0	2.0
2020-04-30	1.67	74.518	0.0	2.0
2020-05-01	1.599	76.117	0.0	2.0
2020-05-02	1.529	77.646	0.0	2.0
2020-05-03	1.461	79.107	0.0	2.0
2020-05-04	1.394	80.501	0.0	2.0
2020-05-05	1.328	81.829	0.0	2.0
2020-05-06	1.264	83.093	0.0	2.0
2020-05-07	1.202	84.295	0.0	2.0
2020-05-08	1.141	85.436	0.0	2.0
2020-05-09	1.083	86.519	0.0	2.0
2020-05-10	1.027	87.546	0.0	2.0
2020-05-11	0.974	88.52	0.0	2.0
2020-05-12	0.923	89.443	0.0	2.0
2020-05-13	0.874	90.317	0.0	2.0
2020-05-14	0.827	91.144	0.0	2.0
2020-05-15	0.782	91.926	0.0	2.0
2020-05-16	0.737	92.663	0.0	2.0
2020-05-17	0.692	93.355	0.0	2.0
2020-05-18	0.648	94.003	0.0	2.0
2020-05-19	0.603	94.606	0.0	2.0
2020-05-20	0.56	95.166	0.0	2.0
2020-05-21	0.519	95.685	0.0	2.0
2020-05-22	0.483	96.168	0.0	2.0
2020-05-23	0.452	96.62	0.0	2.0
2020-05-24	0.426	97.046	0.0	2.0
2020-05-25	0.403	97.449	0.0	2.0
2020-05-26	0.381	97.83	0.0	2.0
2020-05-27	0.36	98.19	0.0	2.0
2020-05-28	0.338	98.528	0.0	2.0
2020-05-29	0.317	98.845	0.0	2.0
2020-05-30	0.296	99.141	0.0	2.0
2020-05-31	0.275	99.416	0.0	2.0
2020-06-01	0.256	99.672	0.0	2.0
2020-06-02	0.239	99.911	0.0	2.0
2020-06-03	0.223	100.134	0.0	2.0
2020-06-04	0.209	100.343	0.0	2.0
2020-06-05	0.197	100.54	0.0	2.0
2020-06-06	0.184	100.724	0.0	2.0
2020-06-07	0.172	100.896	0.0	2.0
2020-06-08	0.16	101.056	0.0	2.0
2020-06-09	0.147	101.203	0.0	2.0
2020-06-10	0.135	101.338	0.0	2.0
2020-06-11	0.122	101.46	0.0	2.0
2020-06-12	0.11	101.57	0.0	2.0
2020-06-13	0.099	101.669	0.0	2.0
2020-06-14	0.088	101.757	0.0	2.0
2020-06-15	0.079	101.836	0.0	2.0
2020-06-16	0.07	101.906	0.0	2.0
2020-06-17	0.062	101.968	0.0	2.0
2020-06-18	0.054	102.022	0.0	2.0
2020-06-19	0.046	102.068	0.0	2.0
2020-06-20	0.038	102.106	0.0	2.0
2020-06-21	0.03	102.136	0.0	2.0
2020-06-22	0.021	102.157	0.0	2.0
2020-06-23	0.014	102.171	0.0	2.0
2020-06-24	0.008	102.179	0.0	2.0
2020-06-25	0.005	102.184	0.0	2.0
2020-06-26	0.003	102.187	0.0	2.0
2020-06-27	0.002	102.189	0.0	2.0
2020-06-28	0.002	102.191	0.0	2.0
2020-06-29	0.002	102.193	0.0	2.0
2020-06-30	0.001	102.194	0.0	2.0
2020-07-01	0.001	102.195	0.0	2.0
2020-07-02	0.001	102.196	0.0	2.0
2020-07-03	0.001	102.197	0.0	2.0
2020-07-04	0.0	102.197	0.0	2.0
2020-07-05	0.0	102.197	0.0	2.0
2020-07-06	0.0	102.197	0.0	2.0
2020-07-07	0.0	102.197	0.0	2.0
2020-07-08	0.0	102.197	0.0	2.0
2020-07-09	0.0	102.197	0.0	2.0
2020-07-10	0.0	102.197	0.0	2.0
2020-07-11	0.0	102.197	0.0	2.0
2020-07-12	0.0	102.197	0.0	2.0
2020-07-13	0.0	102.197	0.0	2.0
2020-07-14	0.0	102.197	0.0	2.0
2020-07-15	0.0	102.197	0.0	2.0
2020-07-16	0.0	102.197	0.0	2.0
2020-07-17	0.0	102.197	0.0	2.0
2020-07-18	0.0	102.197	0.0	2.0
2020-07-19	0.0	102.197	0.0	2.0
2020-07-20	0.0	102.197	0.0	2.0
2020-07-21	0.0	102.197	0.0	2.0
2020-07-22	0.0	102.197	0.0	2.0
2020-07-23	0.0	102.197	0.0	2.0
2020-07-24	0.0	102.197	0.0	2.0
2020-07-25	0.0	102.197	0.0	2.0
2020-07-26	0.0	102.197	0.0	2.0
2020-07-27	0.0	102.197	0.0	2.0
2020-07-28	0.0	102.197	0.0	2.0
2020-07-29	0.0	102.197	0.0	2.0
2020-07-30	0.0	102.197	0.0	2.0
2020-07-31	0.0	102.197	0.0	2.0
2020-08-01	0.0	102.197	0.0	2.0
2020-08-02	0.0	102.197	0.0	2.0
2020-08-03	0.0	102.197	0.0	2.0
2020-08-04	0.0	102.197	0.0	2.0
2020-08-05	0.0	102.197	0.0	2.0
2020-08-06	0.0	102.197	0.0	2.0
2020-08-07	0.0	102.197	0.0	2.0
2020-08-08	0.0	102.197	0.0	2.0
2020-08-09	0.0	102.197	0.0	2.0
2020-08-10	0.0	102.197	0.0	2.0
2020-08-11	0.0	102.197	0.0	2.0
2020-08-12	0.0	102.197	0.0	2.0
2020-08-13	0.0	102.197	0.0	2.0
2020-08-14	0.0	102.197	0.0	2.0
2020-08-15	0.0	102.197	0.0	2.0
2020-08-16	0.0	102.197	0.0	2.0
2020-08-17	0.0	102.197	0.0	2.0
2020-08-18	0.0	102.197	0.0	2.0
2020-08-19	0.0	102.197	0.0	2.0
2020-08-20	0.0	102.197	0.0	2.0
2020-08-21	0.0	102.197	0.0	2.0
2020-08-22	0.0	102.197	0.0	2.0
2020-08-23	0.0	102.197	0.0	2.0
2020-08-24	0.0	102.197	0.0	2.0
2020-08-25	0.0	102.197	0.0	2.0
2020-08-26	0.0	102.197	0.0	2.0
2020-08-27	0.0	102.197	0.0	2.0
2020-08-28	0.0	102.197	0.0	2.0
2020-08-29	0.0	102.197	0.0	2.0
2020-08-30	0.0	102.197	0.0	2.0
