Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Warrick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Warrick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Warrick	1	0	0	0	1.598e-5	0	5	2	1.25	7.99e-5	3.196e-5	2020-03-24
Warrick	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Warrick	3	0	0	0	4.795e-5	0	15	6	3.75	2.3975e-4	9.59e-5	2020-03-26
Warrick	3	0	0	0	4.795e-5	0	15	6	3.75	2.3975e-4	9.59e-5	2020-03-27
Warrick	6	0	0	0	9.59e-5	0	30	12	7.5	4.795e-4	1.918e-4	2020-03-28
Warrick	8.0	0.0	0.0	0.0	0.00012786	0.0	40.0	16.0	10.0	0.0006393	0.00025572	2020-03-29
Warrick	8.0	0.0	0.0	0.0	0.00012786	0.0	40.0	16.0	10.0	0.0006393	0.00025572	2020-03-30
Warrick	8.0	0.0	0.0	0.0	0.00012786	0.0	40.0	16.0	10.0	0.0006393	0.00025572	2020-03-31
Warrick	8.0	0.0	0.0	0.0	0.00012786	0.0	40.0	16.0	10.0	0.0006393	0.00025572	2020-04-01
Warrick	8.0	0.0	0.0	0.0	0.00012786	0.0	40.0	16.0	10.0	0.0006393	0.00025572	2020-04-02
Warrick	10.0	0.0	0.0	0.0	0.00015983	0.0	50.0	20.0	12.5	0.00079915	0.00031966	2020-04-03
Warrick	12.0	0.0	0.0	0.0	0.00019179	0.0	60.0	24.0	15.0	0.00095895	0.00038358	2020-04-04
Warrick	13.0	0.0	0.0	0.0	0.00020778	0.0	65.0	26.0	16.25	0.0010389	0.00041556	2020-04-05
Warrick	19.0	0.0	0.0	0.0	0.00030367	0.0	95.0	38.0	23.75	0.00151835	0.00060734	2020-04-06
Warrick	23.0	0.0	0.0	0.0	0.00036761	0.0	115.0	46.0	28.75	0.00183805	0.00073522	2020-04-07
Warrick	26.0	0.0	0.0	0.0	0.00041555	0.0	130.0	52.0	32.5	0.00207775	0.0008311	2020-04-08
Warrick	30.0	0.0	0.0	0.0	0.00047949	0.0	150.0	60.0	37.5	0.00239745	0.00095898	2020-04-09
Warrick	33.0	2.0	0.0	0.0	0.00052743	3.197e-05	666.666666667	307.692307692	200.0	0.0106566666667	0.00491846153846	2020-04-10
Warrick	34.0	2.0	0.0	0.0	0.00054342	3.197e-05	666.666666667	307.692307692	200.0	0.0106566666667	0.00491846153846	2020-04-11
Warrick	36.0	2.0	0.0	34.0	0.00057538	3.197e-05	666.666666667	307.692307692	200.0	0.0106566666667	0.00491846153846	2020-04-12
Warrick	38.0	2.0	0.0	36.0	0.00060735	3.197e-05	666.666666667	307.692307692	200.0	0.0106566666667	0.00491846153846	2020-04-13
Warrick	39.0	2.0	0.0	37.0	0.00062333	3.197e-05	666.666666667	307.692307692	200.0	0.0106566666667	0.00491846153846	2020-04-14
