Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Warrick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Warrick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Warrick	1	0	0	0	1.598e-5	0	5	2	1.25	7.99e-5	3.196e-5	1.9975e-5	1	0	0	0	2020-03-24
Warrick	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	2020-03-25
Warrick	3	0	0	0	4.795e-5	0	15	6	3.75	2.3975e-4	9.59e-5	5.99375e-5	3	0	0	0	2020-03-26
Warrick	3	0	0	0	4.795e-5	0	15	6	3.75	2.3975e-4	9.59e-5	5.99375e-5	0	0	0	0	2020-03-27
Warrick	6	0	0	0	9.59e-5	0	30	12	7.5	4.795e-4	1.918e-4	1.19875e-4	3	0	0	0	2020-03-28
Warrick	8	0	0	0	1.2786e-4	0	40	16	10	6.393e-4	2.5572e-4	1.59825e-4	2	0	0	0	2020-03-29
Warrick	8	0	0	0	1.2786e-4	0	40	16	10	6.393e-4	2.5572e-4	1.59825e-4	0	0	0	0	2020-03-30
Warrick	8	0	0	0	1.2786e-4	0	40	16	10	6.393e-4	2.5572e-4	1.59825e-4	0	0	100	0	2020-03-31
Warrick	8	0	0	0	1.2786e-4	0	40	16	10	6.393e-4	2.5572e-4	1.59825e-4	0	0	100	0	2020-04-01
Warrick	8	0	0	0	1.2786e-4	0	40	16	10	6.393e-4	2.5572e-4	1.59825e-4	0	0	100	0	2020-04-02
Warrick	10	0	0	0	1.5983e-4	0	50	20	12.5	7.9915e-4	3.1966e-4	1.997875e-4	2	0	100	0	2020-04-03
Warrick	12	0	0	0	1.9179e-4	0	60	24	15	9.5895e-4	3.8358e-4	2.397375e-4	2	0	0	0	2020-04-04
Warrick	13	0	0	0	2.0778e-4	0	65	26	16.25	0.0010389	4.1556e-4	2.59725e-4	1	0	-50	100	2020-04-05
