Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.498	11.498	0.0	0.0
2020-04-16	0.558	12.056	0.0	0.0
2020-04-17	0.62	12.676	0.0	0.0
2020-04-18	0.681	13.357	0.0	0.0
2020-04-19	0.742	14.099	0.0	0.0
2020-04-20	0.806	14.905	0.0	0.0
2020-04-21	0.877	15.782	0.0	0.0
2020-04-22	0.947	16.729	0.0	0.0
2020-04-23	1.016	17.745	0.0	0.0
2020-04-24	1.073	18.818	0.0	0.0
2020-04-25	1.118	19.936	0.0	0.0
2020-04-26	1.144	21.08	0.0	0.0
2020-04-27	1.159	22.239	0.0	0.0
2020-04-28	1.163	23.402	0.0	0.0
2020-04-29	1.161	24.563	0.0	0.0
2020-04-30	1.15	25.713	0.0	0.0
2020-05-01	1.135	26.848	0.0	0.0
2020-05-02	1.118	27.966	0.0	0.0
2020-05-03	1.097	29.063	0.0	0.0
2020-05-04	1.071	30.134	0.0	0.0
2020-05-05	1.043	31.177	0.0	0.0
2020-05-06	1.015	32.192	0.0	0.0
2020-05-07	0.987	33.179	0.0	0.0
2020-05-08	0.962	34.141	0.0	0.0
2020-05-09	0.938	35.079	0.0	0.0
2020-05-10	0.915	35.994	0.0	0.0
2020-05-11	0.889	36.883	0.0	0.0
2020-05-12	0.861	37.744	0.0	0.0
2020-05-13	0.83	38.574	0.0	0.0
2020-05-14	0.798	39.372	0.0	0.0
2020-05-15	0.765	40.137	0.0	0.0
2020-05-16	0.733	40.87	0.0	0.0
2020-05-17	0.701	41.571	0.0	0.0
2020-05-18	0.669	42.24	0.0	0.0
2020-05-19	0.639	42.879	0.0	0.0
2020-05-20	0.609	43.488	0.0	0.0
2020-05-21	0.579	44.067	0.0	0.0
2020-05-22	0.551	44.618	0.0	0.0
2020-05-23	0.523	45.141	0.0	0.0
2020-05-24	0.496	45.637	0.0	0.0
2020-05-25	0.471	46.108	0.0	0.0
2020-05-26	0.446	46.554	0.0	0.0
2020-05-27	0.423	46.977	0.0	0.0
2020-05-28	0.401	47.378	0.0	0.0
2020-05-29	0.379	47.757	0.0	0.0
2020-05-30	0.358	48.115	0.0	0.0
2020-05-31	0.338	48.453	0.0	0.0
2020-06-01	0.317	48.77	0.0	0.0
