Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.44	10.44	0.0	0.0
2020-04-15	0.521	10.961	0.0	0.0
2020-04-16	0.616	11.577	0.0	0.0
2020-04-17	0.727	12.304	0.0	0.0
2020-04-18	0.859	13.163	0.0	0.0
2020-04-19	1.015	14.178	0.0	0.0
2020-04-20	1.196	15.374	0.0	0.0
2020-04-21	1.401	16.775	0.0	0.0
2020-04-22	1.628	18.403	0.0	0.0
2020-04-23	1.875	20.278	0.0	0.0
2020-04-24	2.146	22.424	0.0	0.0
2020-04-25	2.434	24.858	0.0	0.0
2020-04-26	2.731	27.589	0.0	0.0
2020-04-27	3.031	30.62	0.0	0.0
2020-04-28	3.329	33.949	0.0	0.0
2020-04-29	3.63	37.579	0.0	0.0
2020-04-30	3.943	41.522	0.0	0.0
2020-05-01	4.289	45.811	0.0	0.0
2020-05-02	4.633	50.444	0.0	0.0
2020-05-03	4.966	55.41	0.0	0.0
2020-05-04	5.249	60.659	0.0	0.0
2020-05-05	5.469	66.128	0.0	0.0
2020-05-06	5.596	71.724	0.0	0.0
2020-05-07	5.667	77.391	0.0	0.0
2020-05-08	5.688	83.079	0.0	0.0
2020-05-09	5.677	88.756	0.0	0.0
2020-05-10	5.625	94.381	0.0	0.0
2020-05-11	5.552	99.933	0.0	0.0
2020-05-12	5.468	105.401	0.0	0.0
2020-05-13	5.362	110.763	0.0	0.0
2020-05-14	5.236	115.999	0.0	0.0
2020-05-15	5.099	121.098	0.0	0.0
2020-05-16	4.963	126.061	0.0	0.0
2020-05-17	4.828	130.889	0.0	0.0
2020-05-18	4.703	135.592	0.0	0.0
2020-05-19	4.589	140.181	0.0	0.0
2020-05-20	4.473	144.654	0.0	0.0
2020-05-21	4.346	149.0	0.0	0.0
2020-05-22	4.208	153.208	0.0	0.0
2020-05-23	4.06	157.268	0.0	0.0
2020-05-24	3.901	161.169	0.0	0.0
2020-05-25	3.742	164.911	0.0	0.0
2020-05-26	3.584	168.495	0.0	0.0
2020-05-27	3.427	171.922	0.0	0.0
2020-05-28	3.273	175.195	0.0	0.0
2020-05-29	3.124	178.319	0.0	0.0
2020-05-30	2.976	181.295	0.0	0.0
2020-05-31	2.833	184.128	0.0	0.0
2020-06-01	2.693	186.821	0.0	0.0
