Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	2.0	0.72	0.72
2020-04-16	0.0	2.0	0.709	1.429
2020-04-17	0.0	2.0	0.695	2.124
2020-04-18	0.0	2.0	0.679	2.803
2020-04-19	0.0	2.0	0.661	3.464
2020-04-20	0.0	2.0	0.644	4.108
2020-04-21	0.0	2.0	0.626	4.734
2020-04-22	0.0	2.0	0.61	5.344
2020-04-23	0.0	2.0	0.595	5.939
2020-04-24	0.0	2.0	0.58	6.519
2020-04-25	0.0	2.0	0.564	7.083
2020-04-26	0.0	2.0	0.546	7.629
2020-04-27	0.0	2.0	0.527	8.156
2020-04-28	0.0	2.0	0.506	8.662
2020-04-29	0.0	2.0	0.485	9.147
2020-04-30	0.0	2.0	0.465	9.612
2020-05-01	0.0	2.0	0.444	10.056
2020-05-02	0.0	2.0	0.424	10.48
2020-05-03	0.0	2.0	0.405	10.885
2020-05-04	0.0	2.0	0.386	11.271
2020-05-05	0.0	2.0	0.367	11.638
2020-05-06	0.0	2.0	0.349	11.987
2020-05-07	0.0	2.0	0.332	12.319
2020-05-08	0.0	2.0	0.315	12.634
2020-05-09	0.0	2.0	0.299	12.933
2020-05-10	0.0	2.0	0.283	13.216
2020-05-11	0.0	2.0	0.268	13.484
2020-05-12	0.0	2.0	0.254	13.738
2020-05-13	0.0	2.0	0.24	13.978
2020-05-14	0.0	2.0	0.227	14.205
2020-05-15	0.0	2.0	0.214	14.419
2020-05-16	0.0	2.0	0.201	14.62
2020-05-17	0.0	2.0	0.188	14.808
2020-05-18	0.0	2.0	0.175	14.983
2020-05-19	0.0	2.0	0.163	15.146
2020-05-20	0.0	2.0	0.151	15.297
2020-05-21	0.0	2.0	0.14	15.437
2020-05-22	0.0	2.0	0.131	15.568
2020-05-23	0.0	2.0	0.124	15.692
2020-05-24	0.0	2.0	0.117	15.809
2020-05-25	0.0	2.0	0.111	15.92
2020-05-26	0.0	2.0	0.105	16.025
2020-05-27	0.0	2.0	0.098	16.123
2020-05-28	0.0	2.0	0.092	16.215
2020-05-29	0.0	2.0	0.086	16.301
2020-05-30	0.0	2.0	0.08	16.381
2020-05-31	0.0	2.0	0.074	16.455
2020-06-01	0.0	2.0	0.069	16.524
2020-06-02	0.0	2.0	0.065	16.589
2020-06-03	0.0	2.0	0.061	16.65
2020-06-04	0.0	2.0	0.057	16.707
2020-06-05	0.0	2.0	0.054	16.761
2020-06-06	0.0	2.0	0.05	16.811
2020-06-07	0.0	2.0	0.046	16.857
2020-06-08	0.0	2.0	0.043	16.9
2020-06-09	0.0	2.0	0.039	16.939
2020-06-10	0.0	2.0	0.036	16.975
2020-06-11	0.0	2.0	0.032	17.007
2020-06-12	0.0	2.0	0.029	17.036
2020-06-13	0.0	2.0	0.026	17.062
2020-06-14	0.0	2.0	0.023	17.085
2020-06-15	0.0	2.0	0.02	17.105
2020-06-16	0.0	2.0	0.018	17.123
2020-06-17	0.0	2.0	0.016	17.139
2020-06-18	0.0	2.0	0.013	17.152
2020-06-19	0.0	2.0	0.011	17.163
2020-06-20	0.0	2.0	0.009	17.172
2020-06-21	0.0	2.0	0.006	17.178
2020-06-22	0.0	2.0	0.004	17.182
2020-06-23	0.0	2.0	0.002	17.184
2020-06-24	0.0	2.0	0.002	17.186
2020-06-25	0.0	2.0	0.001	17.187
2020-06-26	0.0	2.0	0.001	17.188
2020-06-27	0.0	2.0	0.001	17.189
2020-06-28	0.0	2.0	0.0	17.189
2020-06-29	0.0	2.0	0.0	17.189
2020-06-30	0.0	2.0	0.0	17.189
2020-07-01	0.0	2.0	0.0	17.189
2020-07-02	0.0	2.0	0.0	17.189
2020-07-03	0.0	2.0	0.0	17.189
2020-07-04	0.0	2.0	0.0	17.189
2020-07-05	0.0	2.0	0.0	17.189
2020-07-06	0.0	2.0	0.0	17.189
2020-07-07	0.0	2.0	0.0	17.189
2020-07-08	0.0	2.0	0.0	17.189
2020-07-09	0.0	2.0	0.0	17.189
2020-07-10	0.0	2.0	0.0	17.189
2020-07-11	0.0	2.0	0.0	17.189
2020-07-12	0.0	2.0	0.0	17.189
2020-07-13	0.0	2.0	0.0	17.189
2020-07-14	0.0	2.0	0.0	17.189
2020-07-15	0.0	2.0	0.0	17.189
2020-07-16	0.0	2.0	0.0	17.189
2020-07-17	0.0	2.0	0.0	17.189
2020-07-18	0.0	2.0	0.0	17.189
2020-07-19	0.0	2.0	0.0	17.189
2020-07-20	0.0	2.0	0.0	17.189
2020-07-21	0.0	2.0	0.0	17.189
2020-07-22	0.0	2.0	0.0	17.189
2020-07-23	0.0	2.0	0.0	17.189
2020-07-24	0.0	2.0	0.0	17.189
2020-07-25	0.0	2.0	0.0	17.189
2020-07-26	0.0	2.0	0.0	17.189
2020-07-27	0.0	2.0	0.0	17.189
2020-07-28	0.0	2.0	0.0	17.189
2020-07-29	0.0	2.0	0.0	17.189
2020-07-30	0.0	2.0	0.0	17.189
2020-07-31	0.0	2.0	0.0	17.189
2020-08-01	0.0	2.0	0.0	17.189
2020-08-02	0.0	2.0	0.0	17.189
2020-08-03	0.0	2.0	0.0	17.189
2020-08-04	0.0	2.0	0.0	17.189
2020-08-05	0.0	2.0	0.0	17.189
2020-08-06	0.0	2.0	0.0	17.189
2020-08-07	0.0	2.0	0.0	17.189
