Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.418	42.418	0.0	1.0
2020-04-16	2.556	44.974	0.0	1.0
2020-04-17	2.663	47.637	0.0	1.0
2020-04-18	2.724	50.361	0.0	1.0
2020-04-19	2.759	53.12	0.0	1.0
2020-04-20	2.769	55.889	0.0	1.0
2020-04-21	2.764	58.653	0.0	1.0
2020-04-22	2.738	61.391	0.0	1.0
2020-04-23	2.703	64.094	0.0	1.0
2020-04-24	2.662	66.756	0.0	1.0
2020-04-25	2.611	69.367	0.0	1.0
2020-04-26	2.549	71.916	0.0	1.0
2020-04-27	2.483	74.399	0.0	1.0
2020-04-28	2.416	76.815	0.0	1.0
2020-04-29	2.35	79.165	0.0	1.0
2020-04-30	2.29	81.455	0.0	1.0
2020-05-01	2.234	83.689	0.0	1.0
2020-05-02	2.178	85.867	0.0	1.0
2020-05-03	2.116	87.983	0.0	1.0
2020-05-04	2.049	90.032	0.0	1.0
2020-05-05	1.976	92.008	0.0	1.0
2020-05-06	1.899	93.907	0.0	1.0
2020-05-07	1.822	95.729	0.0	1.0
2020-05-08	1.745	97.474	0.0	1.0
2020-05-09	1.668	99.142	0.0	1.0
2020-05-10	1.593	100.735	0.0	1.0
2020-05-11	1.521	102.256	0.0	1.0
2020-05-12	1.449	103.705	0.0	1.0
2020-05-13	1.379	105.084	0.0	1.0
2020-05-14	1.311	106.395	0.0	1.0
2020-05-15	1.245	107.64	0.0	1.0
2020-05-16	1.181	108.821	0.0	1.0
2020-05-17	1.121	109.942	0.0	1.0
2020-05-18	1.063	111.005	0.0	1.0
2020-05-19	1.007	112.012	0.0	1.0
2020-05-20	0.954	112.966	0.0	1.0
2020-05-21	0.903	113.869	0.0	1.0
2020-05-22	0.853	114.722	0.0	1.0
2020-05-23	0.804	115.526	0.0	1.0
2020-05-24	0.755	116.281	0.0	1.0
2020-05-25	0.707	116.988	0.0	1.0
2020-05-26	0.658	117.646	0.0	1.0
2020-05-27	0.611	118.257	0.0	1.0
2020-05-28	0.566	118.823	0.0	1.0
2020-05-29	0.527	119.35	0.0	1.0
2020-05-30	0.494	119.844	0.0	1.0
2020-05-31	0.464	120.308	0.0	1.0
2020-06-01	0.439	120.747	0.0	1.0
2020-06-02	0.416	121.163	0.0	1.0
2020-06-03	0.392	121.555	0.0	1.0
2020-06-04	0.369	121.924	0.0	1.0
2020-06-05	0.346	122.27	0.0	1.0
