Suriname	1.0	0.0	0.0	N/A	1.74e-06	0.0	5.0	2.0	1.25	8.7e-06	3.48e-06	2.175e-06	2020-03-15
Suriname	1.0	0.0	0.0	N/A	1.74e-06	0.0	5.0	2.0	1.25	8.7e-06	3.48e-06	2.175e-06	2020-03-16
Suriname	1.0	0.0	0.0	N/A	1.74e-06	0.0	5.0	2.0	1.25	8.7e-06	3.48e-06	2.175e-06	2020-03-17
Suriname	1.0	0.0	0.0	N/A	1.74e-06	0.0	5.0	2.0	1.25	8.7e-06	3.48e-06	2.175e-06	2020-03-18
Suriname	1.0	0.0	0.0	N/A	1.74e-06	0.0	5.0	2.0	1.25	8.7e-06	3.48e-06	2.175e-06	2020-03-19
Suriname	4.0	0.0	0.0	N/A	6.94e-06	0.0	20.0	8.0	5.0	3.47e-05	1.388e-05	8.675e-06	2020-03-20
Suriname	4.0	0.0	0.0	N/A	6.94e-06	0.0	20.0	8.0	5.0	3.47e-05	1.388e-05	8.675e-06	2020-03-21
Suriname	5.0	0.0	0.0	5.0	8.68e-06	0.0	25.0	10.0	6.25	4.34e-05	1.736e-05	1.085e-05	2020-03-22
Suriname	5.0	0.0	0.0	5.0	8.68e-06	0.0	25.0	10.0	6.25	4.34e-05	1.736e-05	1.085e-05	2020-03-23
Suriname	7.0	0.0	0.0	7.0	1.215e-05	0.0	35.0	14.0	8.75	6.075e-05	2.43e-05	1.51875e-05	2020-03-24
Suriname	8.0	0.0	0.0	8.0	1.389e-05	0.0	40.0	16.0	10.0	6.945e-05	2.778e-05	1.73625e-05	2020-03-25
Suriname	8.0	0.0	0.0	8.0	1.389e-05	0.0	40.0	16.0	10.0	6.945e-05	2.778e-05	1.73625e-05	2020-03-26
Suriname	8.0	0.0	0.0	8.0	1.389e-05	0.0	40.0	16.0	10.0	6.945e-05	2.778e-05	1.73625e-05	2020-03-27
Suriname	8.0	0.0	0.0	8.0	1.389e-05	0.0	40.0	16.0	10.0	6.945e-05	2.778e-05	1.73625e-05	2020-03-28
Suriname	8.0	0.0	0.0	8.0	1.389e-05	0.0	40.0	16.0	10.0	6.945e-05	2.778e-05	1.73625e-05	2020-03-29
Suriname	8.0	0.0	0.0	8.0	1.389e-05	0.0	40.0	16.0	10.0	6.945e-05	2.778e-05	1.73625e-05	2020-03-30
Suriname	9.0	0.0	0.0	9.0	1.563e-05	0.0	45.0	18.0	11.25	7.815e-05	3.126e-05	1.95375e-05	2020-03-31
Suriname	10.0	0.0	0.0	10.0	1.736e-05	0.0	50.0	20.0	12.5	8.68e-05	3.472e-05	2.17e-05	2020-04-01
Suriname	10.0	0.0	0.0	10.0	1.736e-05	0.0	50.0	20.0	12.5	8.68e-05	3.472e-05	2.17e-05	2020-04-02
Suriname	10.0	1.0	0.0	9.0	1.736e-05	1.74e-06	333.333333333	153.846153846	100.0	0.00058	0.000267692307692	0.000174	2020-04-03
