Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.2	45.2	0.0	1.0
2020-04-16	2.518	47.718	0.0	1.0
2020-04-17	2.856	50.574	0.0	1.0
2020-04-18	3.204	53.778	0.0	1.0
2020-04-19	3.556	57.334	0.0	1.0
2020-04-20	3.906	61.24	0.0	1.0
2020-04-21	4.259	65.499	0.0	1.0
2020-04-22	4.626	70.125	0.0	1.0
2020-04-23	5.031	75.156	0.0	1.0
2020-04-24	5.435	80.591	0.0	1.0
2020-04-25	5.826	86.417	0.0	1.0
2020-04-26	6.158	92.575	0.0	1.0
2020-04-27	6.416	98.991	0.0	1.0
2020-04-28	6.565	105.556	0.0	1.0
2020-04-29	6.649	112.205	0.0	1.0
2020-04-30	6.673	118.878	0.0	1.0
2020-05-01	6.66	125.538	0.0	1.0
2020-05-02	6.599	132.137	0.0	1.0
2020-05-03	6.513	138.65	0.0	1.0
2020-05-04	6.415	145.065	0.0	1.0
2020-05-05	6.291	151.356	0.0	1.0
2020-05-06	6.143	157.499	0.0	1.0
2020-05-07	5.982	163.481	0.0	1.0
2020-05-08	5.823	169.304	0.0	1.0
2020-05-09	5.664	174.968	0.0	1.0
2020-05-10	5.518	180.486	0.0	1.0
2020-05-11	5.384	185.87	0.0	1.0
2020-05-12	5.248	191.118	0.0	1.0
2020-05-13	5.099	196.217	0.0	1.0
2020-05-14	4.937	201.154	0.0	1.0
2020-05-15	4.763	205.917	0.0	1.0
2020-05-16	4.577	210.494	0.0	1.0
2020-05-17	4.391	214.885	0.0	1.0
2020-05-18	4.204	219.089	0.0	1.0
2020-05-19	4.02	223.109	0.0	1.0
2020-05-20	3.84	226.949	0.0	1.0
2020-05-21	3.665	230.614	0.0	1.0
2020-05-22	3.492	234.106	0.0	1.0
2020-05-23	3.323	237.429	0.0	1.0
2020-05-24	3.159	240.588	0.0	1.0
2020-05-25	3.001	243.589	0.0	1.0
2020-05-26	2.847	246.436	0.0	1.0
2020-05-27	2.7	249.136	0.0	1.0
2020-05-28	2.56	251.696	0.0	1.0
2020-05-29	2.427	254.123	0.0	1.0
2020-05-30	2.299	256.422	0.0	1.0
2020-05-31	2.175	258.597	0.0	1.0
2020-06-01	2.055	260.652	0.0	1.0
2020-06-02	1.937	262.589	0.0	1.0
2020-06-03	1.82	264.409	0.0	1.0
2020-06-04	1.703	266.112	0.0	1.0
2020-06-05	1.586	267.698	0.0	1.0
2020-06-06	1.471	269.169	0.0	1.0
2020-06-07	1.365	270.534	0.0	1.0
2020-06-08	1.271	271.805	0.0	1.0
2020-06-09	1.189	272.994	0.0	1.0
2020-06-10	1.119	274.113	0.0	1.0
2020-06-11	1.058	275.171	0.0	1.0
2020-06-12	1.002	276.173	0.0	1.0
2020-06-13	0.946	277.119	0.0	1.0
2020-06-14	0.89	278.009	0.0	1.0
2020-06-15	0.834	278.843	0.0	1.0
2020-06-16	0.778	279.621	0.0	1.0
2020-06-17	0.722	280.343	0.0	1.0
2020-06-18	0.672	281.015	0.0	1.0
2020-06-19	0.627	281.642	0.0	1.0
2020-06-20	0.586	282.228	0.0	1.0
2020-06-21	0.55	282.778	0.0	1.0
2020-06-22	0.517	283.295	0.0	1.0
2020-06-23	0.485	283.78	0.0	1.0
2020-06-24	0.452	284.232	0.0	1.0
2020-06-25	0.419	284.651	0.0	1.0
2020-06-26	0.387	285.038	0.0	1.0
2020-06-27	0.354	285.392	0.0	1.0
2020-06-28	0.321	285.713	0.0	1.0
2020-06-29	0.289	286.002	0.0	1.0
2020-06-30	0.26	286.262	0.0	1.0
2020-07-01	0.233	286.495	0.0	1.0
2020-07-02	0.208	286.703	0.0	1.0
2020-07-03	0.185	286.888	0.0	1.0
2020-07-04	0.164	287.052	0.0	1.0
2020-07-05	0.142	287.194	0.0	1.0
2020-07-06	0.121	287.315	0.0	1.0
2020-07-07	0.1	287.415	0.0	1.0
2020-07-08	0.078	287.493	0.0	1.0
2020-07-09	0.055	287.548	0.0	1.0
2020-07-10	0.036	287.584	0.0	1.0
2020-07-11	0.022	287.606	0.0	1.0
2020-07-12	0.014	287.62	0.0	1.0
2020-07-13	0.009	287.629	0.0	1.0
2020-07-14	0.007	287.636	0.0	1.0
2020-07-15	0.005	287.641	0.0	1.0
2020-07-16	0.004	287.645	0.0	1.0
2020-07-17	0.003	287.648	0.0	1.0
2020-07-18	0.003	287.651	0.0	1.0
2020-07-19	0.002	287.653	0.0	1.0
2020-07-20	0.001	287.654	0.0	1.0
2020-07-21	0.0	287.654	0.0	1.0
2020-07-22	0.0	287.654	0.0	1.0
2020-07-23	0.0	287.654	0.0	1.0
2020-07-24	0.0	287.654	0.0	1.0
2020-07-25	0.0	287.654	0.0	1.0
2020-07-26	0.0	287.654	0.0	1.0
2020-07-27	0.0	287.654	0.0	1.0
2020-07-28	0.0	287.654	0.0	1.0
2020-07-29	0.0	287.654	0.0	1.0
2020-07-30	0.0	287.654	0.0	1.0
2020-07-31	0.0	287.654	0.0	1.0
2020-08-01	0.0	287.654	0.0	1.0
2020-08-02	0.0	287.654	0.0	1.0
2020-08-03	0.0	287.654	0.0	1.0
2020-08-04	0.0	287.654	0.0	1.0
2020-08-05	0.0	287.654	0.0	1.0
2020-08-06	0.0	287.654	0.0	1.0
2020-08-07	0.0	287.654	0.0	1.0
2020-08-08	0.0	287.654	0.0	1.0
2020-08-09	0.0	287.654	0.0	1.0
2020-08-10	0.0	287.654	0.0	1.0
2020-08-11	0.0	287.654	0.0	1.0
2020-08-12	0.0	287.654	0.0	1.0
2020-08-13	0.0	287.654	0.0	1.0
2020-08-14	0.0	287.654	0.0	1.0
2020-08-15	0.0	287.654	0.0	1.0
2020-08-16	0.0	287.654	0.0	1.0
2020-08-17	0.0	287.654	0.0	1.0
