Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.982	122.982	4.902	4.902
2020-04-15	0.973	123.955	4.893	9.795
2020-04-16	0.961	124.916	4.848	14.643
2020-04-17	0.946	125.862	4.785	19.428
2020-04-18	0.928	126.79	4.713	24.141
2020-04-19	0.906	127.696	4.622	28.763
2020-04-20	0.882	128.578	4.513	33.276
2020-04-21	0.859	129.437	4.395	37.671
2020-04-22	0.835	130.272	4.278	41.949
2020-04-23	0.814	131.086	4.161	46.11
2020-04-24	0.794	131.88	4.054	50.164
2020-04-25	0.774	132.654	3.955	54.119
2020-04-26	0.752	133.406	3.855	57.974
2020-04-27	0.728	134.134	3.746	61.72
2020-04-28	0.702	134.836	3.627	65.347
2020-04-29	0.675	135.511	3.499	68.846
2020-04-30	0.648	136.159	3.362	72.208
2020-05-01	0.62	136.779	3.226	75.434
2020-05-02	0.593	137.372	3.089	78.523
2020-05-03	0.566	137.938	2.953	81.476
2020-05-04	0.54	138.478	2.821	84.297
2020-05-05	0.515	138.993	2.692	86.989
2020-05-06	0.49	139.483	2.565	89.554
2020-05-07	0.466	139.949	2.441	91.995
2020-05-08	0.443	140.392	2.321	94.316
2020-05-09	0.42	140.812	2.205	96.521
2020-05-10	0.398	141.21	2.092	98.613
2020-05-11	0.378	141.588	1.984	100.597
2020-05-12	0.358	141.946	1.881	102.478
2020-05-13	0.339	142.285	1.783	104.261
2020-05-14	0.321	142.606	1.689	105.95
2020-05-15	0.303	142.909	1.598	107.548
2020-05-16	0.286	143.195	1.51	109.058
2020-05-17	0.268	143.463	1.423	110.481
2020-05-18	0.251	143.714	1.337	111.818
2020-05-19	0.234	143.948	1.251	113.069
2020-05-20	0.217	144.165	1.165	114.234
2020-05-21	0.201	144.366	1.081	115.315
2020-05-22	0.187	144.553	1.003	116.318
2020-05-23	0.175	144.728	0.934	117.252
2020-05-24	0.165	144.893	0.874	118.126
2020-05-25	0.156	145.049	0.822	118.948
2020-05-26	0.148	145.197	0.777	119.725
2020-05-27	0.139	145.336	0.736	120.461
2020-05-28	0.131	145.467	0.695	121.156
2020-05-29	0.123	145.59	0.654	121.81
2020-05-30	0.115	145.705	0.612	122.422
2020-05-31	0.107	145.812	0.571	122.993
2020-06-01	0.099	145.911	0.531	123.524
2020-06-02	0.092	146.003	0.494	124.018
2020-06-03	0.086	146.089	0.461	124.479
2020-06-04	0.081	146.17	0.431	124.91
2020-06-05	0.076	146.246	0.404	125.314
2020-06-06	0.071	146.317	0.38	125.694
2020-06-07	0.067	146.384	0.356	126.05
2020-06-08	0.062	146.446	0.332	126.382
2020-06-09	0.057	146.503	0.308	126.69
2020-06-10	0.052	146.555	0.284	126.974
2020-06-11	0.047	146.602	0.26	127.234
2020-06-12	0.043	146.645	0.236	127.47
2020-06-13	0.038	146.683	0.213	127.683
2020-06-14	0.034	146.717	0.191	127.874
2020-06-15	0.031	146.748	0.171	128.045
2020-06-16	0.027	146.775	0.153	128.198
2020-06-17	0.024	146.799	0.136	128.334
2020-06-18	0.021	146.82	0.12	128.454
2020-06-19	0.018	146.838	0.105	128.559
2020-06-20	0.015	146.853	0.089	128.648
2020-06-21	0.012	146.865	0.073	128.721
2020-06-22	0.008	146.873	0.057	128.778
2020-06-23	0.005	146.878	0.041	128.819
2020-06-24	0.003	146.881	0.026	128.845
2020-06-25	0.002	146.883	0.016	128.861
2020-06-26	0.001	146.884	0.01	128.871
2020-06-27	0.001	146.885	0.007	128.878
2020-06-28	0.001	146.886	0.005	128.883
2020-06-29	0.001	146.887	0.004	128.887
2020-06-30	0.0	146.887	0.003	128.89
2020-07-01	0.0	146.887	0.002	128.892
2020-07-02	0.0	146.887	0.002	128.894
2020-07-03	0.0	146.887	0.001	128.895
2020-07-04	0.0	146.887	0.0	128.895
2020-07-05	0.0	146.887	0.0	128.895
2020-07-06	0.0	146.887	0.0	128.895
2020-07-07	0.0	146.887	0.0	128.895
2020-07-08	0.0	146.887	0.0	128.895
2020-07-09	0.0	146.887	0.0	128.895
2020-07-10	0.0	146.887	0.0	128.895
2020-07-11	0.0	146.887	0.0	128.895
2020-07-12	0.0	146.887	0.0	128.895
2020-07-13	0.0	146.887	0.0	128.895
2020-07-14	0.0	146.887	0.0	128.895
2020-07-15	0.0	146.887	0.0	128.895
2020-07-16	0.0	146.887	0.0	128.895
2020-07-17	0.0	146.887	0.0	128.895
2020-07-18	0.0	146.887	0.0	128.895
2020-07-19	0.0	146.887	0.0	128.895
2020-07-20	0.0	146.887	0.0	128.895
2020-07-21	0.0	146.887	0.0	128.895
2020-07-22	0.0	146.887	0.0	128.895
2020-07-23	0.0	146.887	0.0	128.895
2020-07-24	0.0	146.887	0.0	128.895
2020-07-25	0.0	146.887	0.0	128.895
2020-07-26	0.0	146.887	0.0	128.895
2020-07-27	0.0	146.887	0.0	128.895
2020-07-28	0.0	146.887	0.0	128.895
2020-07-29	0.0	146.887	0.0	128.895
2020-07-30	0.0	146.887	0.0	128.895
2020-07-31	0.0	146.887	0.0	128.895
2020-08-01	0.0	146.887	0.0	128.895
2020-08-02	0.0	146.887	0.0	128.895
2020-08-03	0.0	146.887	0.0	128.895
2020-08-04	0.0	146.887	0.0	128.895
2020-08-05	0.0	146.887	0.0	128.895
2020-08-06	0.0	146.887	0.0	128.895
2020-08-07	0.0	146.887	0.0	128.895
2020-08-08	0.0	146.887	0.0	128.895
2020-08-09	0.0	146.887	0.0	128.895
2020-08-10	0.0	146.887	0.0	128.895
2020-08-11	0.0	146.887	0.0	128.895
2020-08-12	0.0	146.887	0.0	128.895
2020-08-13	0.0	146.887	0.0	128.895
2020-08-14	0.0	146.887	0.0	128.895
2020-08-15	0.0	146.887	0.0	128.895
2020-08-16	0.0	146.887	0.0	128.895
2020-08-17	0.0	146.887	0.0	128.895
2020-08-18	0.0	146.887	0.0	128.895
2020-08-19	0.0	146.887	0.0	128.895
2020-08-20	0.0	146.887	0.0	128.895
2020-08-21	0.0	146.887	0.0	128.895
2020-08-22	0.0	146.887	0.0	128.895
2020-08-23	0.0	146.887	0.0	128.895
2020-08-24	0.0	146.887	0.0	128.895
2020-08-25	0.0	146.887	0.0	128.895
2020-08-26	0.0	146.887	0.0	128.895
2020-08-27	0.0	146.887	0.0	128.895
2020-08-28	0.0	146.887	0.0	128.895
2020-08-29	0.0	146.887	0.0	128.895
2020-08-30	0.0	146.887	0.0	128.895
