Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.364	71.364	0.0	1.0
2020-04-15	4.324	75.688	0.0	1.0
2020-04-16	4.268	79.956	0.0	1.0
2020-04-17	4.204	84.16	0.0	1.0
2020-04-18	4.123	88.283	0.0	1.0
2020-04-19	4.025	92.308	0.0	1.0
2020-04-20	3.92	96.228	0.0	1.0
2020-04-21	3.816	100.044	0.0	1.0
2020-04-22	3.712	103.756	0.0	1.0
2020-04-23	3.616	107.372	0.0	1.0
2020-04-24	3.528	110.9	0.0	1.0
2020-04-25	3.439	114.339	0.0	1.0
2020-04-26	3.341	117.68	0.0	1.0
2020-04-27	3.235	120.915	0.0	1.0
2020-04-28	3.121	124.036	0.0	1.0
2020-04-29	2.999	127.035	0.0	1.0
2020-04-30	2.877	129.912	0.0	1.0
2020-05-01	2.755	132.667	0.0	1.0
2020-05-02	2.634	135.301	0.0	1.0
2020-05-03	2.516	137.817	0.0	1.0
2020-05-04	2.401	140.218	0.0	1.0
2020-05-05	2.288	142.506	0.0	1.0
2020-05-06	2.178	144.684	0.0	1.0
2020-05-07	2.07	146.754	0.0	1.0
2020-05-08	1.967	148.721	0.0	1.0
2020-05-09	1.866	150.587	0.0	1.0
2020-05-10	1.77	152.357	0.0	1.0
2020-05-11	1.678	154.035	0.0	1.0
2020-05-12	1.591	155.626	0.0	1.0
2020-05-13	1.506	157.132	0.0	1.0
2020-05-14	1.425	158.557	0.0	1.0
2020-05-15	1.347	159.904	0.0	1.0
2020-05-16	1.269	161.173	0.0	1.0
2020-05-17	1.193	162.366	0.0	1.0
2020-05-18	1.116	163.482	0.0	1.0
2020-05-19	1.04	164.522	0.0	1.0
2020-05-20	0.964	165.486	0.0	1.0
2020-05-21	0.894	166.38	0.0	1.0
2020-05-22	0.833	167.213	0.0	1.0
2020-05-23	0.779	167.992	0.0	1.0
2020-05-24	0.733	168.725	0.0	1.0
2020-05-25	0.693	169.418	0.0	1.0
2020-05-26	0.656	170.074	0.0	1.0
2020-05-27	0.62	170.694	0.0	1.0
2020-05-28	0.583	171.277	0.0	1.0
2020-05-29	0.546	171.823	0.0	1.0
2020-05-30	0.51	172.333	0.0	1.0
2020-05-31	0.473	172.806	0.0	1.0
2020-06-01	0.441	173.247	0.0	1.0
2020-06-02	0.411	173.658	0.0	1.0
2020-06-03	0.384	174.042	0.0	1.0
2020-06-04	0.361	174.403	0.0	1.0
2020-06-05	0.339	174.742	0.0	1.0
2020-06-06	0.318	175.06	0.0	1.0
2020-06-07	0.296	175.356	0.0	1.0
2020-06-08	0.275	175.631	0.0	1.0
2020-06-09	0.253	175.884	0.0	1.0
2020-06-10	0.232	176.116	0.0	1.0
2020-06-11	0.211	176.327	0.0	1.0
2020-06-12	0.19	176.517	0.0	1.0
2020-06-13	0.17	176.687	0.0	1.0
2020-06-14	0.152	176.839	0.0	1.0
2020-06-15	0.136	176.975	0.0	1.0
2020-06-16	0.121	177.096	0.0	1.0
2020-06-17	0.107	177.203	0.0	1.0
2020-06-18	0.093	177.296	0.0	1.0
2020-06-19	0.079	177.375	0.0	1.0
2020-06-20	0.065	177.44	0.0	1.0
2020-06-21	0.051	177.491	0.0	1.0
2020-06-22	0.036	177.527	0.0	1.0
2020-06-23	0.023	177.55	0.0	1.0
2020-06-24	0.014	177.564	0.0	1.0
2020-06-25	0.009	177.573	0.0	1.0
2020-06-26	0.006	177.579	0.0	1.0
2020-06-27	0.004	177.583	0.0	1.0
