Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Nye	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Nye	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Nye	1	0	0	0	2.205e-05	0.0	5	2	1.25	0.00011025	4.41e-05	2020-03-24
Nye	1	0	0	0	2.205e-05	0.0	5	2	1.25	0.00011025	4.41e-05	2020-03-25
Nye	1	0	0	0	2.205e-05	0.0	5	2	1.25	0.00011025	4.41e-05	2020-03-26
Nye	1	0	0	0	2.205e-05	0.0	5	2	1.25	0.00011025	4.41e-05	2020-03-27
Nye	1	0	0	0	2.205e-05	0.0	5	2	1.25	0.00011025	4.41e-05	2020-03-28
Nye	1.0	0.0	0.0	0.0	2.205e-05	0.0	5.0	2.0	1.25	0.00011025	4.41e-05	2020-03-29
Nye	1.0	0.0	0.0	0.0	2.205e-05	0.0	5.0	2.0	1.25	0.00011025	4.41e-05	2020-03-30
Nye	1.0	0.0	0.0	0.0	2.205e-05	0.0	5.0	2.0	1.25	0.00011025	4.41e-05	2020-03-31
Nye	4.0	0.0	0.0	0.0	8.821e-05	0.0	20.0	8.0	5.0	0.00044105	0.00017642	2020-04-01
Nye	4.0	0.0	0.0	0.0	8.821e-05	0.0	20.0	8.0	5.0	0.00044105	0.00017642	2020-04-02
Nye	6.0	0.0	0.0	0.0	0.00013232	0.0	30.0	12.0	7.5	0.0006616	0.00026464	2020-04-03
Nye	7.0	0.0	0.0	0.0	0.00015437	0.0	35.0	14.0	8.75	0.00077185	0.00030874	2020-04-04
Nye	7.0	0.0	0.0	0.0	0.00015437	0.0	35.0	14.0	8.75	0.00077185	0.00030874	2020-04-05
Nye	7.0	0.0	0.0	0.0	0.00015437	0.0	35.0	14.0	8.75	0.00077185	0.00030874	2020-04-06
Nye	7.0	0.0	0.0	0.0	0.00015437	0.0	35.0	14.0	8.75	0.00077185	0.00030874	2020-04-07
Nye	7.0	0.0	0.0	0.0	0.00015437	0.0	35.0	14.0	8.75	0.00077185	0.00030874	2020-04-08
Nye	10.0	0.0	0.0	0.0	0.00022053	0.0	50.0	20.0	12.5	0.00110265	0.00044106	2020-04-09
Nye	10.0	0.0	0.0	0.0	0.00022053	0.0	50.0	20.0	12.5	0.00110265	0.00044106	2020-04-10
Nye	10.0	0.0	0.0	0.0	0.00022053	0.0	50.0	20.0	12.5	0.00110265	0.00044106	2020-04-11
Nye	10.0	0.0	0.0	10.0	0.00022053	0.0	50.0	20.0	12.5	0.00110265	0.00044106	2020-04-12
Nye	10.0	0.0	0.0	10.0	0.00022053	0.0	50.0	20.0	12.5	0.00110265	0.00044106	2020-04-13
Nye	15.0	0.0	0.0	15.0	0.00033079	0.0	75.0	30.0	18.75	0.00165395	0.00066158	2020-04-14
