Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.533	15.533	1.067	1.067
2020-04-16	0.523	16.056	1.111	2.178
2020-04-17	0.511	16.567	1.137	3.315
2020-04-18	0.497	17.064	1.152	4.467
2020-04-19	0.484	17.548	1.156	5.623
2020-04-20	0.471	18.019	1.154	6.777
2020-04-21	0.459	18.478	1.143	7.92
2020-04-22	0.448	18.926	1.128	9.048
2020-04-23	0.436	19.362	1.111	10.159
2020-04-24	0.424	19.786	1.09	11.249
2020-04-25	0.41	20.196	1.064	12.313
2020-04-26	0.396	20.592	1.036	13.349
2020-04-27	0.381	20.973	1.009	14.358
2020-04-28	0.365	21.338	0.981	15.339
2020-04-29	0.35	21.688	0.956	16.295
2020-04-30	0.334	22.022	0.933	17.228
2020-05-01	0.319	22.341	0.909	18.137
2020-05-02	0.305	22.646	0.883	19.02
2020-05-03	0.29	22.936	0.855	19.875
2020-05-04	0.276	23.212	0.825	20.7
2020-05-05	0.263	23.475	0.793	21.493
2020-05-06	0.249	23.724	0.76	22.253
2020-05-07	0.237	23.961	0.728	22.981
2020-05-08	0.225	24.186	0.696	23.677
2020-05-09	0.213	24.399	0.665	24.342
2020-05-10	0.202	24.601	0.635	24.977
2020-05-11	0.191	24.792	0.605	25.582
2020-05-12	0.181	24.973	0.576	26.158
2020-05-13	0.171	25.144	0.547	26.705
2020-05-14	0.161	25.305	0.52	27.225
2020-05-15	0.151	25.456	0.493	27.718
2020-05-16	0.142	25.598	0.468	28.186
2020-05-17	0.132	25.73	0.443	28.629
2020-05-18	0.122	25.852	0.42	29.049
2020-05-19	0.113	25.965	0.398	29.447
2020-05-20	0.106	26.071	0.377	29.824
2020-05-21	0.099	26.17	0.356	30.18
2020-05-22	0.093	26.263	0.335	30.515
2020-05-23	0.088	26.351	0.315	30.83
2020-05-24	0.083	26.434	0.295	31.125
2020-05-25	0.079	26.513	0.275	31.4
2020-05-26	0.074	26.587	0.255	31.655
2020-05-27	0.069	26.656	0.236	31.891
2020-05-28	0.065	26.721	0.22	32.111
2020-05-29	0.06	26.781	0.206	32.317
2020-05-30	0.056	26.837	0.194	32.511
2020-05-31	0.052	26.889	0.183	32.694
2020-06-01	0.049	26.938	0.174	32.868
2020-06-02	0.046	26.984	0.164	33.032
2020-06-03	0.043	27.027	0.154	33.186
2020-06-04	0.04	27.067	0.144	33.33
2020-06-05	0.038	27.105	0.135	33.465
2020-06-06	0.035	27.14	0.125	33.59
2020-06-07	0.032	27.172	0.116	33.706
2020-06-08	0.029	27.201	0.109	33.815
2020-06-09	0.027	27.228	0.102	33.917
2020-06-10	0.024	27.252	0.095	34.012
2020-06-11	0.022	27.274	0.09	34.102
2020-06-12	0.019	27.293	0.084	34.186
2020-06-13	0.017	27.31	0.078	34.264
2020-06-14	0.015	27.325	0.073	34.337
2020-06-15	0.014	27.339	0.067	34.404
2020-06-16	0.012	27.351	0.061	34.465
2020-06-17	0.01	27.361	0.056	34.521
2020-06-18	0.008	27.369	0.05	34.571
2020-06-19	0.006	27.375	0.045	34.616
2020-06-20	0.005	27.38	0.04	34.656
2020-06-21	0.003	27.383	0.036	34.692
2020-06-22	0.002	27.385	0.032	34.724
2020-06-23	0.001	27.386	0.028	34.752
2020-06-24	0.001	27.387	0.025	34.777
2020-06-25	0.001	27.388	0.021	34.798
2020-06-26	0.0	27.388	0.017	34.815
2020-06-27	0.0	27.388	0.014	34.829
2020-06-28	0.0	27.388	0.01	34.839
2020-06-29	0.0	27.388	0.006	34.845
2020-06-30	0.0	27.388	0.004	34.849
2020-07-01	0.0	27.388	0.002	34.851
2020-07-02	0.0	27.388	0.0	34.851
2020-07-03	0.0	27.388	0.0	34.851
2020-07-04	0.0	27.388	0.0	34.851
2020-07-05	0.0	27.388	0.0	34.851
2020-07-06	0.0	27.388	0.0	34.851
2020-07-07	0.0	27.388	0.0	34.851
2020-07-08	0.0	27.388	0.0	34.851
2020-07-09	0.0	27.388	0.0	34.851
2020-07-10	0.0	27.388	0.0	34.851
2020-07-11	0.0	27.388	0.0	34.851
2020-07-12	0.0	27.388	0.0	34.851
2020-07-13	0.0	27.388	0.0	34.851
2020-07-14	0.0	27.388	0.0	34.851
2020-07-15	0.0	27.388	0.0	34.851
2020-07-16	0.0	27.388	0.0	34.851
2020-07-17	0.0	27.388	0.0	34.851
2020-07-18	0.0	27.388	0.0	34.851
2020-07-19	0.0	27.388	0.0	34.851
2020-07-20	0.0	27.388	0.0	34.851
2020-07-21	0.0	27.388	0.0	34.851
2020-07-22	0.0	27.388	0.0	34.851
2020-07-23	0.0	27.388	0.0	34.851
2020-07-24	0.0	27.388	0.0	34.851
2020-07-25	0.0	27.388	0.0	34.851
2020-07-26	0.0	27.388	0.0	34.851
2020-07-27	0.0	27.388	0.0	34.851
2020-07-28	0.0	27.388	0.0	34.851
2020-07-29	0.0	27.388	0.0	34.851
2020-07-30	0.0	27.388	0.0	34.851
2020-07-31	0.0	27.388	0.0	34.851
2020-08-01	0.0	27.388	0.0	34.851
2020-08-02	0.0	27.388	0.0	34.851
