Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.6	10.6	1.133	1.133
2020-04-15	0.594	11.194	1.233	2.366
2020-04-16	0.587	11.781	1.332	3.698
2020-04-17	0.578	12.359	1.427	5.125
2020-04-18	0.567	12.926	1.509	6.634
2020-04-19	0.553	13.479	1.572	8.206
2020-04-20	0.539	14.018	1.608	9.814
2020-04-21	0.525	14.543	1.629	11.443
2020-04-22	0.51	15.053	1.635	13.078
2020-04-23	0.497	15.55	1.632	14.71
2020-04-24	0.485	16.035	1.617	16.327
2020-04-25	0.473	16.508	1.596	17.923
2020-04-26	0.459	16.967	1.571	19.494
2020-04-27	0.445	17.412	1.541	21.035
2020-04-28	0.429	17.841	1.505	22.54
2020-04-29	0.412	18.253	1.466	24.006
2020-04-30	0.396	18.649	1.426	25.432
2020-05-01	0.379	19.028	1.388	26.82
2020-05-02	0.362	19.39	1.352	28.172
2020-05-03	0.346	19.736	1.319	29.491
2020-05-04	0.33	20.066	1.286	30.777
2020-05-05	0.315	20.381	1.249	32.026
2020-05-06	0.299	20.68	1.209	33.235
2020-05-07	0.285	20.965	1.167	34.402
2020-05-08	0.27	21.235	1.121	35.523
2020-05-09	0.256	21.491	1.076	36.599
2020-05-10	0.243	21.734	1.03	37.629
2020-05-11	0.231	21.965	0.985	38.614
2020-05-12	0.219	22.184	0.941	39.555
2020-05-13	0.207	22.391	0.898	40.453
2020-05-14	0.196	22.587	0.855	41.308
2020-05-15	0.185	22.772	0.814	42.122
2020-05-16	0.174	22.946	0.774	42.896
2020-05-17	0.164	23.11	0.735	43.631
2020-05-18	0.153	23.263	0.697	44.328
2020-05-19	0.143	23.406	0.662	44.99
2020-05-20	0.133	23.539	0.627	45.617
2020-05-21	0.123	23.662	0.595	46.212
2020-05-22	0.114	23.776	0.563	46.775
2020-05-23	0.107	23.883	0.533	47.308
2020-05-24	0.101	23.984	0.503	47.811
2020-05-25	0.095	24.079	0.475	48.286
2020-05-26	0.09	24.169	0.446	48.732
2020-05-27	0.085	24.254	0.417	49.149
2020-05-28	0.08	24.334	0.389	49.538
2020-05-29	0.075	24.409	0.36	49.898
2020-05-30	0.07	24.479	0.334	50.232
2020-05-31	0.065	24.544	0.311	50.543
2020-06-01	0.061	24.605	0.291	50.834
2020-06-02	0.056	24.661	0.274	51.108
2020-06-03	0.053	24.714	0.259	51.367
2020-06-04	0.05	24.764	0.245	51.612
2020-06-05	0.047	24.811	0.232	51.844
2020-06-06	0.044	24.855	0.218	52.062
2020-06-07	0.041	24.896	0.204	52.266
2020-06-08	0.038	24.934	0.19	52.456
2020-06-09	0.035	24.969	0.177	52.633
2020-06-10	0.032	25.001	0.165	52.798
2020-06-11	0.029	25.03	0.154	52.952
2020-06-12	0.026	25.056	0.144	53.096
2020-06-13	0.023	25.079	0.135	53.231
2020-06-14	0.021	25.1	0.127	53.358
2020-06-15	0.019	25.119	0.119	53.477
2020-06-16	0.017	25.136	0.111	53.588
2020-06-17	0.015	25.151	0.103	53.691
2020-06-18	0.013	25.164	0.095	53.786
2020-06-19	0.011	25.175	0.087	53.873
2020-06-20	0.009	25.184	0.079	53.952
2020-06-21	0.007	25.191	0.071	54.023
2020-06-22	0.005	25.196	0.064	54.087
2020-06-23	0.003	25.199	0.057	54.144
2020-06-24	0.002	25.201	0.051	54.195
2020-06-25	0.001	25.202	0.045	54.24
2020-06-26	0.001	25.203	0.04	54.28
2020-06-27	0.001	25.204	0.035	54.315
2020-06-28	0.0	25.204	0.03	54.345
2020-06-29	0.0	25.204	0.024	54.369
2020-06-30	0.0	25.204	0.019	54.388
2020-07-01	0.0	25.204	0.014	54.402
2020-07-02	0.0	25.204	0.009	54.411
2020-07-03	0.0	25.204	0.005	54.416
2020-07-04	0.0	25.204	0.0	54.416
2020-07-05	0.0	25.204	0.0	54.416
2020-07-06	0.0	25.204	0.0	54.416
2020-07-07	0.0	25.204	0.0	54.416
2020-07-08	0.0	25.204	0.0	54.416
2020-07-09	0.0	25.204	0.0	54.416
2020-07-10	0.0	25.204	0.0	54.416
2020-07-11	0.0	25.204	0.0	54.416
2020-07-12	0.0	25.204	0.0	54.416
2020-07-13	0.0	25.204	0.0	54.416
2020-07-14	0.0	25.204	0.0	54.416
2020-07-15	0.0	25.204	0.0	54.416
2020-07-16	0.0	25.204	0.0	54.416
2020-07-17	0.0	25.204	0.0	54.416
2020-07-18	0.0	25.204	0.0	54.416
2020-07-19	0.0	25.204	0.0	54.416
2020-07-20	0.0	25.204	0.0	54.416
2020-07-21	0.0	25.204	0.0	54.416
2020-07-22	0.0	25.204	0.0	54.416
2020-07-23	0.0	25.204	0.0	54.416
2020-07-24	0.0	25.204	0.0	54.416
2020-07-25	0.0	25.204	0.0	54.416
2020-07-26	0.0	25.204	0.0	54.416
2020-07-27	0.0	25.204	0.0	54.416
2020-07-28	0.0	25.204	0.0	54.416
2020-07-29	0.0	25.204	0.0	54.416
2020-07-30	0.0	25.204	0.0	54.416
2020-07-31	0.0	25.204	0.0	54.416
2020-08-01	0.0	25.204	0.0	54.416
2020-08-02	0.0	25.204	0.0	54.416
2020-08-03	0.0	25.204	0.0	54.416
2020-08-04	0.0	25.204	0.0	54.416
2020-08-05	0.0	25.204	0.0	54.416
2020-08-06	0.0	25.204	0.0	54.416
2020-08-07	0.0	25.204	0.0	54.416
2020-08-08	0.0	25.204	0.0	54.416
2020-08-09	0.0	25.204	0.0	54.416
2020-08-10	0.0	25.204	0.0	54.416
2020-08-11	0.0	25.204	0.0	54.416
2020-08-12	0.0	25.204	0.0	54.416
2020-08-13	0.0	25.204	0.0	54.416
2020-08-14	0.0	25.204	0.0	54.416
2020-08-15	0.0	25.204	0.0	54.416
2020-08-16	0.0	25.204	0.0	54.416
2020-08-17	0.0	25.204	0.0	54.416
2020-08-18	0.0	25.204	0.0	54.416
2020-08-19	0.0	25.204	0.0	54.416
2020-08-20	0.0	25.204	0.0	54.416
2020-08-21	0.0	25.204	0.0	54.416
2020-08-22	0.0	25.204	0.0	54.416
2020-08-23	0.0	25.204	0.0	54.416
2020-08-24	0.0	25.204	0.0	54.416
2020-08-25	0.0	25.204	0.0	54.416
2020-08-26	0.0	25.204	0.0	54.416
2020-08-27	0.0	25.204	0.0	54.416
2020-08-28	0.0	25.204	0.0	54.416
2020-08-29	0.0	25.204	0.0	54.416
2020-08-30	0.0	25.204	0.0	54.416
