Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.827	32.827	0.0	3.0
2020-04-15	1.769	34.596	0.0	3.0
2020-04-16	1.706	36.302	0.0	3.0
2020-04-17	1.64	37.942	0.0	3.0
2020-04-18	1.573	39.515	0.0	3.0
2020-04-19	1.506	41.021	0.0	3.0
2020-04-20	1.44	42.461	0.0	3.0
2020-04-21	1.376	43.837	0.0	3.0
2020-04-22	1.313	45.15	0.0	3.0
2020-04-23	1.251	46.401	0.0	3.0
2020-04-24	1.191	47.592	0.0	3.0
2020-04-25	1.132	48.724	0.0	3.0
2020-04-26	1.075	49.799	0.0	3.0
2020-04-27	1.02	50.819	0.0	3.0
2020-04-28	0.967	51.786	0.0	3.0
2020-04-29	0.917	52.703	0.0	3.0
2020-04-30	0.87	53.573	0.0	3.0
2020-05-01	0.824	54.397	0.0	3.0
2020-05-02	0.779	55.176	0.0	3.0
2020-05-03	0.736	55.912	0.0	3.0
2020-05-04	0.694	56.606	0.0	3.0
2020-05-05	0.652	57.258	0.0	3.0
2020-05-06	0.61	57.868	0.0	3.0
2020-05-07	0.568	58.436	0.0	3.0
2020-05-08	0.527	58.963	0.0	3.0
2020-05-09	0.489	59.452	0.0	3.0
2020-05-10	0.455	59.907	0.0	3.0
2020-05-11	0.426	60.333	0.0	3.0
2020-05-12	0.401	60.734	0.0	3.0
2020-05-13	0.379	61.113	0.0	3.0
2020-05-14	0.359	61.472	0.0	3.0
2020-05-15	0.339	61.811	0.0	3.0
2020-05-16	0.319	62.13	0.0	3.0
2020-05-17	0.299	62.429	0.0	3.0
2020-05-18	0.279	62.708	0.0	3.0
2020-05-19	0.259	62.967	0.0	3.0
2020-05-20	0.241	63.208	0.0	3.0
2020-05-21	0.225	63.433	0.0	3.0
2020-05-22	0.21	63.643	0.0	3.0
2020-05-23	0.197	63.84	0.0	3.0
2020-05-24	0.185	64.025	0.0	3.0
2020-05-25	0.174	64.199	0.0	3.0
2020-05-26	0.162	64.361	0.0	3.0
2020-05-27	0.15	64.511	0.0	3.0
2020-05-28	0.139	64.65	0.0	3.0
2020-05-29	0.127	64.777	0.0	3.0
2020-05-30	0.115	64.892	0.0	3.0
2020-05-31	0.104	64.996	0.0	3.0
2020-06-01	0.093	65.089	0.0	3.0
2020-06-02	0.083	65.172	0.0	3.0
2020-06-03	0.074	65.246	0.0	3.0
2020-06-04	0.066	65.312	0.0	3.0
2020-06-05	0.059	65.371	0.0	3.0
2020-06-06	0.051	65.422	0.0	3.0
2020-06-07	0.043	65.465	0.0	3.0
2020-06-08	0.036	65.501	0.0	3.0
2020-06-09	0.028	65.529	0.0	3.0
2020-06-10	0.02	65.549	0.0	3.0
2020-06-11	0.013	65.562	0.0	3.0
2020-06-12	0.008	65.57	0.0	3.0
2020-06-13	0.005	65.575	0.0	3.0
2020-06-14	0.003	65.578	0.0	3.0
2020-06-15	0.002	65.58	0.0	3.0
2020-06-16	0.002	65.582	0.0	3.0
2020-06-17	0.001	65.583	0.0	3.0
