Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.418	95.418	0.0	1.0
2020-04-16	5.368	100.786	0.0	1.0
2020-04-17	5.298	106.084	0.0	1.0
2020-04-18	5.218	111.302	0.0	1.0
2020-04-19	5.118	116.42	0.0	1.0
2020-04-20	4.997	121.417	0.0	1.0
2020-04-21	4.867	126.284	0.0	1.0
2020-04-22	4.737	131.021	0.0	1.0
2020-04-23	4.608	135.629	0.0	1.0
2020-04-24	4.489	140.118	0.0	1.0
2020-04-25	4.38	144.498	0.0	1.0
2020-04-26	4.269	148.767	0.0	1.0
2020-04-27	4.148	152.915	0.0	1.0
2020-04-28	4.016	156.931	0.0	1.0
2020-04-29	3.874	160.805	0.0	1.0
2020-04-30	3.723	164.528	0.0	1.0
2020-05-01	3.572	168.1	0.0	1.0
2020-05-02	3.42	171.52	0.0	1.0
2020-05-03	3.27	174.79	0.0	1.0
2020-05-04	3.123	177.913	0.0	1.0
2020-05-05	2.981	180.894	0.0	1.0
2020-05-06	2.84	183.734	0.0	1.0
2020-05-07	2.703	186.437	0.0	1.0
2020-05-08	2.57	189.007	0.0	1.0
2020-05-09	2.441	191.448	0.0	1.0
2020-05-10	2.316	193.764	0.0	1.0
2020-05-11	2.197	195.961	0.0	1.0
2020-05-12	2.083	198.044	0.0	1.0
2020-05-13	1.974	200.018	0.0	1.0
2020-05-14	1.87	201.888	0.0	1.0
2020-05-15	1.769	203.657	0.0	1.0
2020-05-16	1.671	205.328	0.0	1.0
2020-05-17	1.576	206.904	0.0	1.0
2020-05-18	1.481	208.385	0.0	1.0
2020-05-19	1.386	209.771	0.0	1.0
2020-05-20	1.29	211.061	0.0	1.0
2020-05-21	1.197	212.258	0.0	1.0
2020-05-22	1.11	213.368	0.0	1.0
2020-05-23	1.034	214.402	0.0	1.0
2020-05-24	0.967	215.369	0.0	1.0
2020-05-25	0.91	216.279	0.0	1.0
2020-05-26	0.861	217.14	0.0	1.0
2020-05-27	0.815	217.955	0.0	1.0
2020-05-28	0.769	218.724	0.0	1.0
2020-05-29	0.724	219.448	0.0	1.0
2020-05-30	0.678	220.126	0.0	1.0
2020-05-31	0.633	220.759	0.0	1.0
2020-06-01	0.588	221.347	0.0	1.0
2020-06-02	0.547	221.894	0.0	1.0
2020-06-03	0.51	222.404	0.0	1.0
2020-06-04	0.477	222.881	0.0	1.0
2020-06-05	0.448	223.329	0.0	1.0
2020-06-06	0.421	223.75	0.0	1.0
2020-06-07	0.394	224.144	0.0	1.0
2020-06-08	0.368	224.512	0.0	1.0
2020-06-09	0.341	224.853	0.0	1.0
2020-06-10	0.315	225.168	0.0	1.0
2020-06-11	0.288	225.456	0.0	1.0
2020-06-12	0.261	225.717	0.0	1.0
2020-06-13	0.235	225.952	0.0	1.0
2020-06-14	0.211	226.163	0.0	1.0
2020-06-15	0.189	226.352	0.0	1.0
2020-06-16	0.169	226.521	0.0	1.0
2020-06-17	0.151	226.672	0.0	1.0
2020-06-18	0.133	226.805	0.0	1.0
2020-06-19	0.116	226.921	0.0	1.0
2020-06-20	0.099	227.02	0.0	1.0
2020-06-21	0.081	227.101	0.0	1.0
2020-06-22	0.063	227.164	0.0	1.0
2020-06-23	0.045	227.209	0.0	1.0
2020-06-24	0.029	227.238	0.0	1.0
2020-06-25	0.018	227.256	0.0	1.0
2020-06-26	0.011	227.267	0.0	1.0
2020-06-27	0.007	227.274	0.0	1.0
2020-06-28	0.005	227.279	0.0	1.0
2020-06-29	0.004	227.283	0.0	1.0
2020-06-30	0.003	227.286	0.0	1.0
2020-07-01	0.003	227.289	0.0	1.0
2020-07-02	0.002	227.291	0.0	1.0
2020-07-03	0.002	227.293	0.0	1.0
2020-07-04	0.001	227.294	0.0	1.0
2020-07-05	0.0	227.294	0.0	1.0
2020-07-06	0.0	227.294	0.0	1.0
2020-07-07	0.0	227.294	0.0	1.0
2020-07-08	0.0	227.294	0.0	1.0
2020-07-09	0.0	227.294	0.0	1.0
2020-07-10	0.0	227.294	0.0	1.0
2020-07-11	0.0	227.294	0.0	1.0
2020-07-12	0.0	227.294	0.0	1.0
2020-07-13	0.0	227.294	0.0	1.0
2020-07-14	0.0	227.294	0.0	1.0
2020-07-15	0.0	227.294	0.0	1.0
2020-07-16	0.0	227.294	0.0	1.0
2020-07-17	0.0	227.294	0.0	1.0
2020-07-18	0.0	227.294	0.0	1.0
2020-07-19	0.0	227.294	0.0	1.0
2020-07-20	0.0	227.294	0.0	1.0
2020-07-21	0.0	227.294	0.0	1.0
2020-07-22	0.0	227.294	0.0	1.0
2020-07-23	0.0	227.294	0.0	1.0
2020-07-24	0.0	227.294	0.0	1.0
2020-07-25	0.0	227.294	0.0	1.0
2020-07-26	0.0	227.294	0.0	1.0
2020-07-27	0.0	227.294	0.0	1.0
2020-07-28	0.0	227.294	0.0	1.0
2020-07-29	0.0	227.294	0.0	1.0
2020-07-30	0.0	227.294	0.0	1.0
2020-07-31	0.0	227.294	0.0	1.0
2020-08-01	0.0	227.294	0.0	1.0
