2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	7.0
2020-03-23	5.0
2020-03-24	6.0
2020-03-25	11.0
2020-03-26	3.0
2020-03-27	13.0
2020-03-28	3.0
2020-03-29	18.0
2020-03-30	29.0
2020-03-31	14.0
2020-04-01	156.0
2020-04-02	16.0
2020-04-03	48.0
2020-04-04	7.0
2020-04-05	23.667
2020-04-06	29.222
2020-04-07	36.089
2020-04-08	44.539
2020-04-09	54.778
2020-04-10	66.133
2020-04-11	78.346
2020-04-12	92.53
2020-04-13	109.239
2020-04-14	129.147
2020-04-15	152.487
2020-04-16	179.707
2020-04-17	210.55
2020-04-18	244.701
2020-04-19	281.849
2020-04-20	322.59
2020-04-21	365.882
2020-04-22	410.483
2020-04-23	455.516
2020-04-24	500.375
2020-04-25	545.613
2020-04-26	592.685
2020-04-27	644.58
2020-04-28	696.343
2020-04-29	746.427
2020-04-30	788.963
2020-05-01	821.985
2020-05-02	841.015
2020-05-03	851.791
2020-05-04	854.847
2020-05-05	853.237
2020-05-06	845.393
2020-05-07	834.401
2020-05-08	821.814
2020-05-09	805.981
2020-05-10	786.946
2020-05-11	766.435
2020-05-12	745.972
2020-05-13	725.637
2020-05-14	706.911
2020-05-15	689.754
2020-05-16	672.293
2020-05-17	653.22
2020-05-18	632.502
2020-05-19	610.187
2020-05-20	586.341
2020-05-21	562.492
2020-05-22	538.639
2020-05-23	515.023
2020-05-24	491.903
2020-05-25	469.475
2020-05-26	447.343
2020-05-27	425.745
2020-05-28	404.715
2020-05-29	384.448
2020-05-30	364.739
2020-05-31	345.946
2020-06-01	328.032
2020-06-02	310.953
2020-06-03	294.496
2020-06-04	278.629
2020-06-05	263.242
2020-06-06	248.148
2020-06-07	233.181
2020-06-08	218.206
2020-06-09	203.223
2020-06-10	188.502
2020-06-11	174.849
2020-06-12	162.815
2020-06-13	152.359
2020-06-14	143.37
2020-06-15	135.575
2020-06-16	128.335
2020-06-17	121.161
2020-06-18	113.984
2020-06-19	106.804
2020-06-20	99.619
2020-06-21	92.557
2020-06-22	86.125
2020-06-23	80.33
2020-06-24	75.128
2020-06-25	70.48
2020-06-26	66.264
2020-06-27	62.09
2020-06-28	57.913
2020-06-29	53.733
2020-06-30	49.55
2020-07-01	45.362
2020-07-02	41.168
2020-07-03	37.081
2020-07-04	33.275
2020-07-05	29.8
2020-07-06	26.621
2020-07-07	23.708
2020-07-08	20.962
2020-07-09	18.256
2020-07-10	15.533
2020-07-11	12.785
2020-07-12	9.991
2020-07-13	7.093
2020-07-14	4.563
2020-07-15	2.814
2020-07-16	1.774
2020-07-17	1.172
2020-07-18	0.839
2020-07-19	0.648
2020-07-20	0.517
2020-07-21	0.411
2020-07-22	0.321
2020-07-23	0.244
2020-07-24	0.179
