Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-10	2.693	883.693	0.711	84.711
2020-06-11	2.669	886.362	0.714	85.425
2020-06-12	2.634	888.996	0.712	86.137
2020-06-13	2.594	891.59	0.706	86.843
2020-06-14	2.544	894.134	0.697	87.54
2020-06-15	2.484	896.618	0.686	88.226
2020-06-16	2.419	899.037	0.673	88.899
2020-06-17	2.355	901.392	0.657	89.556
2020-06-18	2.291	903.683	0.64	90.196
2020-06-19	2.231	905.914	0.623	90.819
2020-06-20	2.177	908.091	0.606	91.425
2020-06-21	2.122	910.213	0.59	92.015
2020-06-22	2.062	912.275	0.576	92.591
2020-06-23	1.997	914.272	0.561	93.152
2020-06-24	1.926	916.198	0.545	93.697
2020-06-25	1.851	918.049	0.528	94.225
2020-06-26	1.776	919.825	0.509	94.734
2020-06-27	1.7	921.525	0.49	95.224
2020-06-28	1.626	923.151	0.47	95.694
2020-06-29	1.553	924.704	0.45	96.144
2020-06-30	1.482	926.186	0.43	96.574
2020-07-01	1.412	927.598	0.411	96.985
2020-07-02	1.344	928.942	0.392	97.377
2020-07-03	1.278	930.22	0.373	97.75
2020-07-04	1.214	931.434	0.355	98.105
2020-07-05	1.151	932.585	0.338	98.443
2020-07-06	1.092	933.677	0.321	98.764
2020-07-07	1.035	934.712	0.304	99.068
2020-07-08	0.982	935.694	0.289	99.357
2020-07-09	0.93	936.624	0.274	99.631
2020-07-10	0.88	937.504	0.26	99.891
2020-07-11	0.831	938.335	0.246	100.137
2020-07-12	0.783	939.118	0.233	100.37
2020-07-13	0.736	939.854	0.22	100.59
2020-07-14	0.689	940.543	0.207	100.797
2020-07-15	0.641	941.184	0.195	100.992
2020-07-16	0.595	941.779	0.182	101.174
2020-07-17	0.552	942.331	0.17	101.344
2020-07-18	0.514	942.845	0.157	101.501
2020-07-19	0.481	943.326	0.146	101.647
2020-07-20	0.453	943.779	0.136	101.783
2020-07-21	0.428	944.207	0.127	101.91
2020-07-22	0.405	944.612	0.12	102.03
2020-07-23	0.382	944.994	0.113	102.143
2020-07-24	0.36	945.354	0.107	102.25
2020-07-25	0.337	945.691	0.101	102.351
2020-07-26	0.314	946.005	0.095	102.446
2020-07-27	0.292	946.297	0.089	102.535
2020-07-28	0.272	946.569	0.083	102.618
2020-07-29	0.254	946.823	0.077	102.695
2020-07-30	0.237	947.06	0.072	102.767
2020-07-31	0.222	947.282	0.067	102.834
2020-08-01	0.209	947.491	0.063	102.897
2020-08-02	0.196	947.687	0.059	102.956
2020-08-03	0.183	947.87	0.055	103.011
2020-08-04	0.17	948.04	0.052	103.063
2020-08-05	0.156	948.196	0.048	103.111
2020-08-06	0.143	948.339	0.045	103.156
2020-08-07	0.13	948.469	0.041	103.197
2020-08-08	0.117	948.586	0.038	103.235
2020-08-09	0.105	948.691	0.034	103.269
2020-08-10	0.094	948.785	0.031	103.3
2020-08-11	0.084	948.869	0.028	103.328
2020-08-12	0.075	948.944	0.025	103.353
2020-08-13	0.066	949.01	0.022	103.375
2020-08-14	0.058	949.068	0.02	103.395
2020-08-15	0.049	949.117	0.018	103.413
2020-08-16	0.04	949.157	0.015	103.428
2020-08-17	0.032	949.189	0.013	103.441
2020-08-18	0.022	949.211	0.011	103.452
2020-08-19	0.014	949.225	0.008	103.46
2020-08-20	0.009	949.234	0.006	103.466
2020-08-21	0.006	949.24	0.004	103.47
2020-08-22	0.004	949.244	0.002	103.472
2020-08-23	0.003	949.247	0.001	103.473
2020-08-24	0.002	949.249	0.001	103.474
2020-08-25	0.002	949.251	0.001	103.475
2020-08-26	0.001	949.252	0.001	103.476
2020-08-27	0.001	949.253	0.0	103.476
2020-08-28	0.001	949.254	0.0	103.476
2020-08-29	0.001	949.255	0.0	103.476
2020-08-30	0.0	949.255	0.0	103.476
