Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	31.067	589.067	2.867	42.867
2020-04-16	36.691	625.758	2.239	45.106
2020-04-17	43.316	669.074	1.699	46.805
2020-04-18	51.21	720.284	1.252	48.057
2020-04-19	60.466	780.75	0.0	48.057
2020-04-20	71.259	852.009	0.0	48.057
2020-04-21	83.489	935.498	0.0	48.057
2020-04-22	97.031	1032.529	0.0	48.057
2020-04-23	111.761	1144.29	0.0	48.057
2020-04-24	127.916	1272.206	0.0	48.057
2020-04-25	145.083	1417.289	0.0	48.057
2020-04-26	162.769	1580.058	0.0	48.057
2020-04-27	180.625	1760.683	0.0	48.057
2020-04-28	198.413	1959.096	0.0	48.057
2020-04-29	216.352	2175.448	0.0	48.057
2020-04-30	235.017	2410.465	0.0	48.057
2020-05-01	255.595	2666.06	0.0	48.057
2020-05-02	276.12	2942.18	0.0	48.057
2020-05-03	295.98	3238.16	0.0	48.057
2020-05-04	312.847	3551.007	0.0	48.057
2020-05-05	325.941	3876.948	0.0	48.057
2020-05-06	333.487	4210.435	0.0	48.057
2020-05-07	337.76	4548.195	0.0	48.057
2020-05-08	338.972	4887.167	0.0	48.057
2020-05-09	338.333	5225.5	0.0	48.057
2020-05-10	335.223	5560.723	0.0	48.057
2020-05-11	330.864	5891.587	0.0	48.057
2020-05-12	325.873	6217.46	0.0	48.057
2020-05-13	319.595	6537.055	0.0	48.057
2020-05-14	312.047	6849.102	0.0	48.057
2020-05-15	303.914	7153.016	0.0	48.057
2020-05-16	295.8	7448.816	0.0	48.057
2020-05-17	287.736	7736.552	0.0	48.057
2020-05-18	280.311	8016.863	0.0	48.057
2020-05-19	273.508	8290.371	0.0	48.057
2020-05-20	266.584	8556.955	0.0	48.057
2020-05-21	259.021	8815.976	0.0	48.057
2020-05-22	250.805	9066.781	0.0	48.057
2020-05-23	241.957	9308.738	0.0	48.057
2020-05-24	232.501	9541.239	0.0	48.057
2020-05-25	223.044	9764.283	0.0	48.057
2020-05-26	213.586	9977.869	0.0	48.057
2020-05-27	204.222	10182.091	0.0	48.057
2020-05-28	195.054	10377.145	0.0	48.057
2020-05-29	186.16	10563.305	0.0	48.057
