Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.2	10.2	0.2	0.2
2020-04-15	0.179	10.379	0.182	0.382
2020-04-16	0.161	10.54	0.163	0.545
2020-04-17	0.144	10.684	0.147	0.692
2020-04-18	0.128	10.812	0.131	0.823
2020-04-19	0.113	10.925	0.117	0.94
2020-04-20	0.098	11.023	0.105	1.045
2020-04-21	0.084	11.107	0.092	1.137
2020-04-22	0.069	11.176	0.08	1.217
2020-04-23	0.054	11.23	0.068	1.285
2020-04-24	0.038	11.268	0.056	1.341
2020-04-25	0.025	11.293	0.044	1.385
2020-04-26	0.015	11.308	0.031	1.416
2020-04-27	0.01	11.318	0.02	1.436
2020-04-28	0.006	11.324	0.012	1.448
2020-04-29	0.005	11.329	0.008	1.456
2020-04-30	0.003	11.332	0.005	1.461
2020-05-01	0.003	11.335	0.004	1.465
2020-05-02	0.002	11.337	0.003	1.468
2020-05-03	0.002	11.339	0.002	1.47
2020-05-04	0.001	11.34	0.002	1.472
2020-05-05	0.001	11.341	0.001	1.473
2020-05-06	0.0	11.341	0.0	1.473
2020-05-07	0.0	11.341	0.0	1.473
2020-05-08	0.0	11.341	0.0	1.473
2020-05-09	0.0	11.341	0.0	1.473
2020-05-10	0.0	11.341	0.0	1.473
2020-05-11	0.0	11.341	0.0	1.473
2020-05-12	0.0	11.341	0.0	1.473
2020-05-13	0.0	11.341	0.0	1.473
2020-05-14	0.0	11.341	0.0	1.473
2020-05-15	0.0	11.341	0.0	1.473
2020-05-16	0.0	11.341	0.0	1.473
2020-05-17	0.0	11.341	0.0	1.473
2020-05-18	0.0	11.341	0.0	1.473
2020-05-19	0.0	11.341	0.0	1.473
2020-05-20	0.0	11.341	0.0	1.473
2020-05-21	0.0	11.341	0.0	1.473
2020-05-22	0.0	11.341	0.0	1.473
2020-05-23	0.0	11.341	0.0	1.473
2020-05-24	0.0	11.341	0.0	1.473
2020-05-25	0.0	11.341	0.0	1.473
2020-05-26	0.0	11.341	0.0	1.473
2020-05-27	0.0	11.341	0.0	1.473
2020-05-28	0.0	11.341	0.0	1.473
2020-05-29	0.0	11.341	0.0	1.473
2020-05-30	0.0	11.341	0.0	1.473
2020-05-31	0.0	11.341	0.0	1.473
2020-06-01	0.0	11.341	0.0	1.473
2020-06-02	0.0	11.341	0.0	1.473
2020-06-03	0.0	11.341	0.0	1.473
2020-06-04	0.0	11.341	0.0	1.473
2020-06-05	0.0	11.341	0.0	1.473
2020-06-06	0.0	11.341	0.0	1.473
2020-06-07	0.0	11.341	0.0	1.473
2020-06-08	0.0	11.341	0.0	1.473
2020-06-09	0.0	11.341	0.0	1.473
2020-06-10	0.0	11.341	0.0	1.473
2020-06-11	0.0	11.341	0.0	1.473
2020-06-12	0.0	11.341	0.0	1.473
2020-06-13	0.0	11.341	0.0	1.473
2020-06-14	0.0	11.341	0.0	1.473
2020-06-15	0.0	11.341	0.0	1.473
2020-06-16	0.0	11.341	0.0	1.473
2020-06-17	0.0	11.341	0.0	1.473
2020-06-18	0.0	11.341	0.0	1.473
2020-06-19	0.0	11.341	0.0	1.473
2020-06-20	0.0	11.341	0.0	1.473
2020-06-21	0.0	11.341	0.0	1.473
2020-06-22	0.0	11.341	0.0	1.473
2020-06-23	0.0	11.341	0.0	1.473
2020-06-24	0.0	11.341	0.0	1.473
2020-06-25	0.0	11.341	0.0	1.473
2020-06-26	0.0	11.341	0.0	1.473
2020-06-27	0.0	11.341	0.0	1.473
2020-06-28	0.0	11.341	0.0	1.473
2020-06-29	0.0	11.341	0.0	1.473
2020-06-30	0.0	11.341	0.0	1.473
2020-07-01	0.0	11.341	0.0	1.473
2020-07-02	0.0	11.341	0.0	1.473
2020-07-03	0.0	11.341	0.0	1.473
2020-07-04	0.0	11.341	0.0	1.473
2020-07-05	0.0	11.341	0.0	1.473
2020-07-06	0.0	11.341	0.0	1.473
2020-07-07	0.0	11.341	0.0	1.473
2020-07-08	0.0	11.341	0.0	1.473
2020-07-09	0.0	11.341	0.0	1.473
2020-07-10	0.0	11.341	0.0	1.473
2020-07-11	0.0	11.341	0.0	1.473
2020-07-12	0.0	11.341	0.0	1.473
2020-07-13	0.0	11.341	0.0	1.473
2020-07-14	0.0	11.341	0.0	1.473
2020-07-15	0.0	11.341	0.0	1.473
2020-07-16	0.0	11.341	0.0	1.473
2020-07-17	0.0	11.341	0.0	1.473
2020-07-18	0.0	11.341	0.0	1.473
2020-07-19	0.0	11.341	0.0	1.473
2020-07-20	0.0	11.341	0.0	1.473
2020-07-21	0.0	11.341	0.0	1.473
2020-07-22	0.0	11.341	0.0	1.473
2020-07-23	0.0	11.341	0.0	1.473
2020-07-24	0.0	11.341	0.0	1.473
2020-07-25	0.0	11.341	0.0	1.473
2020-07-26	0.0	11.341	0.0	1.473
2020-07-27	0.0	11.341	0.0	1.473
2020-07-28	0.0	11.341	0.0	1.473
2020-07-29	0.0	11.341	0.0	1.473
2020-07-30	0.0	11.341	0.0	1.473
2020-07-31	0.0	11.341	0.0	1.473
2020-08-01	0.0	11.341	0.0	1.473
2020-08-02	0.0	11.341	0.0	1.473
2020-08-03	0.0	11.341	0.0	1.473
2020-08-04	0.0	11.341	0.0	1.473
2020-08-05	0.0	11.341	0.0	1.473
2020-08-06	0.0	11.341	0.0	1.473
2020-08-07	0.0	11.341	0.0	1.473
2020-08-08	0.0	11.341	0.0	1.473
2020-08-09	0.0	11.341	0.0	1.473
2020-08-10	0.0	11.341	0.0	1.473
2020-08-11	0.0	11.341	0.0	1.473
2020-08-12	0.0	11.341	0.0	1.473
2020-08-13	0.0	11.341	0.0	1.473
2020-08-14	0.0	11.341	0.0	1.473
2020-08-15	0.0	11.341	0.0	1.473
2020-08-16	0.0	11.341	0.0	1.473
2020-08-17	0.0	11.341	0.0	1.473
2020-08-18	0.0	11.341	0.0	1.473
2020-08-19	0.0	11.341	0.0	1.473
2020-08-20	0.0	11.341	0.0	1.473
2020-08-21	0.0	11.341	0.0	1.473
2020-08-22	0.0	11.341	0.0	1.473
2020-08-23	0.0	11.341	0.0	1.473
2020-08-24	0.0	11.341	0.0	1.473
2020-08-25	0.0	11.341	0.0	1.473
2020-08-26	0.0	11.341	0.0	1.473
2020-08-27	0.0	11.341	0.0	1.473
2020-08-28	0.0	11.341	0.0	1.473
2020-08-29	0.0	11.341	0.0	1.473
2020-08-30	0.0	11.341	0.0	1.473
