Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-10	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.018	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
2020-03-12	0.018	0.0	0.054	1e-08	0.0	0.0	0.0	0.0
2020-03-13	0.036	1e-08	0.089	1e-08	0.0	0.0	0.001	0.0
2020-03-14	0.089	1e-08	0.178	3e-08	0.001	0.0	0.001	0.0
2020-03-15	0.143	2e-08	0.321	5e-08	0.001	0.0	0.002	0.0
2020-03-16	0.196	3e-08	0.517	7e-08	0.001	0.0	0.003	0.0
2020-03-17	0.268	4e-08	0.785	1.1e-07	0.002	0.0	0.005	0.0
2020-03-18	0.428	6e-08	1.213	1.7e-07	0.003	0.0	0.007	0.0
2020-03-19	0.642	9e-08	1.855	2.7e-07	0.004	0.0	0.011	0.0
2020-03-20	0.892	1.3e-07	2.747	3.9e-07	0.005	0.0	0.016	0.0
2020-03-21	1.088	1.6e-07	3.835	5.5e-07	0.007	0.0	0.023	0.0
2020-03-22	1.231	1.8e-07	5.066	7.3e-07	0.007	0.0	0.03	0.0
2020-03-23	1.32	1.9e-07	6.386	9.2e-07	0.008	0.0	0.038	1e-08
2020-03-24	1.391	2e-07	7.777	1.12e-06	0.008	0.0	0.047	1e-08
2020-03-25	1.409	2e-07	9.187	1.32e-06	0.008	0.0	0.055	1e-08
2020-03-26	1.427	2.1e-07	10.614	1.53e-06	0.009	0.0	0.064	1e-08
2020-03-27	1.445	2.1e-07	12.059	1.73e-06	0.009	0.0	0.072	1e-08
2020-03-28	1.427	2.1e-07	13.486	1.94e-06	0.009	0.0	0.081	1e-08
2020-03-29	1.409	2e-07	14.895	2.14e-06	0.008	0.0	0.089	1e-08
2020-03-30	1.391	2e-07	16.286	2.34e-06	0.008	0.0	0.098	1e-08
2020-03-31	1.302	1.9e-07	17.589	2.53e-06	0.008	0.0	0.106	2e-08
2020-04-01	1.267	1.8e-07	18.855	2.71e-06	0.008	0.0	0.113	2e-08
2020-04-02	1.195	1.7e-07	20.05	2.88e-06	0.007	0.0	0.12	2e-08
2020-04-03	1.035	1.5e-07	21.085	3.03e-06	0.006	0.0	0.127	2e-08
2020-04-04	0.892	1.3e-07	21.977	3.16e-06	0.005	0.0	0.132	2e-08
2020-04-05	0.767	1.1e-07	22.744	3.27e-06	0.005	0.0	0.136	2e-08
2020-04-06	0.66	9e-08	23.404	3.36e-06	0.004	0.0	0.14	2e-08
2020-04-07	0.553	8e-08	23.957	3.44e-06	0.003	0.0	0.144	2e-08
2020-04-08	0.446	6e-08	24.403	3.51e-06	0.003	0.0	0.146	2e-08
2020-04-09	0.357	5e-08	24.76	3.56e-06	0.002	0.0	0.149	2e-08
2020-04-10	0.303	4e-08	25.063	3.6e-06	0.002	0.0	0.15	2e-08
2020-04-11	0.268	4e-08	25.33	3.64e-06	0.002	0.0	0.152	2e-08
2020-04-12	0.232	3e-08	25.562	3.67e-06	0.001	0.0	0.153	2e-08
2020-04-13	0.196	3e-08	25.758	3.7e-06	0.001	0.0	0.155	2e-08
2020-04-14	0.161	2e-08	25.919	3.73e-06	0.001	0.0	0.156	2e-08
2020-04-15	0.125	2e-08	26.044	3.74e-06	0.001	0.0	0.156	2e-08
2020-04-16	0.089	1e-08	26.133	3.76e-06	0.001	0.0	0.157	2e-08
2020-04-17	0.071	1e-08	26.204	3.77e-06	0.0	0.0	0.157	2e-08
2020-04-18	0.054	1e-08	26.258	3.77e-06	0.0	0.0	0.158	2e-08
2020-04-19	0.036	1e-08	26.294	3.78e-06	0.0	0.0	0.158	2e-08
2020-04-20	0.018	0.0	26.311	3.78e-06	0.0	0.0	0.158	2e-08
2020-04-21	26.311	3.78e-06	52.623	7.57e-06	0.158	2e-08	0.316	5e-08
