Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.027	13.027	0.0	0.0
2020-04-15	1.017	14.044	0.0	0.0
2020-04-16	1.004	15.048	0.0	0.0
2020-04-17	0.989	16.037	0.0	0.0
2020-04-18	0.97	17.007	0.0	0.0
2020-04-19	0.947	17.954	0.0	0.0
2020-04-20	0.922	18.876	0.0	0.0
2020-04-21	0.898	19.774	0.0	0.0
2020-04-22	0.873	20.647	0.0	0.0
2020-04-23	0.851	21.498	0.0	0.0
2020-04-24	0.83	22.328	0.0	0.0
2020-04-25	0.809	23.137	0.0	0.0
2020-04-26	0.786	23.923	0.0	0.0
2020-04-27	0.761	24.684	0.0	0.0
2020-04-28	0.734	25.418	0.0	0.0
2020-04-29	0.706	26.124	0.0	0.0
2020-04-30	0.677	26.801	0.0	0.0
2020-05-01	0.648	27.449	0.0	0.0
2020-05-02	0.62	28.069	0.0	0.0
2020-05-03	0.592	28.661	0.0	0.0
2020-05-04	0.565	29.226	0.0	0.0
2020-05-05	0.538	29.764	0.0	0.0
2020-05-06	0.512	30.276	0.0	0.0
2020-05-07	0.487	30.763	0.0	0.0
2020-05-08	0.463	31.226	0.0	0.0
2020-05-09	0.439	31.665	0.0	0.0
2020-05-10	0.416	32.081	0.0	0.0
2020-05-11	0.395	32.476	0.0	0.0
2020-05-12	0.374	32.85	0.0	0.0
2020-05-13	0.354	33.204	0.0	0.0
2020-05-14	0.335	33.539	0.0	0.0
2020-05-15	0.317	33.856	0.0	0.0
2020-05-16	0.299	34.155	0.0	0.0
2020-05-17	0.281	34.436	0.0	0.0
2020-05-18	0.263	34.699	0.0	0.0
2020-05-19	0.245	34.944	0.0	0.0
2020-05-20	0.227	35.171	0.0	0.0
2020-05-21	0.21	35.381	0.0	0.0
2020-05-22	0.196	35.577	0.0	0.0
2020-05-23	0.183	35.76	0.0	0.0
2020-05-24	0.173	35.933	0.0	0.0
2020-05-25	0.163	36.096	0.0	0.0
2020-05-26	0.154	36.25	0.0	0.0
2020-05-27	0.146	36.396	0.0	0.0
2020-05-28	0.137	36.533	0.0	0.0
2020-05-29	0.129	36.662	0.0	0.0
