Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Saint Joseph	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Saint Joseph	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Saint Joseph	3.0	0.0	0.0	0.0	4.915e-05	0.0	15.0	6.0	3.75	0.00024575	9.83e-05	2020-03-30
Saint Joseph	4.0	0.0	0.0	0.0	6.553e-05	0.0	20.0	8.0	5.0	0.00032765	0.00013106	2020-03-31
Saint Joseph	5.0	0.0	0.0	0.0	8.191e-05	0.0	25.0	10.0	6.25	0.00040955	0.00016382	2020-04-01
Saint Joseph	8.0	0.0	0.0	0.0	0.00013106	0.0	40.0	16.0	10.0	0.0006553	0.00026212	2020-04-02
Saint Joseph	10.0	0.0	0.0	0.0	0.00016382	0.0	50.0	20.0	12.5	0.0008191	0.00032764	2020-04-03
Saint Joseph	9.0	0.0	0.0	0.0	0.00014744	0.0	45.0	18.0	11.25	0.0007372	0.00029488	2020-04-04
Saint Joseph	10.0	0.0	0.0	0.0	0.00016382	0.0	50.0	20.0	12.5	0.0008191	0.00032764	2020-04-05
Saint Joseph	11.0	0.0	0.0	0.0	0.0001802	0.0	55.0	22.0	13.75	0.000901	0.0003604	2020-04-06
Saint Joseph	14.0	0.0	0.0	0.0	0.00022935	0.0	70.0	28.0	17.5	0.00114675	0.0004587	2020-04-07
Saint Joseph	16.0	0.0	0.0	0.0	0.00026211	0.0	80.0	32.0	20.0	0.00131055	0.00052422	2020-04-08
Saint Joseph	18.0	0.0	0.0	0.0	0.00029487	0.0	90.0	36.0	22.5	0.00147435	0.00058974	2020-04-09
Saint Joseph	20.0	0.0	0.0	0.0	0.00032764	0.0	100.0	40.0	25.0	0.0016382	0.00065528	2020-04-10
Saint Joseph	20.0	0.0	0.0	0.0	0.00032764	0.0	100.0	40.0	25.0	0.0016382	0.00065528	2020-04-11
Saint Joseph	21.0	0.0	0.0	21.0	0.00034402	0.0	105.0	42.0	26.25	0.0017201	0.00068804	2020-04-12
Saint Joseph	21.0	1.0	0.0	20.0	0.00034402	1.638e-05	333.333333333	153.846153846	100.0	0.00546	0.00252	2020-04-13
Saint Joseph	22.0	1.0	0.0	21.0	0.0003604	1.638e-05	333.333333333	153.846153846	100.0	0.00546	0.00252	2020-04-14
