Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Saint Joseph	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-26
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-27
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-28
Saint Joseph	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-29
Saint Joseph	3	0	0	0	4.915e-05	0.0	15	6	3.75	0.00024575	9.83e-05	6.14375e-05	3	0	0	0	2020-03-30
Saint Joseph	4	0	0	0	6.553e-05	0.0	20	8	5	0.00032765	0.00013106	8.19125e-05	1	0	0	0	2020-03-31
Saint Joseph	5	0	0	0	8.191e-05	0.0	25	10	6.25	0.00040955	0.00016382	0.0001023875	1	0	0	100	2020-04-01
Saint Joseph	8	0	0	0	0.00013106	0.0	40	16	10	0.0006553	0.00026212	0.000163825	3	0	0	0	2020-04-02
Saint Joseph	10	0	0	0	0.00016382	0.0	50	20	12.5	0.0008191	0.00032764	0.000204775	2	0	-33.3	0	2020-04-03
Saint Joseph	9	0	0	0	0.00014744	0.0	45	18	11.25	0.0007372	0.00029488	0.0001843	-1	0	-150	0	2020-04-04
Saint Joseph	10	0	0	0	0.00016382	0.0	50	20	12.5	0.0008191	0.00032764	0.000204775	1	0	0	0	2020-04-05
