Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.0	23.0	0.0	1.0
2020-04-16	0.961	23.961	0.0	1.0
2020-04-17	0.922	24.883	0.0	1.0
2020-04-18	0.883	25.766	0.0	1.0
2020-04-19	0.844	26.61	0.0	1.0
2020-04-20	0.806	27.416	0.0	1.0
2020-04-21	0.769	28.185	0.0	1.0
2020-04-22	0.733	28.918	0.0	1.0
2020-04-23	0.698	29.616	0.0	1.0
2020-04-24	0.663	30.279	0.0	1.0
2020-04-25	0.63	30.909	0.0	1.0
2020-04-26	0.598	31.507	0.0	1.0
2020-04-27	0.567	32.074	0.0	1.0
2020-04-28	0.538	32.612	0.0	1.0
2020-04-29	0.51	33.122	0.0	1.0
2020-04-30	0.483	33.605	0.0	1.0
2020-05-01	0.457	34.062	0.0	1.0
2020-05-02	0.431	34.493	0.0	1.0
2020-05-03	0.407	34.9	0.0	1.0
2020-05-04	0.382	35.282	0.0	1.0
2020-05-05	0.358	35.64	0.0	1.0
2020-05-06	0.333	35.973	0.0	1.0
2020-05-07	0.309	36.282	0.0	1.0
2020-05-08	0.287	36.569	0.0	1.0
2020-05-09	0.267	36.836	0.0	1.0
2020-05-10	0.25	37.086	0.0	1.0
2020-05-11	0.235	37.321	0.0	1.0
2020-05-12	0.222	37.543	0.0	1.0
2020-05-13	0.21	37.753	0.0	1.0
2020-05-14	0.199	37.952	0.0	1.0
2020-05-15	0.187	38.139	0.0	1.0
2020-05-16	0.175	38.314	0.0	1.0
2020-05-17	0.163	38.477	0.0	1.0
2020-05-18	0.152	38.629	0.0	1.0
2020-05-19	0.141	38.77	0.0	1.0
2020-05-20	0.132	38.902	0.0	1.0
2020-05-21	0.123	39.025	0.0	1.0
2020-05-22	0.116	39.141	0.0	1.0
2020-05-23	0.109	39.25	0.0	1.0
2020-05-24	0.102	39.352	0.0	1.0
2020-05-25	0.095	39.447	0.0	1.0
2020-05-26	0.088	39.535	0.0	1.0
2020-05-27	0.081	39.616	0.0	1.0
2020-05-28	0.074	39.69	0.0	1.0
2020-05-29	0.067	39.757	0.0	1.0
2020-05-30	0.061	39.818	0.0	1.0
2020-05-31	0.055	39.873	0.0	1.0
2020-06-01	0.049	39.922	0.0	1.0
2020-06-02	0.044	39.966	0.0	1.0
2020-06-03	0.039	40.005	0.0	1.0
2020-06-04	0.034	40.039	0.0	1.0
2020-06-05	0.03	40.069	0.0	1.0
2020-06-06	0.025	40.094	0.0	1.0
2020-06-07	0.021	40.115	0.0	1.0
2020-06-08	0.016	40.131	0.0	1.0
2020-06-09	0.012	40.143	0.0	1.0
2020-06-10	0.007	40.15	0.0	1.0
2020-06-11	0.005	40.155	0.0	1.0
2020-06-12	0.003	40.158	0.0	1.0
2020-06-13	0.002	40.16	0.0	1.0
2020-06-14	0.001	40.161	0.0	1.0
2020-06-15	0.001	40.162	0.0	1.0
2020-06-16	0.001	40.163	0.0	1.0
2020-06-17	0.001	40.164	0.0	1.0
2020-06-18	0.001	40.165	0.0	1.0
2020-06-19	0.0	40.165	0.0	1.0
2020-06-20	0.0	40.165	0.0	1.0
2020-06-21	0.0	40.165	0.0	1.0
2020-06-22	0.0	40.165	0.0	1.0
2020-06-23	0.0	40.165	0.0	1.0
2020-06-24	0.0	40.165	0.0	1.0
2020-06-25	0.0	40.165	0.0	1.0
2020-06-26	0.0	40.165	0.0	1.0
2020-06-27	0.0	40.165	0.0	1.0
2020-06-28	0.0	40.165	0.0	1.0
2020-06-29	0.0	40.165	0.0	1.0
2020-06-30	0.0	40.165	0.0	1.0
2020-07-01	0.0	40.165	0.0	1.0
2020-07-02	0.0	40.165	0.0	1.0
2020-07-03	0.0	40.165	0.0	1.0
2020-07-04	0.0	40.165	0.0	1.0
2020-07-05	0.0	40.165	0.0	1.0
2020-07-06	0.0	40.165	0.0	1.0
2020-07-07	0.0	40.165	0.0	1.0
2020-07-08	0.0	40.165	0.0	1.0
2020-07-09	0.0	40.165	0.0	1.0
2020-07-10	0.0	40.165	0.0	1.0
2020-07-11	0.0	40.165	0.0	1.0
2020-07-12	0.0	40.165	0.0	1.0
2020-07-13	0.0	40.165	0.0	1.0
2020-07-14	0.0	40.165	0.0	1.0
2020-07-15	0.0	40.165	0.0	1.0
2020-07-16	0.0	40.165	0.0	1.0
2020-07-17	0.0	40.165	0.0	1.0
2020-07-18	0.0	40.165	0.0	1.0
2020-07-19	0.0	40.165	0.0	1.0
2020-07-20	0.0	40.165	0.0	1.0
2020-07-21	0.0	40.165	0.0	1.0
2020-07-22	0.0	40.165	0.0	1.0
2020-07-23	0.0	40.165	0.0	1.0
2020-07-24	0.0	40.165	0.0	1.0
2020-07-25	0.0	40.165	0.0	1.0
2020-07-26	0.0	40.165	0.0	1.0
2020-07-27	0.0	40.165	0.0	1.0
2020-07-28	0.0	40.165	0.0	1.0
2020-07-29	0.0	40.165	0.0	1.0
2020-07-30	0.0	40.165	0.0	1.0
2020-07-31	0.0	40.165	0.0	1.0
2020-08-01	0.0	40.165	0.0	1.0
2020-08-02	0.0	40.165	0.0	1.0
2020-08-03	0.0	40.165	0.0	1.0
2020-08-04	0.0	40.165	0.0	1.0
2020-08-05	0.0	40.165	0.0	1.0
2020-08-06	0.0	40.165	0.0	1.0
2020-08-07	0.0	40.165	0.0	1.0
2020-08-08	0.0	40.165	0.0	1.0
2020-08-09	0.0	40.165	0.0	1.0
2020-08-10	0.0	40.165	0.0	1.0
2020-08-11	0.0	40.165	0.0	1.0
2020-08-12	0.0	40.165	0.0	1.0
2020-08-13	0.0	40.165	0.0	1.0
2020-08-14	0.0	40.165	0.0	1.0
2020-08-15	0.0	40.165	0.0	1.0
2020-08-16	0.0	40.165	0.0	1.0
2020-08-17	0.0	40.165	0.0	1.0
2020-08-18	0.0	40.165	0.0	1.0
2020-08-19	0.0	40.165	0.0	1.0
2020-08-20	0.0	40.165	0.0	1.0
2020-08-21	0.0	40.165	0.0	1.0
2020-08-22	0.0	40.165	0.0	1.0
2020-08-23	0.0	40.165	0.0	1.0
2020-08-24	0.0	40.165	0.0	1.0
2020-08-25	0.0	40.165	0.0	1.0
2020-08-26	0.0	40.165	0.0	1.0
2020-08-27	0.0	40.165	0.0	1.0
2020-08-28	0.0	40.165	0.0	1.0
2020-08-29	0.0	40.165	0.0	1.0
2020-08-30	0.0	40.165	0.0	1.0
