Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.6	18.6	0.0	0.0
2020-04-16	1.738	20.338	0.0	0.0
2020-04-17	1.89	22.228	0.0	0.0
2020-04-18	2.042	24.27	0.0	0.0
2020-04-19	2.189	26.459	0.0	0.0
2020-04-20	2.314	28.773	0.0	0.0
2020-04-21	2.41	31.183	0.0	0.0
2020-04-22	2.466	33.649	0.0	0.0
2020-04-23	2.498	36.147	0.0	0.0
2020-04-24	2.507	38.654	0.0	0.0
2020-04-25	2.502	41.156	0.0	0.0
2020-04-26	2.479	43.635	0.0	0.0
2020-04-27	2.447	46.082	0.0	0.0
2020-04-28	2.41	48.492	0.0	0.0
2020-04-29	2.364	50.856	0.0	0.0
2020-04-30	2.308	53.164	0.0	0.0
2020-05-01	2.248	55.412	0.0	0.0
2020-05-02	2.188	57.6	0.0	0.0
2020-05-03	2.128	59.728	0.0	0.0
2020-05-04	2.073	61.801	0.0	0.0
2020-05-05	2.023	63.824	0.0	0.0
2020-05-06	1.971	65.795	0.0	0.0
2020-05-07	1.916	67.711	0.0	0.0
2020-05-08	1.855	69.566	0.0	0.0
2020-05-09	1.789	71.355	0.0	0.0
2020-05-10	1.719	73.074	0.0	0.0
2020-05-11	1.649	74.723	0.0	0.0
2020-05-12	1.58	76.303	0.0	0.0
2020-05-13	1.51	77.813	0.0	0.0
2020-05-14	1.442	79.255	0.0	0.0
2020-05-15	1.377	80.632	0.0	0.0
2020-05-16	1.312	81.944	0.0	0.0
2020-05-17	1.248	83.192	0.0	0.0
2020-05-18	1.187	84.379	0.0	0.0
2020-05-19	1.127	85.506	0.0	0.0
2020-05-20	1.07	86.576	0.0	0.0
2020-05-21	1.014	87.59	0.0	0.0
2020-05-22	0.962	88.552	0.0	0.0
2020-05-23	0.912	89.464	0.0	0.0
2020-05-24	0.864	90.328	0.0	0.0
2020-05-25	0.817	91.145	0.0	0.0
2020-05-26	0.772	91.917	0.0	0.0
2020-05-27	0.728	92.645	0.0	0.0
2020-05-28	0.684	93.329	0.0	0.0
2020-05-29	0.64	93.969	0.0	0.0
2020-05-30	0.596	94.565	0.0	0.0
2020-05-31	0.553	95.118	0.0	0.0
