Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.222	178.222	0.0	0.0
2020-04-16	5.859	184.081	0.0	0.0
2020-04-17	6.502	190.583	0.0	0.0
2020-04-18	7.142	197.725	0.0	0.0
2020-04-19	7.788	205.513	0.0	0.0
2020-04-20	8.459	213.972	0.0	0.0
2020-04-21	9.2	223.172	0.0	0.0
2020-04-22	9.939	233.111	0.0	0.0
2020-04-23	10.654	243.765	0.0	0.0
2020-04-24	11.261	255.026	0.0	0.0
2020-04-25	11.732	266.758	0.0	0.0
2020-04-26	12.004	278.762	0.0	0.0
2020-04-27	12.158	290.92	0.0	0.0
2020-04-28	12.201	303.121	0.0	0.0
2020-04-29	12.178	315.299	0.0	0.0
2020-04-30	12.066	327.365	0.0	0.0
2020-05-01	11.909	339.274	0.0	0.0
2020-05-02	11.73	351.004	0.0	0.0
2020-05-03	11.504	362.508	0.0	0.0
2020-05-04	11.232	373.74	0.0	0.0
2020-05-05	10.939	384.679	0.0	0.0
2020-05-06	10.647	395.326	0.0	0.0
2020-05-07	10.357	405.683	0.0	0.0
2020-05-08	10.09	415.773	0.0	0.0
2020-05-09	9.845	425.618	0.0	0.0
2020-05-10	9.596	435.214	0.0	0.0
2020-05-11	9.323	444.537	0.0	0.0
2020-05-12	9.028	453.565	0.0	0.0
2020-05-13	8.709	462.274	0.0	0.0
2020-05-14	8.369	470.643	0.0	0.0
2020-05-15	8.028	478.671	0.0	0.0
2020-05-16	7.688	486.359	0.0	0.0
2020-05-17	7.351	493.71	0.0	0.0
2020-05-18	7.021	500.731	0.0	0.0
2020-05-19	6.701	507.432	0.0	0.0
2020-05-20	6.385	513.817	0.0	0.0
2020-05-21	6.077	519.894	0.0	0.0
2020-05-22	5.776	525.67	0.0	0.0
2020-05-23	5.487	531.157	0.0	0.0
2020-05-24	5.206	536.363	0.0	0.0
2020-05-25	4.938	541.301	0.0	0.0
2020-05-26	4.682	545.983	0.0	0.0
2020-05-27	4.438	550.421	0.0	0.0
2020-05-28	4.203	554.624	0.0	0.0
2020-05-29	3.977	558.601	0.0	0.0
2020-05-30	3.757	562.358	0.0	0.0
2020-05-31	3.542	565.9	0.0	0.0
2020-06-01	3.328	569.228	0.0	0.0
2020-06-02	3.114	572.342	0.0	0.0
2020-06-03	2.901	575.243	0.0	0.0
2020-06-04	2.69	577.933	0.0	0.0
2020-06-05	2.496	580.429	0.0	0.0
2020-06-06	2.324	582.753	0.0	0.0
2020-06-07	2.175	584.928	0.0	0.0
2020-06-08	2.046	586.974	0.0	0.0
2020-06-09	1.935	588.909	0.0	0.0
2020-06-10	1.832	590.741	0.0	0.0
2020-06-11	1.729	592.47	0.0	0.0
2020-06-12	1.627	594.097	0.0	0.0
2020-06-13	1.524	595.621	0.0	0.0
2020-06-14	1.422	597.043	0.0	0.0
2020-06-15	1.321	598.364	0.0	0.0
2020-06-16	1.229	599.593	0.0	0.0
2020-06-17	1.147	600.74	0.0	0.0
2020-06-18	1.072	601.812	0.0	0.0
2020-06-19	1.006	602.818	0.0	0.0
2020-06-20	0.946	603.764	0.0	0.0
2020-06-21	0.886	604.65	0.0	0.0
2020-06-22	0.827	605.477	0.0	0.0
2020-06-23	0.767	606.244	0.0	0.0
2020-06-24	0.707	606.951	0.0	0.0
2020-06-25	0.647	607.598	0.0	0.0
2020-06-26	0.588	608.186	0.0	0.0
2020-06-27	0.529	608.715	0.0	0.0
2020-06-28	0.475	609.19	0.0	0.0
2020-06-29	0.425	609.615	0.0	0.0
2020-06-30	0.38	609.995	0.0	0.0
2020-07-01	0.338	610.333	0.0	0.0
2020-07-02	0.299	610.632	0.0	0.0
2020-07-03	0.261	610.893	0.0	0.0
2020-07-04	0.222	611.115	0.0	0.0
2020-07-05	0.182	611.297	0.0	0.0
2020-07-06	0.143	611.44	0.0	0.0
2020-07-07	0.101	611.541	0.0	0.0
2020-07-08	0.065	611.606	0.0	0.0
2020-07-09	0.04	611.646	0.0	0.0
2020-07-10	0.025	611.671	0.0	0.0
2020-07-11	0.017	611.688	0.0	0.0
2020-07-12	0.012	611.7	0.0	0.0
2020-07-13	0.009	611.709	0.0	0.0
2020-07-14	0.007	611.716	0.0	0.0
2020-07-15	0.006	611.722	0.0	0.0
2020-07-16	0.005	611.727	0.0	0.0
2020-07-17	0.003	611.73	0.0	0.0
2020-07-18	0.003	611.733	0.0	0.0
2020-07-19	0.0	611.733	0.0	0.0
2020-07-20	0.0	611.733	0.0	0.0
2020-07-21	0.0	611.733	0.0	0.0
2020-07-22	0.0	611.733	0.0	0.0
2020-07-23	0.0	611.733	0.0	0.0
2020-07-24	0.0	611.733	0.0	0.0
2020-07-25	0.0	611.733	0.0	0.0
2020-07-26	0.0	611.733	0.0	0.0
2020-07-27	0.0	611.733	0.0	0.0
2020-07-28	0.0	611.733	0.0	0.0
2020-07-29	0.0	611.733	0.0	0.0
2020-07-30	0.0	611.733	0.0	0.0
2020-07-31	0.0	611.733	0.0	0.0
2020-08-01	0.0	611.733	0.0	0.0
2020-08-02	0.0	611.733	0.0	0.0
2020-08-03	0.0	611.733	0.0	0.0
2020-08-04	0.0	611.733	0.0	0.0
2020-08-05	0.0	611.733	0.0	0.0
2020-08-06	0.0	611.733	0.0	0.0
2020-08-07	0.0	611.733	0.0	0.0
2020-08-08	0.0	611.733	0.0	0.0
2020-08-09	0.0	611.733	0.0	0.0
2020-08-10	0.0	611.733	0.0	0.0
2020-08-11	0.0	611.733	0.0	0.0
2020-08-12	0.0	611.733	0.0	0.0
2020-08-13	0.0	611.733	0.0	0.0
2020-08-14	0.0	611.733	0.0	0.0
2020-08-15	0.0	611.733	0.0	0.0
2020-08-16	0.0	611.733	0.0	0.0
2020-08-17	0.0	611.733	0.0	0.0
2020-08-18	0.0	611.733	0.0	0.0
2020-08-19	0.0	611.733	0.0	0.0
2020-08-20	0.0	611.733	0.0	0.0
2020-08-21	0.0	611.733	0.0	0.0
2020-08-22	0.0	611.733	0.0	0.0
2020-08-23	0.0	611.733	0.0	0.0
2020-08-24	0.0	611.733	0.0	0.0
2020-08-25	0.0	611.733	0.0	0.0
2020-08-26	0.0	611.733	0.0	0.0
2020-08-27	0.0	611.733	0.0	0.0
2020-08-28	0.0	611.733	0.0	0.0
2020-08-29	0.0	611.733	0.0	0.0
2020-08-30	0.0	611.733	0.0	0.0
