Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.023	0.0	0.023	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.023	0.0	0.045	1e-08	0.0	0.0	0.0	0.0
2020-02-29	0.023	0.0	0.068	1e-08	0.0	0.0	0.0	0.0
2020-03-01	0.045	1e-08	0.113	1e-08	0.0	0.0	0.001	0.0
2020-03-02	0.113	1e-08	0.227	3e-08	0.001	0.0	0.001	0.0
2020-03-03	0.182	2e-08	0.408	5e-08	0.001	0.0	0.002	0.0
2020-03-04	0.25	3e-08	0.658	7e-08	0.001	0.0	0.004	0.0
2020-03-05	0.34	4e-08	0.998	1.1e-07	0.002	0.0	0.006	0.0
2020-03-06	0.545	6e-08	1.543	1.7e-07	0.003	0.0	0.009	0.0
2020-03-07	0.817	9e-08	2.36	2.7e-07	0.005	0.0	0.014	0.0
2020-03-08	1.134	1.3e-07	3.494	3.9e-07	0.007	0.0	0.021	0.0
2020-03-09	1.384	1.6e-07	4.878	5.5e-07	0.008	0.0	0.029	0.0
2020-03-10	1.565	1.8e-07	6.443	7.3e-07	0.009	0.0	0.039	0.0
2020-03-11	1.679	1.9e-07	8.122	9.2e-07	0.01	0.0	0.049	1e-08
2020-03-12	1.77	2e-07	9.892	1.12e-06	0.011	0.0	0.059	1e-08
2020-03-13	1.792	2e-07	11.684	1.32e-06	0.011	0.0	0.07	1e-08
2020-03-14	1.815	2.1e-07	13.499	1.53e-06	0.011	0.0	0.081	1e-08
2020-03-15	1.838	2.1e-07	15.337	1.73e-06	0.011	0.0	0.092	1e-08
2020-03-16	1.815	2.1e-07	17.152	1.94e-06	0.011	0.0	0.103	1e-08
2020-03-17	1.792	2e-07	18.944	2.14e-06	0.011	0.0	0.114	1e-08
2020-03-18	1.77	2e-07	20.714	2.34e-06	0.011	0.0	0.124	1e-08
2020-03-19	1.656	1.9e-07	22.37	2.53e-06	0.01	0.0	0.134	2e-08
2020-03-20	1.611	1.8e-07	23.981	2.71e-06	0.01	0.0	0.144	2e-08
2020-03-21	1.52	1.7e-07	25.501	2.88e-06	0.009	0.0	0.153	2e-08
2020-03-22	1.316	1.5e-07	26.817	3.03e-06	0.008	0.0	0.161	2e-08
2020-03-23	1.134	1.3e-07	27.951	3.16e-06	0.007	0.0	0.168	2e-08
2020-03-24	0.976	1.1e-07	28.927	3.27e-06	0.006	0.0	0.174	2e-08
2020-03-25	0.839	9e-08	29.766	3.36e-06	0.005	0.0	0.179	2e-08
2020-03-26	0.703	8e-08	30.469	3.44e-06	0.004	0.0	0.183	2e-08
2020-03-27	0.567	6e-08	31.037	3.51e-06	0.003	0.0	0.186	2e-08
2020-03-28	0.454	5e-08	31.49	3.56e-06	0.003	0.0	0.189	2e-08
2020-03-29	0.386	4e-08	31.876	3.6e-06	0.002	0.0	0.191	2e-08
2020-03-30	0.34	4e-08	32.216	3.64e-06	0.002	0.0	0.193	2e-08
2020-03-31	0.295	3e-08	32.511	3.67e-06	0.002	0.0	0.195	2e-08
2020-04-01	0.25	3e-08	32.761	3.7e-06	0.001	0.0	0.197	2e-08
2020-04-02	0.204	2e-08	32.965	3.73e-06	0.001	0.0	0.198	2e-08
2020-04-03	0.159	2e-08	33.124	3.74e-06	0.001	0.0	0.199	2e-08
2020-04-04	0.113	1e-08	33.237	3.76e-06	0.001	0.0	0.199	2e-08
2020-04-05	0.091	1e-08	33.328	3.77e-06	0.001	0.0	0.2	2e-08
2020-04-06	0.068	1e-08	33.396	3.77e-06	0.0	0.0	0.2	2e-08
2020-04-07	0.045	1e-08	33.441	3.78e-06	0.0	0.0	0.201	2e-08
2020-04-08	0.023	0.0	33.464	3.78e-06	0.0	0.0	0.201	2e-08
2020-04-09	33.464	3.78e-06	66.928	7.57e-06	0.201	2e-08	0.402	5e-08
