Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.36	6.36	0.0	0.0
2020-04-16	0.35	6.71	0.0	0.0
2020-04-17	0.341	7.051	0.0	0.0
2020-04-18	0.332	7.383	0.0	0.0
2020-04-19	0.324	7.707	0.0	0.0
2020-04-20	0.316	8.023	0.0	0.0
2020-04-21	0.307	8.33	0.0	0.0
2020-04-22	0.297	8.627	0.0	0.0
2020-04-23	0.287	8.914	0.0	0.0
2020-04-24	0.275	9.189	0.0	0.0
2020-04-25	0.264	9.453	0.0	0.0
2020-04-26	0.253	9.706	0.0	0.0
2020-04-27	0.242	9.948	0.0	0.0
2020-04-28	0.231	10.179	0.0	0.0
2020-04-29	0.221	10.4	0.0	0.0
2020-04-30	0.21	10.61	0.0	0.0
2020-05-01	0.2	10.81	0.0	0.0
2020-05-02	0.19	11.0	0.0	0.0
2020-05-03	0.181	11.181	0.0	0.0
2020-05-04	0.171	11.352	0.0	0.0
2020-05-05	0.162	11.514	0.0	0.0
2020-05-06	0.154	11.668	0.0	0.0
2020-05-07	0.146	11.814	0.0	0.0
2020-05-08	0.138	11.952	0.0	0.0
2020-05-09	0.131	12.083	0.0	0.0
2020-05-10	0.124	12.207	0.0	0.0
2020-05-11	0.117	12.324	0.0	0.0
2020-05-12	0.11	12.434	0.0	0.0
2020-05-13	0.102	12.536	0.0	0.0
2020-05-14	0.095	12.631	0.0	0.0
2020-05-15	0.089	12.72	0.0	0.0
2020-05-16	0.082	12.802	0.0	0.0
2020-05-17	0.076	12.878	0.0	0.0
2020-05-18	0.072	12.95	0.0	0.0
2020-05-19	0.067	13.017	0.0	0.0
2020-05-20	0.064	13.081	0.0	0.0
2020-05-21	0.06	13.141	0.0	0.0
2020-05-22	0.057	13.198	0.0	0.0
2020-05-23	0.054	13.252	0.0	0.0
2020-05-24	0.05	13.302	0.0	0.0
2020-05-25	0.047	13.349	0.0	0.0
2020-05-26	0.043	13.392	0.0	0.0
2020-05-27	0.04	13.432	0.0	0.0
2020-05-28	0.038	13.47	0.0	0.0
2020-05-29	0.035	13.505	0.0	0.0
2020-05-30	0.033	13.538	0.0	0.0
2020-05-31	0.031	13.569	0.0	0.0
2020-06-01	0.029	13.598	0.0	0.0
2020-06-02	0.027	13.625	0.0	0.0
2020-06-03	0.025	13.65	0.0	0.0
2020-06-04	0.023	13.673	0.0	0.0
2020-06-05	0.021	13.694	0.0	0.0
2020-06-06	0.019	13.713	0.0	0.0
2020-06-07	0.017	13.73	0.0	0.0
2020-06-08	0.016	13.746	0.0	0.0
2020-06-09	0.014	13.76	0.0	0.0
2020-06-10	0.013	13.773	0.0	0.0
2020-06-11	0.011	13.784	0.0	0.0
2020-06-12	0.01	13.794	0.0	0.0
2020-06-13	0.009	13.803	0.0	0.0
2020-06-14	0.007	13.81	0.0	0.0
2020-06-15	0.006	13.816	0.0	0.0
2020-06-16	0.005	13.821	0.0	0.0
2020-06-17	0.003	13.824	0.0	0.0
2020-06-18	0.002	13.826	0.0	0.0
2020-06-19	0.001	13.827	0.0	0.0
2020-06-20	0.001	13.828	0.0	0.0
2020-06-21	0.001	13.829	0.0	0.0
2020-06-22	0.0	13.829	0.0	0.0
2020-06-23	0.0	13.829	0.0	0.0
2020-06-24	0.0	13.829	0.0	0.0
2020-06-25	0.0	13.829	0.0	0.0
2020-06-26	0.0	13.829	0.0	0.0
2020-06-27	0.0	13.829	0.0	0.0
2020-06-28	0.0	13.829	0.0	0.0
2020-06-29	0.0	13.829	0.0	0.0
2020-06-30	0.0	13.829	0.0	0.0
2020-07-01	0.0	13.829	0.0	0.0
2020-07-02	0.0	13.829	0.0	0.0
2020-07-03	0.0	13.829	0.0	0.0
2020-07-04	0.0	13.829	0.0	0.0
2020-07-05	0.0	13.829	0.0	0.0
2020-07-06	0.0	13.829	0.0	0.0
2020-07-07	0.0	13.829	0.0	0.0
2020-07-08	0.0	13.829	0.0	0.0
2020-07-09	0.0	13.829	0.0	0.0
2020-07-10	0.0	13.829	0.0	0.0
2020-07-11	0.0	13.829	0.0	0.0
2020-07-12	0.0	13.829	0.0	0.0
2020-07-13	0.0	13.829	0.0	0.0
2020-07-14	0.0	13.829	0.0	0.0
2020-07-15	0.0	13.829	0.0	0.0
2020-07-16	0.0	13.829	0.0	0.0
2020-07-17	0.0	13.829	0.0	0.0
2020-07-18	0.0	13.829	0.0	0.0
2020-07-19	0.0	13.829	0.0	0.0
2020-07-20	0.0	13.829	0.0	0.0
2020-07-21	0.0	13.829	0.0	0.0
2020-07-22	0.0	13.829	0.0	0.0
2020-07-23	0.0	13.829	0.0	0.0
2020-07-24	0.0	13.829	0.0	0.0
2020-07-25	0.0	13.829	0.0	0.0
2020-07-26	0.0	13.829	0.0	0.0
2020-07-27	0.0	13.829	0.0	0.0
2020-07-28	0.0	13.829	0.0	0.0
2020-07-29	0.0	13.829	0.0	0.0
2020-07-30	0.0	13.829	0.0	0.0
2020-07-31	0.0	13.829	0.0	0.0
2020-08-01	0.0	13.829	0.0	0.0
2020-08-02	0.0	13.829	0.0	0.0
2020-08-03	0.0	13.829	0.0	0.0
2020-08-04	0.0	13.829	0.0	0.0
2020-08-05	0.0	13.829	0.0	0.0
2020-08-06	0.0	13.829	0.0	0.0
2020-08-07	0.0	13.829	0.0	0.0
2020-08-08	0.0	13.829	0.0	0.0
2020-08-09	0.0	13.829	0.0	0.0
2020-08-10	0.0	13.829	0.0	0.0
2020-08-11	0.0	13.829	0.0	0.0
2020-08-12	0.0	13.829	0.0	0.0
2020-08-13	0.0	13.829	0.0	0.0
2020-08-14	0.0	13.829	0.0	0.0
2020-08-15	0.0	13.829	0.0	0.0
2020-08-16	0.0	13.829	0.0	0.0
2020-08-17	0.0	13.829	0.0	0.0
2020-08-18	0.0	13.829	0.0	0.0
2020-08-19	0.0	13.829	0.0	0.0
2020-08-20	0.0	13.829	0.0	0.0
2020-08-21	0.0	13.829	0.0	0.0
2020-08-22	0.0	13.829	0.0	0.0
2020-08-23	0.0	13.829	0.0	0.0
2020-08-24	0.0	13.829	0.0	0.0
2020-08-25	0.0	13.829	0.0	0.0
2020-08-26	0.0	13.829	0.0	0.0
2020-08-27	0.0	13.829	0.0	0.0
2020-08-28	0.0	13.829	0.0	0.0
2020-08-29	0.0	13.829	0.0	0.0
2020-08-30	0.0	13.829	0.0	0.0
