Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Union	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Union	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Union	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Union	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Union	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Union	2.0	0.0	0.0	0.0	0.00028421	0.0	10.0	4.0	2.5	0.00142105	0.00056842	2020-04-04
Union	3.0	0.0	0.0	0.0	0.00042632	0.0	15.0	6.0	3.75	0.0021316	0.00085264	2020-04-05
Union	3.0	0.0	0.0	0.0	0.00042632	0.0	15.0	6.0	3.75	0.0021316	0.00085264	2020-04-06
Union	3.0	0.0	0.0	0.0	0.00042632	0.0	15.0	6.0	3.75	0.0021316	0.00085264	2020-04-07
Union	5.0	0.0	0.0	0.0	0.00071053	0.0	25.0	10.0	6.25	0.00355265	0.00142106	2020-04-08
Union	5.0	0.0	0.0	0.0	0.00071053	0.0	25.0	10.0	6.25	0.00355265	0.00142106	2020-04-09
Union	5.0	0.0	0.0	0.0	0.00071053	0.0	25.0	10.0	6.25	0.00355265	0.00142106	2020-04-10
Union	5.0	0.0	0.0	0.0	0.00071053	0.0	25.0	10.0	6.25	0.00355265	0.00142106	2020-04-11
Union	5.0	0.0	0.0	5.0	0.00071053	0.0	25.0	10.0	6.25	0.00355265	0.00142106	2020-04-12
Union	9.0	0.0	0.0	9.0	0.00127895	0.0	45.0	18.0	11.25	0.00639475	0.0025579	2020-04-13
Union	6.0	0.0	0.0	6.0	0.00085264	0.0	30.0	12.0	7.5	0.0042632	0.00170528	2020-04-14
