Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.002	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
2020-03-04	0.002	0.0	0.005	1e-08	0.0	0.0	0.0	0.0
2020-03-05	0.003	1e-08	0.008	1e-08	0.0	0.0	0.0	0.0
2020-03-06	0.008	1e-08	0.016	3e-08	0.0	0.0	0.0	0.0
2020-03-07	0.012	2e-08	0.028	5e-08	0.0	0.0	0.0	0.0
2020-03-08	0.017	3e-08	0.045	7e-08	0.0	0.0	0.0	0.0
2020-03-09	0.023	4e-08	0.069	1.1e-07	0.0	0.0	0.0	0.0
2020-03-10	0.037	6e-08	0.106	1.7e-07	0.0	0.0	0.001	0.0
2020-03-11	0.056	9e-08	0.162	2.7e-07	0.0	0.0	0.001	0.0
2020-03-12	0.078	1.3e-07	0.24	3.9e-07	0.0	0.0	0.001	0.0
2020-03-13	0.095	1.6e-07	0.335	5.5e-07	0.001	0.0	0.002	0.0
2020-03-14	0.108	1.8e-07	0.443	7.3e-07	0.001	0.0	0.003	0.0
2020-03-15	0.115	1.9e-07	0.558	9.2e-07	0.001	0.0	0.003	1e-08
2020-03-16	0.122	2e-07	0.679	1.12e-06	0.001	0.0	0.004	1e-08
2020-03-17	0.123	2e-07	0.803	1.32e-06	0.001	0.0	0.005	1e-08
2020-03-18	0.125	2.1e-07	0.927	1.53e-06	0.001	0.0	0.006	1e-08
2020-03-19	0.126	2.1e-07	1.054	1.73e-06	0.001	0.0	0.006	1e-08
2020-03-20	0.125	2.1e-07	1.178	1.94e-06	0.001	0.0	0.007	1e-08
2020-03-21	0.123	2e-07	1.301	2.14e-06	0.001	0.0	0.008	1e-08
2020-03-22	0.122	2e-07	1.423	2.34e-06	0.001	0.0	0.009	1e-08
2020-03-23	0.114	1.9e-07	1.537	2.53e-06	0.001	0.0	0.009	2e-08
2020-03-24	0.111	1.8e-07	1.647	2.71e-06	0.001	0.0	0.01	2e-08
2020-03-25	0.104	1.7e-07	1.752	2.88e-06	0.001	0.0	0.011	2e-08
2020-03-26	0.09	1.5e-07	1.842	3.03e-06	0.001	0.0	0.011	2e-08
2020-03-27	0.078	1.3e-07	1.92	3.16e-06	0.0	0.0	0.012	2e-08
2020-03-28	0.067	1.1e-07	1.987	3.27e-06	0.0	0.0	0.012	2e-08
2020-03-29	0.058	9e-08	2.045	3.36e-06	0.0	0.0	0.012	2e-08
2020-03-30	0.048	8e-08	2.093	3.44e-06	0.0	0.0	0.013	2e-08
2020-03-31	0.039	6e-08	2.132	3.51e-06	0.0	0.0	0.013	2e-08
2020-04-01	0.031	5e-08	2.163	3.56e-06	0.0	0.0	0.013	2e-08
2020-04-02	0.026	4e-08	2.19	3.6e-06	0.0	0.0	0.013	2e-08
2020-04-03	0.023	4e-08	2.213	3.64e-06	0.0	0.0	0.013	2e-08
2020-04-04	0.02	3e-08	2.233	3.67e-06	0.0	0.0	0.013	2e-08
2020-04-05	0.017	3e-08	2.25	3.7e-06	0.0	0.0	0.014	2e-08
2020-04-06	0.014	2e-08	2.264	3.73e-06	0.0	0.0	0.014	2e-08
2020-04-07	0.011	2e-08	2.275	3.74e-06	0.0	0.0	0.014	2e-08
2020-04-08	0.008	1e-08	2.283	3.76e-06	0.0	0.0	0.014	2e-08
2020-04-09	0.006	1e-08	2.289	3.77e-06	0.0	0.0	0.014	2e-08
2020-04-10	0.005	1e-08	2.294	3.77e-06	0.0	0.0	0.014	2e-08
2020-04-11	0.003	1e-08	2.297	3.78e-06	0.0	0.0	0.014	2e-08
2020-04-12	0.002	0.0	2.299	3.78e-06	0.0	0.0	0.014	2e-08
2020-04-13	2.299	3.78e-06	4.597	7.57e-06	0.014	2e-08	0.028	5e-08
