Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Harrison	15.0	0.0	0.0	0.0	7.259e-05	0.0	75.0	30.0	18.75	0.00036295	0.00014518	2020-03-22
Harrison	21	0	0	0	1.0162e-4	0	105	42	26.25	5.081e-4	2.0324e-4	2020-03-23
Harrison	24	0	0	0	1.1614e-4	0	120	48	30	5.807e-4	2.3228e-4	2020-03-24
Harrison	25	0	0	0	1.2098e-4	0	125	50	31.25	6.049e-4	2.4196e-4	2020-03-25
Harrison	31	0	0	0	1.5001e-4	0	155	62	38.75	7.5005e-4	3.0002e-4	2020-03-26
Harrison	34	1	0	0	1.6453e-4	4.84e-6	333.333333333	153.846153846	100	0.00161333333333	7.44615384615e-4	2020-03-27
Harrison	38	1	0	0	1.8389e-4	4.84e-6	333.333333333	153.846153846	100	0.00161333333333	7.44615384615e-4	2020-03-28
Harrison	43.0	1.0	0.0	0.0	0.00020808	4.84e-06	333.333333333	153.846153846	100.0	0.00161333333333	0.000744615384615	2020-03-29
Harrison	43.0	1.0	0.0	0.0	0.00020808	4.84e-06	333.333333333	153.846153846	100.0	0.00161333333333	0.000744615384615	2020-03-30
Harrison	45.0	1.0	0.0	0.0	0.00021776	4.84e-06	333.333333333	153.846153846	100.0	0.00161333333333	0.000744615384615	2020-03-31
Harrison	49.0	1.0	0.0	0.0	0.00023712	4.84e-06	333.333333333	153.846153846	100.0	0.00161333333333	0.000744615384615	2020-04-01
Harrison	53.0	1.0	0.0	0.0	0.00025647	4.84e-06	333.333333333	153.846153846	100.0	0.00161333333333	0.000744615384615	2020-04-02
Harrison	69.0	1.0	0.0	0.0	0.0003339	4.84e-06	333.333333333	153.846153846	100.0	0.00161333333333	0.000744615384615	2020-04-03
Harrison	70.0	3.0	0.0	0.0	0.00033874	1.452e-05	1000.0	461.538461538	300.0	0.00484	0.00223384615385	2020-04-04
Harrison	73.0	3.0	0.0	0.0	0.00035325	1.452e-05	1000.0	461.538461538	300.0	0.00484	0.00223384615385	2020-04-05
Harrison	79.0	3.0	0.0	0.0	0.00038229	1.452e-05	1000.0	461.538461538	300.0	0.00484	0.00223384615385	2020-04-06
Harrison	89.0	3.0	0.0	0.0	0.00043068	1.452e-05	1000.0	461.538461538	300.0	0.00484	0.00223384615385	2020-04-07
Harrison	88.0	3.0	0.0	0.0	0.00042584	1.452e-05	1000.0	461.538461538	300.0	0.00484	0.00223384615385	2020-04-08
Harrison	96.0	3.0	0.0	0.0	0.00046455	1.452e-05	1000.0	461.538461538	300.0	0.00484	0.00223384615385	2020-04-09
Harrison	99.0	4.0	0.0	0.0	0.00047907	1.936e-05	1333.33333333	615.384615385	400.0	0.00645333333333	0.00297846153846	2020-04-10
Harrison	107.0	5.0	0.0	0.0	0.00051778	2.42e-05	1666.66666667	769.230769231	500.0	0.00806666666667	0.00372307692308	2020-04-11
Harrison	110.0	5.0	0.0	105.0	0.0005323	2.42e-05	1666.66666667	769.230769231	500.0	0.00806666666667	0.00372307692308	2020-04-12
Harrison	112.0	5.0	0.0	107.0	0.00054198	2.42e-05	1666.66666667	769.230769231	500.0	0.00806666666667	0.00372307692308	2020-04-13
Harrison	121.0	5.0	0.0	116.0	0.00058553	2.42e-05	1666.66666667	769.230769231	500.0	0.00806666666667	0.00372307692308	2020-04-14
