Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5.058	126.058	0.333	5.333
2020-04-16	4.93	130.988	0.33	5.663
2020-04-17	4.79	135.778	0.326	5.989
2020-04-18	4.638	140.416	0.321	6.31
2020-04-19	4.474	144.89	0.315	6.625
2020-04-20	4.299	149.189	0.307	6.932
2020-04-21	4.125	153.314	0.299	7.231
2020-04-22	3.95	157.264	0.291	7.522
2020-04-23	3.777	161.041	0.283	7.805
2020-04-24	3.607	164.648	0.276	8.081
2020-04-25	3.443	168.091	0.269	8.35
2020-04-26	3.28	171.371	0.263	8.613
2020-04-27	3.122	174.493	0.255	8.868
2020-04-28	2.968	177.461	0.247	9.115
2020-04-29	2.819	180.28	0.238	9.353
2020-04-30	2.675	182.955	0.229	9.582
2020-05-01	2.537	185.492	0.22	9.802
2020-05-02	2.405	187.897	0.21	10.012
2020-05-03	2.28	190.177	0.201	10.213
2020-05-04	2.159	192.336	0.192	10.405
2020-05-05	2.043	194.379	0.183	10.588
2020-05-06	1.93	196.309	0.175	10.763
2020-05-07	1.82	198.129	0.166	10.929
2020-05-08	1.71	199.839	0.158	11.087
2020-05-09	1.6	201.439	0.15	11.237
2020-05-10	1.49	202.929	0.142	11.379
2020-05-11	1.382	204.311	0.135	11.514
2020-05-12	1.282	205.593	0.128	11.642
2020-05-13	1.194	206.787	0.121	11.763
2020-05-14	1.117	207.904	0.115	11.878
2020-05-15	1.051	208.955	0.109	11.987
2020-05-16	0.994	209.949	0.103	12.09
2020-05-17	0.941	210.89	0.097	12.187
2020-05-18	0.888	211.778	0.091	12.278
2020-05-19	0.836	212.614	0.085	12.363
2020-05-20	0.783	213.397	0.079	12.442
2020-05-21	0.73	214.127	0.074	12.516
2020-05-22	0.679	214.806	0.068	12.584
2020-05-23	0.632	215.438	0.064	12.648
2020-05-24	0.589	216.027	0.06	12.708
2020-05-25	0.551	216.578	0.056	12.764
2020-05-26	0.517	217.095	0.053	12.817
2020-05-27	0.486	217.581	0.05	12.867
2020-05-28	0.455	218.036	0.047	12.914
2020-05-29	0.425	218.461	0.045	12.959
2020-05-30	0.394	218.855	0.042	13.001
2020-05-31	0.363	219.218	0.039	13.04
2020-06-01	0.333	219.551	0.036	13.076
2020-06-02	0.302	219.853	0.034	13.11
2020-06-03	0.272	220.125	0.031	13.141
2020-06-04	0.244	220.369	0.029	13.17
2020-06-05	0.219	220.588	0.028	13.198
2020-06-06	0.195	220.783	0.026	13.224
2020-06-07	0.174	220.957	0.024	13.248
2020-06-08	0.154	221.111	0.023	13.271
2020-06-09	0.134	221.245	0.021	13.292
2020-06-10	0.114	221.359	0.019	13.311
2020-06-11	0.094	221.453	0.018	13.329
2020-06-12	0.073	221.526	0.016	13.345
2020-06-13	0.052	221.578	0.014	13.359
2020-06-14	0.033	221.611	0.013	13.372
2020-06-15	0.021	221.632	0.012	13.384
