Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	7.747	168.747	0.4	5.4
2020-04-16	7.675	176.422	0.435	5.835
2020-04-17	7.576	183.998	0.473	6.308
2020-04-18	7.461	191.459	0.511	6.819
2020-04-19	7.318	198.777	0.547	7.366
2020-04-20	7.145	205.922	0.578	7.944
2020-04-21	6.959	212.881	0.603	8.547
2020-04-22	6.773	219.654	0.617	9.164
2020-04-23	6.588	226.242	0.624	9.788
2020-04-24	6.418	232.66	0.627	10.415
2020-04-25	6.262	238.922	0.626	11.041
2020-04-26	6.104	245.026	0.62	11.661
2020-04-27	5.931	250.957	0.612	12.273
2020-04-28	5.743	256.7	0.602	12.875
2020-04-29	5.54	262.24	0.591	13.466
2020-04-30	5.323	267.563	0.577	14.043
2020-05-01	5.107	272.67	0.562	14.605
2020-05-02	4.89	277.56	0.547	15.152
2020-05-03	4.676	282.236	0.532	15.684
2020-05-04	4.466	286.702	0.518	16.202
2020-05-05	4.262	290.964	0.506	16.708
2020-05-06	4.061	295.025	0.493	17.201
2020-05-07	3.865	298.89	0.479	17.68
2020-05-08	3.674	302.564	0.464	18.144
2020-05-09	3.49	306.054	0.447	18.591
2020-05-10	3.312	309.366	0.43	19.021
2020-05-11	3.141	312.507	0.412	19.433
2020-05-12	2.978	315.485	0.395	19.828
2020-05-13	2.823	318.308	0.378	20.206
2020-05-14	2.674	320.982	0.361	20.567
2020-05-15	2.53	323.512	0.344	20.911
2020-05-16	2.39	325.902	0.328	21.239
2020-05-17	2.253	328.155	0.312	21.551
2020-05-18	2.117	330.272	0.297	21.848
2020-05-19	1.981	332.253	0.282	22.13
2020-05-20	1.845	334.098	0.267	22.397
2020-05-21	1.711	335.809	0.254	22.651
2020-05-22	1.587	337.396	0.24	22.891
2020-05-23	1.478	338.874	0.228	23.119
2020-05-24	1.383	340.257	0.216	23.335
2020-05-25	1.302	341.559	0.204	23.539
2020-05-26	1.231	342.79	0.193	23.732
2020-05-27	1.165	343.955	0.182	23.914
2020-05-28	1.1	345.055	0.171	24.085
2020-05-29	1.035	346.09	0.16	24.245
2020-05-30	0.97	347.06	0.149	24.394
2020-05-31	0.904	347.964	0.138	24.532
2020-06-01	0.84	348.804	0.128	24.66
2020-06-02	0.782	349.586	0.119	24.779
2020-06-03	0.729	350.315	0.112	24.891
2020-06-04	0.682	350.997	0.105	24.996
2020-06-05	0.64	351.637	0.099	25.095
2020-06-06	0.602	352.239	0.094	25.189
2020-06-07	0.564	352.803	0.089	25.278
2020-06-08	0.526	353.329	0.084	25.362
2020-06-09	0.488	353.817	0.078	25.44
2020-06-10	0.45	354.267	0.073	25.513
2020-06-11	0.412	354.679	0.068	25.581
2020-06-12	0.374	355.053	0.063	25.644
2020-06-13	0.337	355.39	0.059	25.703
2020-06-14	0.302	355.692	0.055	25.758
2020-06-15	0.271	355.963	0.052	25.81
2020-06-16	0.242	356.205	0.049	25.859
2020-06-17	0.215	356.42	0.046	25.905
2020-06-18	0.19	356.61	0.042	25.947
2020-06-19	0.166	356.776	0.039	25.986
2020-06-20	0.141	356.917	0.036	26.022
2020-06-21	0.116	357.033	0.033	26.055
2020-06-22	0.091	357.124	0.03	26.085
2020-06-23	0.064	357.188	0.027	26.112
2020-06-24	0.041	357.229	0.024	26.136
2020-06-25	0.026	357.255	0.022	26.158
2020-06-26	0.016	357.271	0.02	26.178
2020-06-27	0.011	357.282	0.017	26.195
2020-06-28	0.008	357.29	0.015	26.21
2020-06-29	0.006	357.296	0.013	26.223
2020-06-30	0.005	357.301	0.011	26.234
2020-07-01	0.004	357.305	0.009	26.243
2020-07-02	0.003	357.308	0.007	26.25
2020-07-03	0.002	357.31	0.005	26.255
2020-07-04	0.002	357.312	0.003	26.258
2020-07-05	0.0	357.312	0.0	26.258
2020-07-06	0.0	357.312	0.0	26.258
2020-07-07	0.0	357.312	0.0	26.258
2020-07-08	0.0	357.312	0.0	26.258
2020-07-09	0.0	357.312	0.0	26.258
2020-07-10	0.0	357.312	0.0	26.258
2020-07-11	0.0	357.312	0.0	26.258
2020-07-12	0.0	357.312	0.0	26.258
2020-07-13	0.0	357.312	0.0	26.258
2020-07-14	0.0	357.312	0.0	26.258
2020-07-15	0.0	357.312	0.0	26.258
2020-07-16	0.0	357.312	0.0	26.258
2020-07-17	0.0	357.312	0.0	26.258
2020-07-18	0.0	357.312	0.0	26.258
2020-07-19	0.0	357.312	0.0	26.258
2020-07-20	0.0	357.312	0.0	26.258
2020-07-21	0.0	357.312	0.0	26.258
2020-07-22	0.0	357.312	0.0	26.258
2020-07-23	0.0	357.312	0.0	26.258
2020-07-24	0.0	357.312	0.0	26.258
2020-07-25	0.0	357.312	0.0	26.258
2020-07-26	0.0	357.312	0.0	26.258
2020-07-27	0.0	357.312	0.0	26.258
2020-07-28	0.0	357.312	0.0	26.258
2020-07-29	0.0	357.312	0.0	26.258
2020-07-30	0.0	357.312	0.0	26.258
2020-07-31	0.0	357.312	0.0	26.258
2020-08-01	0.0	357.312	0.0	26.258
2020-08-02	0.0	357.312	0.0	26.258
2020-08-03	0.0	357.312	0.0	26.258
2020-08-04	0.0	357.312	0.0	26.258
2020-08-05	0.0	357.312	0.0	26.258
2020-08-06	0.0	357.312	0.0	26.258
2020-08-07	0.0	357.312	0.0	26.258
2020-08-08	0.0	357.312	0.0	26.258
2020-08-09	0.0	357.312	0.0	26.258
2020-08-10	0.0	357.312	0.0	26.258
2020-08-11	0.0	357.312	0.0	26.258
2020-08-12	0.0	357.312	0.0	26.258
2020-08-13	0.0	357.312	0.0	26.258
2020-08-14	0.0	357.312	0.0	26.258
2020-08-15	0.0	357.312	0.0	26.258
2020-08-16	0.0	357.312	0.0	26.258
2020-08-17	0.0	357.312	0.0	26.258
2020-08-18	0.0	357.312	0.0	26.258
2020-08-19	0.0	357.312	0.0	26.258
2020-08-20	0.0	357.312	0.0	26.258
2020-08-21	0.0	357.312	0.0	26.258
2020-08-22	0.0	357.312	0.0	26.258
2020-08-23	0.0	357.312	0.0	26.258
2020-08-24	0.0	357.312	0.0	26.258
2020-08-25	0.0	357.312	0.0	26.258
2020-08-26	0.0	357.312	0.0	26.258
2020-08-27	0.0	357.312	0.0	26.258
2020-08-28	0.0	357.312	0.0	26.258
2020-08-29	0.0	357.312	0.0	26.258
2020-08-30	0.0	357.312	0.0	26.258
