2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	28.93333
2020-03-23	35.53333
2020-03-24	42.86667
2020-03-25	50.73333
2020-03-26	59.73333
2020-03-27	69.6
2020-03-28	81.93333
2020-03-29	96.4
2020-03-30	112.6
2020-03-31	129.53333
2020-04-01	146.93333
2020-04-02	166.26667
2020-04-03	187.6
2020-04-04	210.6
2020-04-05	235.0
2020-04-06	260.33333
2020-04-07	283.86667
2020-04-08	22.91111
2020-04-09	22.70049
2020-04-10	22.40532
2020-04-11	22.06735
2020-04-12	21.64219
2020-04-13	21.13107
2020-04-14	20.58031
2020-04-15	20.03083
2020-04-16	19.48479
2020-04-17	18.98198
2020-04-18	18.52127
2020-04-19	18.05241
2020-04-20	17.54026
2020-04-21	16.98393
2020-04-22	16.38473
2020-04-23	15.74441
2020-04-24	15.10402
2020-04-25	14.46353
2020-04-26	13.82939
2020-04-27	13.20858
2020-04-28	12.60633
2020-04-29	12.01205
2020-04-30	11.43209
2020-05-01	10.8674
2020-05-02	10.3232
2020-05-03	9.79396
2020-05-04	9.28934
2020-05-05	8.80832
2020-05-06	8.34971
2020-05-07	7.90781
2020-05-08	7.48175
2020-05-09	7.06856
2020-05-10	6.66326
2020-05-11	6.26137
2020-05-12	5.85927
2020-05-13	5.45694
2020-05-14	5.06164
2020-05-15	4.69504
2020-05-16	4.37192
2020-05-17	4.09114
2020-05-18	3.84976
2020-05-19	3.64047
2020-05-20	3.44606
2020-05-21	3.25341
2020-05-22	3.0607
2020-05-23	2.86789
2020-05-24	2.67497
2020-05-25	2.48535
2020-05-26	2.31262
2020-05-27	2.15703
2020-05-28	2.01735
2020-05-29	1.89253
2020-05-30	1.77932
2020-05-31	1.66723
2020-06-01	1.55508
2020-06-02	1.44285
2020-06-03	1.33052
2020-06-04	1.21807
2020-06-05	1.10545
2020-06-06	0.99569
2020-06-07	0.8935
2020-06-08	0.80018
2020-06-09	0.71483
2020-06-10	0.6366
2020-06-11	0.56288
2020-06-12	0.4902
2020-06-13	0.4171
2020-06-14	0.34331
2020-06-15	0.26827
2020-06-16	0.19047
2020-06-17	0.12254
2020-06-18	0.07557
2020-06-19	0.04763
2020-06-20	0.03146
2020-06-21	0.02253
2020-06-22	0.01739
2020-06-23	0.01388
2020-06-24	0.01103
2020-06-25	0.00862
2020-06-26	0.00654
2020-06-27	0.00482
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
