Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Benton	4.0	0.0	0.0	0.0	4.343e-05	0.0	20.0	8.0	5.0	0.00021715	8.686e-05	5.42875e-05	2020-03-22
Benton	4	0	0	0	4.343e-5	0	20	8	5	2.1715e-4	8.686e-5	5.42875e-5	0	0	2020-03-23
Benton	4	0	0	0	4.343e-5	0	20	8	5	2.1715e-4	8.686e-5	5.42875e-5	0	0	0	0	2020-03-24
Benton	6	0	0	0	6.515e-5	0	30	12	7.5	3.2575e-4	1.303e-4	8.14375e-5	2	0	0	0	2020-03-25
Benton	6	0	0	0	6.515e-5	0	30	12	7.5	3.2575e-4	1.303e-4	8.14375e-5	0	0	0	0	2020-03-26
Benton	6	0	0	0	6.515e-5	0	30	12	7.5	3.2575e-4	1.303e-4	8.14375e-5	0	0	0	0	2020-03-27
Benton	8	0	0	0	8.686e-5	0	40	16	10	4.343e-4	1.7372e-4	1.08575e-4	2	0	0	0	2020-03-28
Benton	8	0	0	0	8.686e-5	0	40	16	10	4.343e-4	1.7372e-4	1.08575e-4	0	0	0	0	2020-03-29
Benton	9	0	0	0	9.772e-5	0	45	18	11.25	4.886e-4	1.9544e-4	1.2215e-4	1	0	0	0	2020-03-30
Benton	12	1	0	0	1.3029e-4	1.086e-5	333.333333333	153.846153846	100	0.00362	0.00167076923077	0.001086	3	1	200	0	2020-03-31
Benton	13	1	0	0	1.4115e-4	1.086e-5	333.333333333	153.846153846	100	0.00362	0.00167076923077	0.001086	1	0	-66.7	0	2020-04-01
Benton	15	1	0	0	1.6286e-4	1.086e-5	333.333333333	153.846153846	100	0.00362	0.00167076923077	0.001086	2	0	100	0	2020-04-02
Benton	17	1	0	0	1.8458e-4	1.086e-5	333.333333333	153.846153846	100	0.00362	0.00167076923077	0.001086	2	0	0	0	2020-04-03
Benton	17	1	0	0	1.8458e-4	1.086e-5	333.333333333	153.846153846	100	0.00362	0.00167076923077	0.001086	0	0	0	0	2020-04-04
Benton	19	1	0	0	2.063e-4	1.086e-5	333.333333333	153.846153846	100	0.00362	0.00167076923077	0.001086	2	0	100	100	2020-04-05
