Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Benton	4.0	0.0	0.0	0.0	4.343e-05	0.0	20.0	8.0	5.0	0.00021715	8.686e-05	2020-03-22
Benton	4	0	0	0	4.343e-5	0	20	8	5	2.1715e-4	8.686e-5	2020-03-23
Benton	4	0	0	0	4.343e-5	0	20	8	5	2.1715e-4	8.686e-5	2020-03-24
Benton	6	0	0	0	6.515e-5	0	30	12	7.5	3.2575e-4	1.303e-4	2020-03-25
Benton	6	0	0	0	6.515e-5	0	30	12	7.5	3.2575e-4	1.303e-4	2020-03-26
Benton	6	0	0	0	6.515e-5	0	30	12	7.5	3.2575e-4	1.303e-4	2020-03-27
Benton	8	0	0	0	8.686e-5	0	40	16	10	4.343e-4	1.7372e-4	2020-03-28
Benton	8.0	0.0	0.0	0.0	8.686e-05	0.0	40.0	16.0	10.0	0.0004343	0.00017372	2020-03-29
Benton	9.0	0.0	0.0	0.0	9.772e-05	0.0	45.0	18.0	11.25	0.0004886	0.00019544	2020-03-30
Benton	12.0	1.0	0.0	0.0	0.00013029	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	2020-03-31
Benton	13.0	1.0	0.0	0.0	0.00014115	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	2020-04-01
Benton	15.0	1.0	0.0	0.0	0.00016286	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	2020-04-02
Benton	17.0	1.0	0.0	0.0	0.00018458	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	2020-04-03
Benton	17.0	1.0	0.0	0.0	0.00018458	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	2020-04-04
Benton	19.0	1.0	0.0	0.0	0.0002063	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	2020-04-05
Benton	19.0	1.0	0.0	0.0	0.0002063	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	2020-04-06
Benton	21.0	1.0	0.0	0.0	0.00022801	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	2020-04-07
Benton	21.0	1.0	0.0	0.0	0.00022801	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	2020-04-08
Benton	21.0	1.0	0.0	0.0	0.00022801	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	2020-04-09
Benton	21.0	1.0	0.0	0.0	0.00022801	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	2020-04-10
Benton	21.0	2.0	0.0	0.0	0.00022801	2.172e-05	666.666666667	307.692307692	200.0	0.00724	0.00334153846154	2020-04-11
Benton	23.0	2.0	0.0	21.0	0.00024973	2.172e-05	666.666666667	307.692307692	200.0	0.00724	0.00334153846154	2020-04-12
Benton	23.0	2.0	0.0	21.0	0.00024973	2.172e-05	666.666666667	307.692307692	200.0	0.00724	0.00334153846154	2020-04-13
Benton	24.0	3.0	0.0	21.0	0.00026058	3.257e-05	1000.0	461.538461538	300.0	0.0108566666667	0.00501076923077	2020-04-14
