Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.893	14.893	0.0	1.0
2020-04-15	0.905	15.798	0.0	1.0
2020-04-16	0.908	16.706	0.0	1.0
2020-04-17	0.906	17.612	0.0	1.0
2020-04-18	0.898	18.51	0.0	1.0
2020-04-19	0.886	19.396	0.0	1.0
2020-04-20	0.873	20.269	0.0	1.0
2020-04-21	0.856	21.125	0.0	1.0
2020-04-22	0.836	21.961	0.0	1.0
2020-04-23	0.814	22.775	0.0	1.0
2020-04-24	0.792	23.567	0.0	1.0
2020-04-25	0.771	24.338	0.0	1.0
2020-04-26	0.751	25.089	0.0	1.0
2020-04-27	0.733	25.822	0.0	1.0
2020-04-28	0.714	26.536	0.0	1.0
2020-04-29	0.694	27.23	0.0	1.0
2020-04-30	0.672	27.902	0.0	1.0
2020-05-01	0.648	28.55	0.0	1.0
2020-05-02	0.623	29.173	0.0	1.0
2020-05-03	0.597	29.77	0.0	1.0
2020-05-04	0.572	30.342	0.0	1.0
2020-05-05	0.547	30.889	0.0	1.0
2020-05-06	0.523	31.412	0.0	1.0
2020-05-07	0.499	31.911	0.0	1.0
2020-05-08	0.475	32.386	0.0	1.0
2020-05-09	0.452	32.838	0.0	1.0
2020-05-10	0.43	33.268	0.0	1.0
2020-05-11	0.408	33.676	0.0	1.0
2020-05-12	0.387	34.063	0.0	1.0
2020-05-13	0.367	34.43	0.0	1.0
2020-05-14	0.348	34.778	0.0	1.0
2020-05-15	0.33	35.108	0.0	1.0
2020-05-16	0.313	35.421	0.0	1.0
2020-05-17	0.296	35.717	0.0	1.0
2020-05-18	0.28	35.997	0.0	1.0
2020-05-19	0.264	36.261	0.0	1.0
2020-05-20	0.248	36.509	0.0	1.0
2020-05-21	0.232	36.741	0.0	1.0
2020-05-22	0.216	36.957	0.0	1.0
2020-05-23	0.2	37.157	0.0	1.0
2020-05-24	0.186	37.343	0.0	1.0
2020-05-25	0.173	37.516	0.0	1.0
2020-05-26	0.162	37.678	0.0	1.0
2020-05-27	0.152	37.83	0.0	1.0
2020-05-28	0.144	37.974	0.0	1.0
2020-05-29	0.136	38.11	0.0	1.0
2020-05-30	0.129	38.239	0.0	1.0
2020-05-31	0.121	38.36	0.0	1.0
2020-06-01	0.113	38.473	0.0	1.0
2020-06-02	0.106	38.579	0.0	1.0
2020-06-03	0.098	38.677	0.0	1.0
2020-06-04	0.091	38.768	0.0	1.0
2020-06-05	0.085	38.853	0.0	1.0
2020-06-06	0.08	38.933	0.0	1.0
2020-06-07	0.075	39.008	0.0	1.0
2020-06-08	0.07	39.078	0.0	1.0
2020-06-09	0.066	39.144	0.0	1.0
2020-06-10	0.062	39.206	0.0	1.0
2020-06-11	0.057	39.263	0.0	1.0
2020-06-12	0.053	39.316	0.0	1.0
2020-06-13	0.048	39.364	0.0	1.0
2020-06-14	0.044	39.408	0.0	1.0
