Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Cambria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Cambria	1	0	0	0	7.59e-6	0	5	2	1.25	3.795e-5	1.518e-5	9.4875e-6	1	0	2020-03-23
Cambria	1	0	0	0	7.59e-6	0	5	2	1.25	3.795e-5	1.518e-5	9.4875e-6	0	0	-100	0	2020-03-24
Cambria	1	0	0	0	7.59e-6	0	5	2	1.25	3.795e-5	1.518e-5	9.4875e-6	0	0	100	0	2020-03-25
Cambria	1	0	0	0	7.59e-6	0	5	2	1.25	3.795e-5	1.518e-5	9.4875e-6	0	0	100	0	2020-03-26
Cambria	1	0	0	0	7.59e-6	0	5	2	1.25	3.795e-5	1.518e-5	9.4875e-6	0	0	100	0	2020-03-27
Cambria	1	0	0	0	7.59e-6	0	5	2	1.25	3.795e-5	1.518e-5	9.4875e-6	0	0	100	100	2020-03-28
Cambria	1	0	0	0	7.59e-6	0	5	2	1.25	3.795e-5	1.518e-5	9.4875e-6	0	0	100	100	2020-03-29
Cambria	2	0	0	0	1.518e-5	0	10	4	2.5	7.59e-5	3.036e-5	1.8975e-5	1	0	100	100	2020-03-30
Cambria	2	0	0	0	1.518e-5	0	10	4	2.5	7.59e-5	3.036e-5	1.8975e-5	0	0	-100	100	2020-03-31
Cambria	3	0	0	0	2.277e-5	0	15	6	3.75	1.1385e-4	4.554e-5	2.84625e-5	1	0	100	100	2020-04-01
Cambria	4	0	0	0	3.037e-5	0	20	8	5	1.5185e-4	6.074e-5	3.79625e-5	1	0	0	100	2020-04-02
Cambria	4	0	0	0	3.037e-5	0	20	8	5	1.5185e-4	6.074e-5	3.79625e-5	0	0	-100	100	2020-04-03
Cambria	6	0	0	0	4.555e-5	0	30	12	7.5	2.2775e-4	9.11e-5	5.69375e-5	2	0	100	100	2020-04-04
Cambria	7	0	0	0	5.314e-5	0	35	14	8.75	2.657e-4	1.0628e-4	6.6425e-5	1	0	-50	100	2020-04-05
