Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.538	11.538	749.489	749.489
2020-04-15	0.54	12.078	780.858	1530.347
2020-04-16	0.539	12.617	798.936	2329.283
2020-04-17	0.534	13.151	809.173	3138.456
2020-04-18	0.527	13.678	812.076	3950.532
2020-04-19	0.519	14.197	810.547	4761.079
2020-04-20	0.509	14.706	803.095	5564.174
2020-04-21	0.497	15.203	792.653	6356.827
2020-04-22	0.484	15.687	780.696	7137.523
2020-04-23	0.471	16.158	765.655	7903.178
2020-04-24	0.458	16.616	747.573	8650.751
2020-04-25	0.446	17.062	728.088	9378.839
2020-04-26	0.435	17.497	708.649	10087.488
2020-04-27	0.424	17.921	689.331	10776.819
2020-04-28	0.412	18.333	671.542	11448.361
2020-04-29	0.399	18.732	655.243	12103.604
2020-04-30	0.385	19.117	638.656	12742.26
2020-05-01	0.37	19.487	620.538	13362.798
2020-05-02	0.355	19.842	600.856	13963.654
2020-05-03	0.34	20.182	579.657	14543.311
2020-05-04	0.325	20.507	557.004	15100.315
2020-05-05	0.311	20.818	534.348	15634.663
2020-05-06	0.296	21.114	511.689	16146.352
2020-05-07	0.282	21.396	489.255	16635.607
2020-05-08	0.269	21.665	467.292	17102.899
2020-05-09	0.256	21.921	445.986	17548.885
2020-05-10	0.243	22.164	424.961	17973.846
2020-05-11	0.23	22.394	404.443	18378.289
2020-05-12	0.218	22.612	384.466	18762.755
2020-05-13	0.207	22.819	365.213	19127.968
2020-05-14	0.196	23.015	346.49	19474.458
2020-05-15	0.186	23.201	328.637	19803.095
2020-05-16	0.176	23.377	311.62	20114.715
2020-05-17	0.166	23.543	295.395	20410.11
2020-05-18	0.157	23.7	279.762	20689.872
2020-05-19	0.147	23.847	264.689	20954.561
2020-05-20	0.138	23.985	250.071	21204.632
2020-05-21	0.128	24.113	235.732	21440.364
2020-05-22	0.119	24.232	221.514	21661.878
2020-05-23	0.11	24.342	207.289	21869.167
2020-05-24	0.103	24.445	193.055	22062.222
2020-05-25	0.096	24.541	179.07	22241.292
2020-05-26	0.091	24.632	166.101	22407.393
2020-05-27	0.086	24.718	154.669	22562.062
2020-05-28	0.081	24.799	144.736	22706.798
2020-05-29	0.076	24.875	136.196	22842.994
2020-05-30	0.072	24.947	128.792	22971.786
2020-05-31	0.067	25.014	121.914	23093.7
2020-06-01	0.063	25.077	115.099	23208.799
2020-06-02	0.058	25.135	108.281	23317.08
2020-06-03	0.054	25.189	101.46	23418.54
2020-06-04	0.051	25.24	94.635	23513.175
2020-06-05	0.047	25.287	87.926	23601.101
