Montserrat	1.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A	2020-03-18
Montserrat	1.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A	2020-03-19
Montserrat	1.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A	2020-03-20
Montserrat	1.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A	2020-03-21
Montserrat	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A	2020-03-22
Montserrat	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A	2020-03-23
Montserrat	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A	2020-03-24
Montserrat	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A	2020-03-25
Montserrat	5.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A	2020-03-26
Montserrat	5.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A	2020-03-27
Montserrat	5.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A	2020-03-28
Montserrat	5.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A	2020-03-29
Montserrat	5.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A	2020-03-30
Montserrat	5.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A	2020-03-31
Montserrat	5.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A	2020-04-01
Montserrat	5.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A	2020-04-02
Montserrat	6.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	30.0	12.0	7.5	N/A	N/A	N/A	2020-04-03
