Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-09	5.573	491.573	0.12	2.12
2020-08-10	5.421	496.994	0.119	2.239
2020-08-11	5.282	502.276	0.117	2.356
2020-08-12	5.153	507.429	0.116	2.472
2020-08-13	5.023	512.452	0.113	2.585
2020-08-14	4.88	517.332	0.111	2.696
2020-08-15	4.726	522.058	0.108	2.804
2020-08-16	4.559	526.617	0.105	2.909
2020-08-17	4.381	530.998	0.102	3.011
2020-08-18	4.203	535.201	0.099	3.11
2020-08-19	4.024	539.225	0.097	3.207
2020-08-20	3.848	543.073	0.095	3.302
2020-08-21	3.675	546.748	0.092	3.394
2020-08-22	3.508	550.256	0.089	3.483
2020-08-23	3.342	553.598	0.086	3.569
2020-08-24	3.181	556.779	0.082	3.651
2020-08-25	3.024	559.803	0.079	3.73
2020-08-26	2.872	562.675	0.076	3.806
2020-08-27	2.725	565.4	0.072	3.878
2020-08-28	2.585	567.985	0.069	3.947
2020-08-29	2.451	570.436	0.066	4.013
2020-08-30	2.323	572.759	0.063	4.076
2020-08-31	2.2	574.959	0.06	4.136
2020-09-01	2.082	577.041	0.057	4.193
2020-09-02	1.967	579.008	0.054	4.247
2020-09-03	1.854	580.862	0.051	4.298
2020-09-04	1.742	582.604	0.049	4.347
2020-09-05	1.63	584.234	0.046	4.393
2020-09-06	1.518	585.752	0.044	4.437
2020-09-07	1.408	587.16	0.041	4.478
2020-09-08	1.306	588.466	0.039	4.517
2020-09-09	1.216	589.682	0.037	4.554
2020-09-10	1.138	590.82	0.035	4.589
2020-09-11	1.071	591.891	0.033	4.622
2020-09-12	1.013	592.904	0.031	4.653
2020-09-13	0.959	593.863	0.029	4.682
2020-09-14	0.905	594.768	0.027	4.709
2020-09-15	0.852	595.62	0.025	4.734
2020-09-16	0.798	596.418	0.023	4.757
2020-09-17	0.744	597.162	0.021	4.778
2020-09-18	0.692	597.854	0.02	4.798
2020-09-19	0.643	598.497	0.019	4.817
2020-09-20	0.6	599.097	0.018	4.835
2020-09-21	0.561	599.658	0.017	4.852
2020-09-22	0.527	600.185	0.016	4.868
2020-09-23	0.495	600.68	0.015	4.883
2020-09-24	0.464	601.144	0.014	4.897
2020-09-25	0.433	601.577	0.013	4.91
2020-09-26	0.401	601.978	0.012	4.922
2020-09-27	0.37	602.348	0.011	4.933
2020-09-28	0.339	602.687	0.011	4.944
2020-09-29	0.308	602.995	0.01	4.954
2020-09-30	0.277	603.272	0.009	4.963
2020-10-01	0.249	603.521	0.009	4.972
2020-10-02	0.223	603.744	0.008	4.98
2020-10-03	0.199	603.943	0.008	4.988
2020-10-04	0.177	604.12	0.007	4.995
2020-10-05	0.157	604.277	0.006	5.001
2020-10-06	0.136	604.413	0.006	5.007
2020-10-07	0.116	604.529	0.005	5.012
2020-10-08	0.096	604.625	0.005	5.017
2020-10-09	0.075	604.7	0.004	5.021
2020-10-10	0.053	604.753	0.004	5.025
2020-10-11	0.034	604.787	0.003	5.028
2020-10-12	0.021	604.808	0.003	5.031
2020-10-13	0.013	604.821	0.003	5.034
2020-10-14	0.009	604.83	0.002	5.036
2020-10-15	0.006	604.836	0.002	5.038
2020-10-16	0.005	604.841	0.001	5.039
2020-10-17	0.004	604.845	0.001	5.04
2020-10-18	0.003	604.848	0.001	5.041
2020-10-19	0.002	604.85	0.0	5.041
2020-10-20	0.002	604.852	0.0	5.041
2020-10-21	0.001	604.853	0.0	5.041
2020-10-22	0.0	604.853	0.0	5.041
2020-10-23	0.0	604.853	0.0	5.041
2020-10-24	0.0	604.853	0.0	5.041
2020-10-25	0.0	604.853	0.0	5.041
2020-10-26	0.0	604.853	0.0	5.041
2020-10-27	0.0	604.853	0.0	5.041
