Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Johnson	1.0	0.0	0.0	0.0	1.864e-05	0.0	5.0	2.0	1.25	9.32e-05	3.728e-05	2020-03-22
Johnson	1	0	0	0	1.864e-05	0.0	5	2	1.25	9.32e-05	3.728e-05	2020-03-23
Johnson	1	0	0	0	1.864e-05	0.0	5	2	1.25	9.32e-05	3.728e-05	2020-03-24
Johnson	2	0	0	0	3.728e-05	0.0	10	4	2.5	0.0001864	7.456e-05	2020-03-25
Johnson	8	0	0	0	0.00014911	0.0	40	16	10	0.00074555	0.00029822	2020-03-26
Johnson	8	0	0	0	0.00014911	0.0	40	16	10	0.00074555	0.00029822	2020-03-27
Johnson	9	0	0	0	0.00016775	0.0	45	18	11.25	0.00083875	0.0003355	2020-03-28
Johnson	10.0	0.0	0.0	0.0	0.00018639	0.0	50.0	20.0	12.5	0.00093195	0.00037278	2020-03-29
Johnson	10.0	0.0	0.0	0.0	0.00018639	0.0	50.0	20.0	12.5	0.00093195	0.00037278	2020-03-30
Johnson	19.0	0.0	0.0	0.0	0.00035413	0.0	95.0	38.0	23.75	0.00177065	0.00070826	2020-03-31
Johnson	19.0	0.0	0.0	0.0	0.00035413	0.0	95.0	38.0	23.75	0.00177065	0.00070826	2020-04-01
Johnson	26.0	0.0	0.0	0.0	0.0004846	0.0	130.0	52.0	32.5	0.002423	0.0009692	2020-04-02
Johnson	26.0	0.0	0.0	0.0	0.0004846	0.0	130.0	52.0	32.5	0.002423	0.0009692	2020-04-03
Johnson	29.0	0.0	0.0	0.0	0.00054052	0.0	145.0	58.0	36.25	0.0027026	0.00108104	2020-04-04
Johnson	29.0	0.0	0.0	0.0	0.00054052	0.0	145.0	58.0	36.25	0.0027026	0.00108104	2020-04-05
Johnson	32.0	0.0	0.0	0.0	0.00059644	0.0	160.0	64.0	40.0	0.0029822	0.00119288	2020-04-06
Johnson	33.0	0.0	0.0	0.0	0.00061507	0.0	165.0	66.0	41.25	0.00307535	0.00123014	2020-04-07
Johnson	33.0	0.0	0.0	0.0	0.00061507	0.0	165.0	66.0	41.25	0.00307535	0.00123014	2020-04-08
Johnson	35.0	0.0	0.0	0.0	0.00065235	0.0	175.0	70.0	43.75	0.00326175	0.0013047	2020-04-09
Johnson	36.0	0.0	0.0	0.0	0.00067099	0.0	180.0	72.0	45.0	0.00335495	0.00134198	2020-04-10
Johnson	41.0	0.0	0.0	0.0	0.00076418	0.0	205.0	82.0	51.25	0.0038209	0.00152836	2020-04-11
Johnson	37.0	0.0	0.0	37.0	0.00068963	0.0	185.0	74.0	46.25	0.00344815	0.00137926	2020-04-12
Johnson	45.0	0.0	0.0	45.0	0.00083874	0.0	225.0	90.0	56.25	0.0041937	0.00167748	2020-04-13
Johnson	45.0	0.0	0.0	45.0	0.00083874	0.0	225.0	90.0	56.25	0.0041937	0.00167748	2020-04-14
