Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	4.0	0.8	0.8
2020-04-16	0.0	4.0	0.872	1.672
2020-04-17	0.0	4.0	0.948	2.62
2020-04-18	0.0	4.0	1.031	3.651
2020-04-19	0.0	4.0	1.113	4.764
2020-04-20	0.0	4.0	1.193	5.957
2020-04-21	0.0	4.0	1.261	7.218
2020-04-22	0.0	4.0	1.314	8.532
2020-04-23	0.0	4.0	1.345	9.877
2020-04-24	0.0	4.0	1.362	11.239
2020-04-25	0.0	4.0	1.367	12.606
2020-04-26	0.0	4.0	1.364	13.97
2020-04-27	0.0	4.0	1.352	15.322
2020-04-28	0.0	4.0	1.334	16.656
2020-04-29	0.0	4.0	1.314	17.97
2020-04-30	0.0	4.0	1.289	19.259
2020-05-01	0.0	4.0	1.258	20.517
2020-05-02	0.0	4.0	1.225	21.742
2020-05-03	0.0	4.0	1.193	22.935
2020-05-04	0.0	4.0	1.16	24.095
2020-05-05	0.0	4.0	1.13	25.225
2020-05-06	0.0	4.0	1.103	26.328
2020-05-07	0.0	4.0	1.075	27.403
2020-05-08	0.0	4.0	1.044	28.447
2020-05-09	0.0	4.0	1.011	29.458
2020-05-10	0.0	4.0	0.976	30.434
2020-05-11	0.0	4.0	0.937	31.371
2020-05-12	0.0	4.0	0.899	32.27
2020-05-13	0.0	4.0	0.861	33.131
2020-05-14	0.0	4.0	0.823	33.954
2020-05-15	0.0	4.0	0.786	34.74
2020-05-16	0.0	4.0	0.751	35.491
2020-05-17	0.0	4.0	0.715	36.206
2020-05-18	0.0	4.0	0.681	36.887
2020-05-19	0.0	4.0	0.647	37.534
2020-05-20	0.0	4.0	0.615	38.149
2020-05-21	0.0	4.0	0.583	38.732
2020-05-22	0.0	4.0	0.553	39.285
2020-05-23	0.0	4.0	0.524	39.809
2020-05-24	0.0	4.0	0.497	40.306
2020-05-25	0.0	4.0	0.471	40.777
2020-05-26	0.0	4.0	0.445	41.222
2020-05-27	0.0	4.0	0.421	41.643
2020-05-28	0.0	4.0	0.397	42.04
2020-05-29	0.0	4.0	0.373	42.413
2020-05-30	0.0	4.0	0.349	42.762
2020-05-31	0.0	4.0	0.325	43.087
2020-06-01	0.0	4.0	0.301	43.388
2020-06-02	0.0	4.0	0.28	43.668
2020-06-03	0.0	4.0	0.26	43.928
2020-06-04	0.0	4.0	0.244	44.172
2020-06-05	0.0	4.0	0.229	44.401
2020-06-06	0.0	4.0	0.217	44.618
2020-06-07	0.0	4.0	0.205	44.823
2020-06-08	0.0	4.0	0.194	45.017
2020-06-09	0.0	4.0	0.182	45.199
2020-06-10	0.0	4.0	0.171	45.37
2020-06-11	0.0	4.0	0.159	45.529
2020-06-12	0.0	4.0	0.148	45.677
2020-06-13	0.0	4.0	0.138	45.815
2020-06-14	0.0	4.0	0.128	45.943
2020-06-15	0.0	4.0	0.12	46.063
2020-06-16	0.0	4.0	0.113	46.176
2020-06-17	0.0	4.0	0.106	46.282
2020-06-18	0.0	4.0	0.099	46.381
2020-06-19	0.0	4.0	0.093	46.474
2020-06-20	0.0	4.0	0.086	46.56
2020-06-21	0.0	4.0	0.079	46.639
2020-06-22	0.0	4.0	0.073	46.712
2020-06-23	0.0	4.0	0.066	46.778
2020-06-24	0.0	4.0	0.059	46.837
2020-06-25	0.0	4.0	0.053	46.89
2020-06-26	0.0	4.0	0.048	46.938
2020-06-27	0.0	4.0	0.043	46.981
2020-06-28	0.0	4.0	0.038	47.019
2020-06-29	0.0	4.0	0.034	47.053
2020-06-30	0.0	4.0	0.029	47.082
2020-07-01	0.0	4.0	0.025	47.107
2020-07-02	0.0	4.0	0.02	47.127
2020-07-03	0.0	4.0	0.016	47.143
2020-07-04	0.0	4.0	0.011	47.154
2020-07-05	0.0	4.0	0.0	47.154
2020-07-06	0.0	4.0	0.0	47.154
2020-07-07	0.0	4.0	0.0	47.154
2020-07-08	0.0	4.0	0.0	47.154
2020-07-09	0.0	4.0	0.0	47.154
2020-07-10	0.0	4.0	0.0	47.154
2020-07-11	0.0	4.0	0.0	47.154
2020-07-12	0.0	4.0	0.0	47.154
2020-07-13	0.0	4.0	0.0	47.154
