Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.987	31.987	0.0	1.0
2020-04-16	2.07	34.057	0.0	1.0
2020-04-17	2.118	36.175	0.0	1.0
2020-04-18	2.145	38.32	0.0	1.0
2020-04-19	2.153	40.473	0.0	1.0
2020-04-20	2.149	42.622	0.0	1.0
2020-04-21	2.129	44.751	0.0	1.0
2020-04-22	2.101	46.852	0.0	1.0
2020-04-23	2.069	48.921	0.0	1.0
2020-04-24	2.03	50.951	0.0	1.0
2020-04-25	1.982	52.933	0.0	1.0
2020-04-26	1.93	54.863	0.0	1.0
2020-04-27	1.878	56.741	0.0	1.0
2020-04-28	1.827	58.568	0.0	1.0
2020-04-29	1.78	60.348	0.0	1.0
2020-04-30	1.737	62.085	0.0	1.0
2020-05-01	1.693	63.778	0.0	1.0
2020-05-02	1.645	65.423	0.0	1.0
2020-05-03	1.593	67.016	0.0	1.0
2020-05-04	1.536	68.552	0.0	1.0
2020-05-05	1.476	70.028	0.0	1.0
2020-05-06	1.416	71.444	0.0	1.0
2020-05-07	1.356	72.8	0.0	1.0
2020-05-08	1.297	74.097	0.0	1.0
2020-05-09	1.239	75.336	0.0	1.0
2020-05-10	1.182	76.518	0.0	1.0
2020-05-11	1.126	77.644	0.0	1.0
2020-05-12	1.072	78.716	0.0	1.0
2020-05-13	1.019	79.735	0.0	1.0
2020-05-14	0.968	80.703	0.0	1.0
2020-05-15	0.918	81.621	0.0	1.0
2020-05-16	0.871	82.492	0.0	1.0
2020-05-17	0.826	83.318	0.0	1.0
2020-05-18	0.783	84.101	0.0	1.0
2020-05-19	0.742	84.843	0.0	1.0
2020-05-20	0.702	85.545	0.0	1.0
2020-05-21	0.663	86.208	0.0	1.0
2020-05-22	0.625	86.833	0.0	1.0
2020-05-23	0.587	87.42	0.0	1.0
2020-05-24	0.549	87.969	0.0	1.0
2020-05-25	0.512	88.481	0.0	1.0
2020-05-26	0.475	88.956	0.0	1.0
2020-05-27	0.44	89.396	0.0	1.0
2020-05-28	0.41	89.806	0.0	1.0
2020-05-29	0.384	90.19	0.0	1.0
2020-05-30	0.361	90.551	0.0	1.0
2020-05-31	0.341	90.892	0.0	1.0
2020-06-01	0.323	91.215	0.0	1.0
2020-06-02	0.305	91.52	0.0	1.0
2020-06-03	0.287	91.807	0.0	1.0
2020-06-04	0.269	92.076	0.0	1.0
2020-06-05	0.251	92.327	0.0	1.0
2020-06-06	0.233	92.56	0.0	1.0
2020-06-07	0.217	92.777	0.0	1.0
2020-06-08	0.202	92.979	0.0	1.0
2020-06-09	0.189	93.168	0.0	1.0
2020-06-10	0.177	93.345	0.0	1.0
2020-06-11	0.167	93.512	0.0	1.0
2020-06-12	0.156	93.668	0.0	1.0
2020-06-13	0.146	93.814	0.0	1.0
2020-06-14	0.135	93.949	0.0	1.0
2020-06-15	0.125	94.074	0.0	1.0
2020-06-16	0.114	94.188	0.0	1.0
2020-06-17	0.104	94.292	0.0	1.0
2020-06-18	0.093	94.385	0.0	1.0
2020-06-19	0.084	94.469	0.0	1.0
2020-06-20	0.075	94.544	0.0	1.0
2020-06-21	0.067	94.611	0.0	1.0
2020-06-22	0.06	94.671	0.0	1.0
2020-06-23	0.053	94.724	0.0	1.0
2020-06-24	0.046	94.77	0.0	1.0
2020-06-25	0.039	94.809	0.0	1.0
2020-06-26	0.032	94.841	0.0	1.0
2020-06-27	0.025	94.866	0.0	1.0
2020-06-28	0.018	94.884	0.0	1.0
2020-06-29	0.011	94.895	0.0	1.0
2020-06-30	0.007	94.902	0.0	1.0
2020-07-01	0.004	94.906	0.0	1.0
2020-07-02	0.003	94.909	0.0	1.0
2020-07-03	0.002	94.911	0.0	1.0
2020-07-04	0.002	94.913	0.0	1.0
2020-07-05	0.001	94.914	0.0	1.0
2020-07-06	0.001	94.915	0.0	1.0
2020-07-07	0.001	94.916	0.0	1.0
2020-07-08	0.001	94.917	0.0	1.0
2020-07-09	0.0	94.917	0.0	1.0
2020-07-10	0.0	94.917	0.0	1.0
2020-07-11	0.0	94.917	0.0	1.0
2020-07-12	0.0	94.917	0.0	1.0
2020-07-13	0.0	94.917	0.0	1.0
2020-07-14	0.0	94.917	0.0	1.0
2020-07-15	0.0	94.917	0.0	1.0
2020-07-16	0.0	94.917	0.0	1.0
2020-07-17	0.0	94.917	0.0	1.0
2020-07-18	0.0	94.917	0.0	1.0
