Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.133	3.133	0.2	0.2
2020-04-15	0.132	3.265	0.224	0.424
2020-04-16	0.13	3.395	0.249	0.673
2020-04-17	0.128	3.523	0.274	0.947
2020-04-18	0.126	3.649	0.298	1.245
2020-04-19	0.123	3.772	0.324	1.569
2020-04-20	0.12	3.892	0.352	1.921
2020-04-21	0.117	4.009	0.381	2.302
2020-04-22	0.113	4.122	0.408	2.71
2020-04-23	0.11	4.232	0.431	3.141
2020-04-24	0.108	4.34	0.449	3.59
2020-04-25	0.105	4.445	0.46	4.05
2020-04-26	0.102	4.547	0.466	4.516
2020-04-27	0.099	4.646	0.467	4.983
2020-04-28	0.095	4.741	0.466	5.449
2020-04-29	0.092	4.833	0.462	5.911
2020-04-30	0.088	4.921	0.456	6.367
2020-05-01	0.084	5.005	0.449	6.816
2020-05-02	0.08	5.085	0.441	7.257
2020-05-03	0.077	5.162	0.43	7.687
2020-05-04	0.073	5.235	0.419	8.106
2020-05-05	0.07	5.305	0.408	8.514
2020-05-06	0.067	5.372	0.397	8.911
2020-05-07	0.063	5.435	0.386	9.297
2020-05-08	0.06	5.495	0.377	9.674
2020-05-09	0.057	5.552	0.367	10.041
2020-05-10	0.054	5.606	0.357	10.398
2020-05-11	0.051	5.657	0.346	10.744
2020-05-12	0.049	5.706	0.334	11.078
2020-05-13	0.046	5.752	0.321	11.399
2020-05-14	0.044	5.796	0.307	11.706
2020-05-15	0.041	5.837	0.294	12.0
2020-05-16	0.039	5.876	0.282	12.282
2020-05-17	0.036	5.912	0.269	12.551
2020-05-18	0.034	5.946	0.257	12.808
2020-05-19	0.032	5.978	0.245	13.053
2020-05-20	0.029	6.007	0.233	13.286
2020-05-21	0.027	6.034	0.221	13.507
2020-05-22	0.025	6.059	0.21	13.717
2020-05-23	0.024	6.083	0.199	13.916
2020-05-24	0.022	6.105	0.189	14.105
2020-05-25	0.021	6.126	0.179	14.284
2020-05-26	0.02	6.146	0.17	14.454
2020-05-27	0.019	6.165	0.161	14.615
2020-05-28	0.018	6.183	0.152	14.767
2020-05-29	0.017	6.2	0.144	14.911
2020-05-30	0.016	6.216	0.136	15.047
2020-05-31	0.014	6.23	0.127	15.174
2020-06-01	0.013	6.243	0.119	15.293
2020-06-02	0.013	6.256	0.111	15.404
2020-06-03	0.012	6.268	0.103	15.507
2020-06-04	0.011	6.279	0.096	15.603
2020-06-05	0.01	6.289	0.089	15.692
2020-06-06	0.01	6.299	0.083	15.775
2020-06-07	0.009	6.308	0.078	15.853
2020-06-08	0.008	6.316	0.074	15.927
2020-06-09	0.008	6.324	0.07	15.997
2020-06-10	0.007	6.331	0.066	16.063
2020-06-11	0.006	6.337	0.062	16.125
2020-06-12	0.006	6.343	0.058	16.183
2020-06-13	0.005	6.348	0.054	16.237
2020-06-14	0.005	6.353	0.051	16.288
2020-06-15	0.004	6.357	0.047	16.335
2020-06-16	0.004	6.361	0.044	16.379
2020-06-17	0.003	6.364	0.041	16.42
2020-06-18	0.003	6.367	0.039	16.459
2020-06-19	0.002	6.369	0.036	16.495
2020-06-20	0.002	6.371	0.034	16.529
2020-06-21	0.002	6.373	0.032	16.561
2020-06-22	0.001	6.374	0.029	16.59
2020-06-23	0.001	6.375	0.027	16.617
2020-06-24	0.0	6.375	0.025	16.642
2020-06-25	0.0	6.375	0.023	16.665
2020-06-26	0.0	6.375	0.02	16.685
2020-06-27	0.0	6.375	0.018	16.703
2020-06-28	0.0	6.375	0.016	16.719
2020-06-29	0.0	6.375	0.015	16.734
2020-06-30	0.0	6.375	0.013	16.747
2020-07-01	0.0	6.375	0.011	16.758
2020-07-02	0.0	6.375	0.01	16.768
2020-07-03	0.0	6.375	0.008	16.776
2020-07-04	0.0	6.375	0.0	16.776
2020-07-05	0.0	6.375	0.0	16.776
2020-07-06	0.0	6.375	0.0	16.776
2020-07-07	0.0	6.375	0.0	16.776
2020-07-08	0.0	6.375	0.0	16.776
2020-07-09	0.0	6.375	0.0	16.776
2020-07-10	0.0	6.375	0.0	16.776
2020-07-11	0.0	6.375	0.0	16.776
2020-07-12	0.0	6.375	0.0	16.776
2020-07-13	0.0	6.375	0.0	16.776
2020-07-14	0.0	6.375	0.0	16.776
2020-07-15	0.0	6.375	0.0	16.776
2020-07-16	0.0	6.375	0.0	16.776
2020-07-17	0.0	6.375	0.0	16.776
2020-07-18	0.0	6.375	0.0	16.776
2020-07-19	0.0	6.375	0.0	16.776
2020-07-20	0.0	6.375	0.0	16.776
2020-07-21	0.0	6.375	0.0	16.776
