Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	646.253	12294.253	51.56	811.56
2020-04-15	636.505	12930.758	56.075	867.635
2020-04-16	624.242	13555.0	60.578	928.213
2020-04-17	609.499	14164.499	64.935	993.148
2020-04-18	593.613	14758.112	68.635	1061.783
2020-04-19	577.764	15335.876	71.508	1133.291
2020-04-20	562.014	15897.89	73.163	1206.454
2020-04-21	547.511	16445.401	74.101	1280.555
2020-04-22	534.223	16979.624	74.366	1354.921
2020-04-23	520.699	17500.323	74.226	1429.147
2020-04-24	505.927	18006.25	73.544	1502.691
2020-04-25	489.88	18496.13	72.588	1575.279
2020-04-26	472.597	18968.727	71.493	1646.772
2020-04-27	454.128	19422.855	70.115	1716.887
2020-04-28	435.656	19858.511	68.46	1785.347
2020-04-29	417.182	20275.693	66.675	1852.022
2020-04-30	398.891	20674.584	64.895	1916.917
2020-05-01	380.985	21055.569	63.126	1980.043
2020-05-02	363.614	21419.183	61.497	2041.54
2020-05-03	346.472	21765.655	60.004	2101.544
2020-05-04	329.744	22095.399	58.485	2160.029
2020-05-05	313.456	22408.855	56.826	2216.855
2020-05-06	297.76	22706.615	55.024	2271.879
2020-05-07	282.495	22989.11	53.083	2324.962
2020-05-08	267.939	23257.049	51.008	2375.97
2020-05-09	254.065	23511.114	48.933	2424.903
2020-05-10	240.837	23751.951	46.858	2471.761
2020-05-11	228.091	23980.042	44.804	2516.565
2020-05-12	215.802	24195.844	42.793	2559.358
2020-05-13	203.884	24399.728	40.841	2600.199
2020-05-14	192.194	24591.922	38.916	2639.115
2020-05-15	180.601	24772.523	37.037	2676.152
2020-05-16	169.003	24941.526	35.208	2711.36
2020-05-17	157.398	25098.924	33.445	2744.805
2020-05-18	145.997	25244.921	31.73	2776.535
2020-05-19	135.423	25380.344	30.095	2806.63
2020-05-20	126.103	25506.447	28.537	2835.167
2020-05-21	118.004	25624.451	27.051	2862.218
2020-05-22	111.041	25735.492	25.619	2887.837
2020-05-23	105.005	25840.497	24.239	2912.076
2020-05-24	99.397	25939.894	22.9	2934.976
2020-05-25	93.841	26033.735	21.587	2956.563
2020-05-26	88.282	26122.017	20.285	2976.848
2020-05-27	82.721	26204.738	18.983	2995.831
2020-05-28	77.156	26281.894	17.679	3013.51
2020-05-29	71.687	26353.581	16.398	3029.908
2020-05-30	66.705	26420.286	15.211	3045.119
2020-05-31	62.217	26482.503	14.164	3059.283
2020-06-01	58.188	26540.691	13.254	3072.537
2020-06-02	54.588	26595.279	12.472	3085.009
2020-06-03	51.322	26646.601	11.794	3096.803
2020-06-04	48.089	26694.69	11.164	3107.967
2020-06-05	44.854	26739.544	10.54	3118.507
2020-06-06	41.617	26781.161	9.916	3128.423
2020-06-07	38.377	26819.538	9.291	3137.714
2020-06-08	35.134	26854.672	8.666	3146.38
2020-06-09	31.885	26886.557	8.052	3154.432
