Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Wayne	477.0	5.0	0.0	0.0	0.00027197	2.85e-06	1666.66666667	769.230769231	500.0	0.00095	0.000438461538462	2020-03-22
Wayne	638	8	0	0	0.00036376	4.56e-06	2666.66666667	1230.76923077	800	0.00152	0.000701538461538	2020-03-23
Wayne	876	13	0	0	0.00049946	7.41e-06	4333.33333333	2000	1300	0.00247	0.00114	2020-03-24
Wayne	1122	21	0	0	0.00063972	1.197e-05	7000	3230.76923077	2100	0.00399	0.00184153846154	2020-03-25
Wayne	1389	26	0	0	0.00079195	1.482e-05	8666.66666667	4000	2600	0.00494	0.00228	2020-03-26
Wayne	1810	37	0	0	0.00103199	2.11e-05	12333.3333333	5692.30769231	3700	0.00703333333333	0.00324615384615	2020-03-27
Wayne	2316	46	0	0	0.00132049	2.623e-05	15333.3333333	7076.92307692	4600	0.00874333333333	0.00403538461538	2020-03-28
Wayne	2704.0	56.0	0.0	0.0	0.00154171	3.193e-05	18666.6666667	8615.38461538	5600.0	0.0106433333333	0.00491230769231	2020-03-29
Wayne	3195.0	83.0	0.0	0.0	0.00182166	4.732e-05	27666.6666667	12769.2307692	8300.0	0.0157733333333	0.00728	2020-03-30
Wayne	3735.0	120.0	0.0	0.0	0.00212955	6.842e-05	40000.0	18461.5384615	12000.0	0.0228066666667	0.0105261538462	2020-03-31
Wayne	4470.0	146.0	0.0	0.0	0.00254862	8.324e-05	48666.6666667	22461.5384615	14600.0	0.0277466666667	0.0128061538462	2020-04-01
Wayne	5069.0	194.0	0.0	0.0	0.00289014	0.00011061	64666.6666667	29846.1538462	19400.0	0.03687	0.0170169230769	2020-04-02
Wayne	6096.0	223.0	0.0	0.0	0.0034757	0.00012715	74333.3333333	34307.6923077	22300.0	0.0423833333333	0.0195615384615	2020-04-03
Wayne	6762.0	252.0	0.0	0.0	0.00385542	0.00014368	84000.0	38769.2307692	25200.0	0.0478933333333	0.0221046153846	2020-04-04
Wayne	7518.0	293.0	0.0	0.0	0.00428646	0.00016706	97666.6666667	45076.9230769	29300.0	0.0556866666667	0.0257015384615	2020-04-05
Wayne	8270.0	346.0	0.0	0.0	0.00471522	0.00019728	115333.333333	53230.7692308	34600.0	0.06576	0.0303507692308	2020-04-06
Wayne	9045.0	402.0	0.0	0.0	0.0051571	0.0002292	134000.0	61846.1538462	40200.0	0.0764	0.0352615384615	2020-04-07
Wayne	9626.0	446.0	0.0	0.0	0.00548836	0.00025429	148666.666667	68615.3846154	44600.0	0.0847633333333	0.0391215384615	2020-04-08
Wayne	10093.0	504.0	0.0	0.0	0.00575463	0.00028736	168000.0	77538.4615385	50400.0	0.0957866666667	0.0442092307692	2020-04-09
Wayne	10539.0	609.0	0.0	0.0	0.00600892	0.00034723	203000.0	93692.3076923	60900.0	0.115743333333	0.05342	2020-04-10
Wayne	10951.0	652.0	0.0	0.0	0.00624382	0.00037174	217333.333333	100307.692308	65200.0	0.123913333333	0.0571907692308	2020-04-11
Wayne	11164.0	704.0	0.0	10460.0	0.00636527	0.00040139	234666.666667	108307.692308	70400.0	0.133796666667	0.0617523076923	2020-04-12
Wayne	11648.0	760.0	0.0	10888.0	0.00664123	0.00043332	253333.333333	116923.076923	76000.0	0.14444	0.0666646153846	2020-04-13
Wayne	12209.0	820.0	0.0	11389.0	0.00696109	0.00046753	273333.333333	126153.846154	82000.0	0.155843333333	0.0719276923077	2020-04-14
