Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	255.338	56394.05	6.172e-05	0.01363061
Malaysia	10.478	8937.888	3.3e-07	0.00028267
Indonesia	30.487	17399.921	1.1e-07	6.501e-05
Iraq	5.869	4139.071	1.5e-07	0.00010769
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	103.111	26041.085	3.13e-06	0.00079019
Qatar	575.848	135850.294	0.00020701	0.04883755
Sri Lanka	0.487	383.613	2e-08	1.77e-05
Bahrain	1.301	1222.129	8.3e-07	0.0007787
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.006	280.954	0.0	1.181e-05
Oman	1.97	1446.266	4.1e-07	0.00029947
Japan	18.763	14265.045	1.5e-07	0.00011274
Singapore	5.482	4167.548	9.7e-07	0.0007391
India	89.391	51018.053	7e-08	3.772e-05
Saudi Arabia	12.356	9737.054	3.7e-07	0.00028893
Iran	1.199	85989.867	1e-08	0.00105122
Kazakhstan	4.0	3040.878	2.2e-07	0.00016638
Pakistan	23.616	17335.17	1.1e-07	8.169e-05
Jordan	0.568	533.914	6e-08	5.363e-05
