Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.221	1688.829	6e-08	4.543e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.687	586.181	1.1e-07	9.281e-05
South Korea	0.082	2631.188	0.0	5.096e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	147.984	40138.426	3.577e-05	0.00970158
Malaysia	8.734	8205.796	2.8e-07	0.00025951
Indonesia	10.789	8831.431	4e-08	3.299e-05
Iraq	3.476	2964.766	9e-08	7.714e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	10.793	5507.059	3.3e-07	0.00016711
Myanmar	0.0	0.0	0.0	0.0
Qatar	2016.379	367274.853	0.00072488	0.13203361
Sri Lanka	0.652	478.79	3e-08	2.209e-05
Laos	0.03	22.498	0.0	3.19e-06
Bahrain	1.925	1517.349	1.23e-06	0.00096681
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	1.852	1408.354	3.8e-07	0.00029162
Japan	41.324	25023.04	3.3e-07	0.00019777
United Arab Emirates	606.976	164633.022	6.302e-05	0.01709415
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	5.136	4047.632	9.1e-07	0.00071783
India	380.671	149132.249	2.8e-07	0.00011025
Saudi Arabia	14.522	11040.366	4.3e-07	0.00032761
Philippines	7.206	10070.114	7e-08	9.442e-05
Thailand	0.069	3132.251	0.0	4.511e-05
Iran	66.179	109436.789	8.1e-07	0.00133785
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	3.355	2746.443	1.8e-07	0.00015027
Bangladesh	58.334	12077.238	3.6e-07	7.485e-05
Pakistan	65.076	35071.922	3.1e-07	0.00016527
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.567	532.913	6e-08	5.353e-05
Lebanon	0.0	107.038	0.0	1.563e-05
