Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.526	95.802
Afghanistan	2.405	1918.801
Syria	0.0	0.0
Kyrgyzstan	1.773	1230.975
South Korea	5.09	5068.072
Nepal	2.277	415.163
Kuwait	28.973	11636.781
Malaysia	8.021	8582.639
Indonesia	9.468	8455.058
Iraq	4.18	3540.578
Uzbekistan	7.439	4073.709
Qatar	795.12	165281.832
Sri Lanka	0.349	312.863
Laos	0.032	35.366
Bahrain	0.87	1297.454
Mongolia	0.175	33.933
Oman	0.951	995.261
Japan	49.332	27995.918
United Arab Emirates	23.054	15604.858
China	0.055	2777.647
Maldives	6.482	1181.624
Singapore	2.419	2811.601
India	172.329	82432.953
Saudi Arabia	9.257	8591.621
Philippines	72.239	40315.441
Thailand	6.721	6332.847
Iran	205.101	178257.357
Vietnam	0.016	300.786
Kazakhstan	7.156	4827.626
Pakistan	18.759	15902.345
