Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	0.909	1129.456	2e-08	3.038e-05
Syria	0.0	22.496	0.0	1.33e-06
Kyrgyzstan	0.336	417.839	5e-08	6.616e-05
South Korea	0.026	1774.708	0.0	3.437e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.019	23.261	0.0	8.3e-07
Kuwait	1.353	1681.692	3.3e-07	0.00040647
Malaysia	4.71	6277.161	1.5e-07	0.00019852
Indonesia	4.42	5492.207	2e-08	2.052e-05
Iraq	1.659	2061.624	4e-08	5.364e-05
East Timor	0.031	38.769	2e-08	3.058e-05
Uzbekistan	0.856	1063.119	3e-08	3.226e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	4.007	4979.601	1.44e-06	0.00179014
Sri Lanka	0.208	258.457	1e-08	1.193e-05
Laos	0.021	25.846	0.0	3.66e-06
Bahrain	1.012	1257.823	6.4e-07	0.00080145
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	0.607	754.694	1.3e-07	0.00015627
Japan	6.913	8590.243	5e-08	6.789e-05
United Arab Emirates	5.656	7028.302	5.9e-07	0.00072976
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	1.982	2462.232	3.5e-07	0.00043667
India	11.993	14901.758	1e-08	1.102e-05
Saudi Arabia	4.786	5947.091	1.4e-07	0.00017647
Philippines	2.843	7024.757	3e-08	6.587e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	2.591	66141.771	3e-08	0.00080858
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	1.399	1738.553	8e-08	9.513e-05
Bangladesh	0.166	206.765	0.0	1.28e-06
Pakistan	7.275	9039.958	3e-08	4.26e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	0.37	459.192	4e-08	4.612e-05
Lebanon	0.0	69.497	0.0	1.015e-05
