Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.526	95.802	7e-07	0.00012699
Afghanistan	2.405	1882.801	6e-08	5.065e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	1.773	1092.975	2.8e-07	0.00017305
South Korea	5.09	4974.072	1e-07	9.633e-05
Nepal	2.277	415.163	8e-08	1.478e-05
Kuwait	28.973	11418.781	7e-06	0.00275995
Malaysia	8.021	8320.639	2.5e-07	0.00026314
Indonesia	9.468	8019.058	4e-08	2.996e-05
Iraq	4.18	3400.578	1.1e-07	8.848e-05
Uzbekistan	7.439	3843.709	2.3e-07	0.00011663
Qatar	795.12	164825.832	0.00028584	0.05925412
Sri Lanka	0.349	308.863	2e-08	1.425e-05
Laos	0.032	33.366	0.0	4.73e-06
Bahrain	0.87	1185.454	5.5e-07	0.00075534
Mongolia	0.175	31.933	6e-08	1.007e-05
Oman	0.951	929.261	2e-07	0.00019241
Japan	49.332	26965.918	3.9e-07	0.00021312
United Arab Emirates	23.054	15050.858	2.39e-06	0.00156276
China	0.055	2651.647	0.0	1.9e-06
Maldives	6.482	1181.624	1.257e-05	0.00229132
Singapore	2.419	2679.601	4.3e-07	0.00047522
India	172.329	80052.953	1.3e-07	5.918e-05
Saudi Arabia	9.257	8185.621	2.7e-07	0.0002429
Philippines	72.239	39487.441	6.8e-07	0.00037025
Thailand	6.721	6230.847	1e-07	8.974e-05
Iran	205.101	173709.357	2.51e-06	0.00212358
Vietnam	0.016	292.786	0.0	3.06e-06
Kazakhstan	7.156	4671.626	3.9e-07	0.00025561
Pakistan	18.759	14684.345	9e-08	6.92e-05
