Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	1.389	47.715	1.84e-06	6.325e-05
Afghanistan	11.907	1579.411	3.2e-07	4.249e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	8.157	875.923	1.29e-06	0.00013869
South Korea	27.844	4295.688	5.4e-07	8.319e-05
Nepal	6.019	206.769	2.1e-07	7.36e-06
Kuwait	116.034	8063.432	2.805e-05	0.00194896
Malaysia	45.432	7219.626	1.44e-06	0.00022832
Indonesia	48.147	6815.381	1.8e-07	2.546e-05
Iraq	20.936	2872.192	5.4e-07	7.473e-05
Uzbekistan	32.105	2965.159	9.7e-07	8.997e-05
Qatar	2245.697	89454.381	0.00080732	0.03215844
Sri Lanka	1.811	264.007	8e-08	1.218e-05
Laos	0.182	28.952	3e-08	4.1e-06
Bahrain	5.716	1045.178	3.64e-06	0.00066596
Mongolia	0.463	15.905	1.5e-07	5.02e-06
Oman	5.202	802.528	1.08e-06	0.00016617
Japan	216.848	21090.498	1.71e-06	0.00016668
United Arab Emirates	108.337	12192.717	1.125e-05	0.00126599
China	10.586	2472.026	1e-08	1.77e-06
Maldives	17.131	588.495	3.322e-05	0.00114117
Singapore	14.234	2335.312	2.52e-06	0.00041416
India	723.285	59861.501	5.3e-07	4.426e-05
Saudi Arabia	47.999	6996.817	1.42e-06	0.00020762
Philippines	317.54	30883.798	2.98e-06	0.00028958
Thailand	35.705	5354.323	5.1e-07	7.712e-05
Iran	1042.971	147635.251	1.275e-05	0.00180483
Vietnam	1.204	267.896	1e-08	2.8e-06
Kazakhstan	33.627	3784.489	1.84e-06	0.00020707
Pakistan	92.863	12318.149	4.4e-07	5.805e-05
