Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	7.05	972.485	1.9e-07	2.616e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	4.282	590.646	6.8e-07	9.352e-05
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.101	13.872	0.0	4.9e-07
Kuwait	16.043	2212.914	3.88e-06	0.00053487
Malaysia	34.332	4897.709	1.09e-06	0.00015489
Indonesia	39.569	5458.181	1.5e-07	2.039e-05
Iraq	14.677	2024.55	3.8e-07	5.268e-05
East Timor	0.238	32.854	1.9e-07	2.591e-05
Uzbekistan	11.819	1630.299	3.6e-07	4.947e-05
Myanmar	0.095	13.142	0.0	2.4e-07
Qatar	45.624	6293.408	1.64e-05	0.00226245
Sri Lanka	0.04	92.587	0.0	4.27e-06
Laos	0.238	32.854	3e-08	4.65e-06
Bahrain	7.87	1085.649	5.01e-06	0.00069174
Mongolia	0.069	9.491	2e-08	2.99e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	5.928	817.705	1.23e-06	0.00016932
Japan	66.346	9151.725	5.2e-07	7.233e-05
United Arab Emirates	58.301	8041.982	6.05e-06	0.00083501
China	14.423	1989.505	1e-08	1.43e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	18.917	2609.355	3.35e-06	0.00046276
India	124.054	17111.937	9e-08	1.265e-05
Saudi Arabia	41.136	5674.288	1.22e-06	0.00016838
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	180.894	41805.695	2.21e-06	0.00051107
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	12.131	1673.375	6.6e-07	9.156e-05
Bangladesh	3.573	492.813	2e-08	3.05e-06
Pakistan	70.332	9701.485	3.3e-07	4.572e-05
Cambodia	0.092	17.483	1e-08	1.08e-06
Jordan	2.371	327.082	2.4e-07	3.285e-05
Lebanon	2.863	394.981	4.2e-07	5.767e-05
