Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
South Korea	0.166	1734.726	0.0	3.36e-05
Nepal	0.0	0.0	0.0	0.0
Kuwait	743.425	31756.177	0.00017969	0.00767556
Malaysia	54.333	7592.197	1.72e-06	0.00024011
Indonesia	136.904	13724.456	5.1e-07	5.128e-05
Iraq	28.494	3399.974	7.4e-07	8.846e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	320.873	15689.659	9.74e-06	0.00047609
Qatar	1731.092	79229.306	0.00062232	0.02848257
Sri Lanka	2.438	322.082	1.1e-07	1.486e-05
Bahrain	7.116	1048.764	4.53e-06	0.00066824
Mongolia	0.0	0.0	0.0	0.0
Taiwan	1.194	260.698	5e-08	1.096e-05
Oman	9.671	1197.583	2e-06	0.00024797
Japan	92.884	11898.296	7.3e-07	9.404e-05
Singapore	27.136	3476.102	4.81e-06	0.00061647
India	401.413	40241.261	3e-07	2.975e-05
Saudi Arabia	61.881	8175.313	1.84e-06	0.00024259
Iran	359.042	80491.398	4.39e-06	0.000984
Kazakhstan	19.8	2536.36	1.08e-06	0.00013878
Pakistan	115.919	14354.429	5.5e-07	6.764e-05
Jordan	3.109	458.173	3.1e-07	4.602e-05
