Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.389	47.715
Afghanistan	11.907	1615.411
Syria	0.0	0.0
Kyrgyzstan	8.157	1013.923
South Korea	27.844	4389.688
Nepal	6.019	206.769
Kuwait	116.034	8281.432
Malaysia	45.432	7481.626
Indonesia	48.147	7251.381
Iraq	20.936	3012.192
Uzbekistan	32.105	3195.159
Qatar	2245.697	89910.381
Sri Lanka	1.811	268.007
Laos	0.182	30.952
Bahrain	5.716	1157.178
Mongolia	0.463	17.905
Oman	5.202	868.528
Japan	216.848	22120.498
United Arab Emirates	108.337	12746.717
China	10.586	2598.026
Maldives	17.131	588.495
Singapore	14.234	2467.312
India	723.285	62241.501
Saudi Arabia	47.999	7402.817
Philippines	317.54	31711.798
Thailand	35.705	5456.323
Iran	1042.971	152183.251
Vietnam	1.204	275.896
Kazakhstan	33.627	3940.489
Pakistan	92.863	13536.149
