Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	14.04	724.511	3.8e-07	1.949e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	8.527	440.037	1.35e-06	6.967e-05
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.2	10.335	1e-08	3.7e-07
Kuwait	31.949	1648.644	7.72e-06	0.00039848
Malaysia	70.019	3668.233	2.21e-06	0.00011601
Indonesia	78.802	4066.402	2.9e-07	1.519e-05
Iraq	29.229	1508.311	7.6e-07	3.924e-05
East Timor	0.474	24.477	3.7e-07	1.93e-05
Uzbekistan	23.537	1214.59	7.1e-07	3.686e-05
Myanmar	0.19	9.791	0.0	1.8e-07
Qatar	90.86	4688.655	3.266e-05	0.00168555
Sri Lanka	1.025	81.609	5e-08	3.77e-06
Laos	0.474	24.477	7e-08	3.47e-06
Bahrain	15.674	808.82	9.99e-06	0.00051536
Mongolia	0.137	7.071	4e-08	2.23e-06
Taiwan	0.03	36.937	0.0	1.55e-06
Oman	11.806	609.199	2.44e-06	0.00012614
Japan	132.127	6818.13	1.04e-06	5.389e-05
United Arab Emirates	116.105	5991.361	1.206e-05	0.00062209
China	28.723	1482.202	2e-08	1.06e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	37.672	1943.997	6.68e-06	0.00034476
India	247.051	12748.571	1.8e-07	9.43e-06
Saudi Arabia	81.922	4227.404	2.43e-06	0.00012544
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	510.508	33684.27	6.24e-06	0.00041179
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	24.159	1246.682	1.32e-06	6.821e-05
Bangladesh	7.115	367.151	4e-08	2.28e-06
Pakistan	140.064	7227.708	6.6e-07	3.406e-05
Cambodia	0.217	13.942	1e-08	8.6e-07
Jordan	4.722	243.679	4.7e-07	2.448e-05
Lebanon	5.702	294.265	8.3e-07	4.297e-05
