Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	19.111	743.49	5.1e-07	2e-05
Syria	0.004	2.21	0.0	1.3e-07
Kyrgyzstan	14.819	576.525	2.35e-06	9.128e-05
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.086	3.33	2e-07	7.76e-06
Nepal	0.073	2.854	0.0	1e-07
Kuwait	48.09	1870.854	1.162e-05	0.00045219
Malaysia	50.198	2227.843	1.59e-06	7.046e-05
Indonesia	126.186	4909.029	4.7e-07	1.834e-05
Iraq	30.091	1170.651	7.8e-07	3.046e-05
East Timor	0.037	1.427	3e-08	1.13e-06
Uzbekistan	33.76	1313.355	1.02e-06	3.985e-05
Myanmar	1.504	58.509	3e-08	1.09e-06
Qatar	99.872	3885.363	3.59e-05	0.00139677
Sri Lanka	2.152	84.894	1e-07	3.92e-06
Laos	0.55	21.406	8e-08	3.03e-06
Bahrain	22.021	856.702	1.403e-05	0.00054586
Mongolia	0.135	5.233	4e-08	1.65e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	19.576	761.565	4.05e-06	0.00015769
Japan	200.625	7804.975	1.59e-06	6.169e-05
United Arab Emirates	163.381	6356.05	1.696e-05	0.00065996
China	35.814	1393.27	3e-08	1e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	75.014	2918.303	1.33e-05	0.00051755
India	392.288	15261.276	2.9e-07	1.128e-05
Saudi Arabia	121.613	4731.124	3.61e-06	0.00014039
Philippines	38.64	1840.441	3.6e-07	1.726e-05
Thailand	15.34	767.315	2.2e-07	1.105e-05
Iran	366.511	22900.438	4.48e-06	0.00027996
Vietnam	1.267	52.633	1e-08	5.5e-07
Kazakhstan	17.28	758.881	9.5e-07	4.152e-05
Bangladesh	27.304	1062.196	1.7e-07	6.58e-06
Pakistan	144.759	5631.588	6.8e-07	2.654e-05
Cambodia	0.514	19.979	3e-08	1.23e-06
Jordan	0.07	39.824	1e-08	4e-06
Lebanon	7.556	293.971	1.1e-06	4.292e-05
